plasmid	contig	contig_len
PBF_P1	Contig:99:480.086:5p:1:4	110
PBF_P1	Contig:88:82.003	56677
PBF_P1	Contig:116:124.661:5p:1:6	104
PBF_P1	Contig:104:185.68	13369
PBF_P1	Contig:117:109.739:3p:1:14	331
PBF_P1	Contig:30:146.285:3p:1:5	1015
PBF_P1	Contig:40:110.41	2827
PBF_P1	Contig:34:116.16	5648
PBF_P1	Contig:116:124.661:5p:1:72	339
PBF_P1	Contig:101:115.563:5p:1:115	294
PBF_P1	Contig:100:71.8551:3p:1:52	382
PBF_P1	Contig:86:702.461	1684
PBF_P1	Contig:99:480.086:5p:1:3	115
PBF_P1	Contig:43:123.292	25376
PBF_P1	Contig:100:71.8551:3p:1:54	449
PBF_P1	Contig:58:678.762	942
PBF_P1	Contig:101:115.563:5p:1:112	209
PBF_P1	Contig:116:124.661:5p:1:66	402
PBF_P1	Contig:41:923.286	1455
PBF_P1	Contig:116:124.661:5p:1:64	572
PBF_P1	Contig:100:71.8551:3p:1:51	290
PBF_P1	Contig:116:124.661:5p:1:22	124
PBF_P1	Contig:100:71.8551:3p:1:48	313
PBF_P1	Contig:39:119.975	14096
PBF_P1	Contig:27:1308.69	359
PBF_P1	Contig:116:124.661:5p:1:50	685
PBF_P1	Contig:101:115.563:5p:1:111	551
PBF_P1	Contig:116:124.661:5p:1:77	115
PBF_P1	Contig:171:251.655	3623
PBF_P1	Contig:116:124.661:5p:1:65	572
PBF_P1	Contig:15:102.914	8425
PBF_P1	Contig:165:260.34	8243
PBF_P1	Contig:101:115.563:5p:1:26	338
PBF_P1	Contig:99:480.086:5p:1:5	226
PBF_P1	Contig:73:95.3962	1458
PBF_P1	Contig:101:115.563:5p:1:61	832
PBF_P1	Contig:110:74.3553:3p:1:45	175
PBF_P1	Contig:81:2041.92	1422
PBF_P1	Contig:139:98.685	4811
PBF_P1	Contig:175:75.8493	1190
PBF_P1	Contig:144:135.316	26413
PBF_P1	Contig:116:124.661	9791
PBF_P1	Contig:101:115.563:5p:1:31	302
PBF_P1	Contig:186:138.003	733
PBF_P1	Contig:110:74.3553:3p:1:42	375
PBF_P1	Contig:143:1299.16	820
PBF_P1	Contig:112:106.063:5p:1:23	902
PBF_P1	Contig:143:1299.16:5p:1:40	252
PBF_P1	Contig:150:481.787:3p:1:11	142
PBF_P1	Contig:68:166.321	6506
PBF_P1	Contig:116:124.661:5p:1:45	104
PBF_P1	Contig:97:104.329	15896
PBF_P1	Contig:149:688.297	551
PBF_P1	Contig:150:481.787	509
PBF_P1	Contig:30:146.285:3p:1:9	512
PBF_P1	Contig:112:106.063:5p:1:18	154
PBF_P1	Contig:150:481.787:3p:1:13	323
PBF_P1	Contig:59:169.145	37918
PBF_P1	Contig:90:110.304	4730
PBF_P1	Contig:101:115.563:5p:1:99	424
PBF_P1	Contig:121:637.762	1970
PBF_P1	Contig:13:184.367	2543
PBF_P1	Contig:120:637.503:5p:1:19	424
PBF_P1	Contig:116:124.661:5p:1:25	203
PBF_P1	Contig:116:124.661:5p:1:49	763
PBF_P1	Contig:124:85.4966	28735
PBF_P1	Contig:141:95.7801	5906
PBF_P1	Contig:75:118.541	39245
PBF_P1	Contig:101:115.563:5p:1:76	168
PBF_P1	Contig:105:123.211	10197
PBF_P1	Contig:120:637.503:5p:1:17	124
PBF_P1	Contig:146:112.526	11732
PBF_P1	Contig:150:481.787:3p:1:3	144
PBF_P1	Contig:116:124.661:5p:1:51	1291
PBF_P1	Contig:122:62.6543:3p:1:13	1142
PBF_P1	Contig:101:115.563:5p:1:29	273
PBF_P1	Contig:101:115.563:5p:1:87	230
PBF_P1	Contig:101:115.563:5p:1:65	364
PBF_P1	Contig:91:111.137	1781
PBF_P1	Contig:101:115.563:5p:1:110	167
PBF_P1	Contig:99:480.086	1341
PBF_P1	Contig:101:115.563:5p:1:98	539
PBF_P1	Contig:38:110.47	12329
PBF_P1	Contig:116:124.661:5p:1:71	338
PBF_P1	Contig:133:405.057	1680
PBF_P1	Contig:120:637.503:5p:1:23	241
PBF_P1	Contig:60:225.038:3p:1:3	203
PBF_P1	Contig:108:99.9576	776
PBF_P1	Contig:120:637.503:5p:1:24	378
PBF_P1	Contig:115:219.751	2883
PBF_P1	Contig:82:1937.8	462
PBF_P1	Contig:100:71.8551:3p:1:47	290
PBF_P1	Contig:100:71.8551:3p:1:50	313
PBF_P1	Contig:116:124.661:5p:1:79	561
PBF_P1	Contig:181:483.904	540
PBF_P1	Contig:7:321.324	2682
PBF_P1	Contig:70:144.454	3572
PBF_P1	Contig:60:225.038	423
PBF_P1	Contig:30:146.285	1877
PBF_P1	Contig:44:110.797	28752
PBF_P1	Contig:132:94.7067	20926
PBF_P1	Contig:101:115.563:5p:1:86	169
PBF_P1	Contig:101:115.563:5p:1:79	321
PBF_P1	Contig:187:98.6239	2727
PBF_P1	Contig:101:115.563:5p:1:28	437
PBF_P1	Contig:153:471.124	693
PBF_P1	Contig:114:103.362	14568
PBF_P1	Contig:55:1035.24	1062
PBF_P2	Contig:99:480.086:5p:1:4	110
PBF_P2	Contig:116:124.661:5p:1:6	104
PBF_P2	Contig:104:185.68	13369
PBF_P2	Contig:117:109.739:3p:1:14	331
PBF_P2	Contig:30:146.285:3p:1:5	1015
PBF_P2	Contig:40:110.41	2827
PBF_P2	Contig:34:116.16	5648
PBF_P2	Contig:116:124.661:5p:1:72	339
PBF_P2	Contig:101:115.563:5p:1:115	294
PBF_P2	Contig:162:97.9159	5104
PBF_P2	Contig:101:115.563:5p:1:32	273
PBF_P2	Contig:86:702.461	1684
PBF_P2	Contig:99:480.086:5p:1:3	115
PBF_P2	Contig:100:71.8551:3p:1:54	449
PBF_P2	Contig:58:678.762	942
PBF_P2	Contig:101:115.563:5p:1:112	209
PBF_P2	Contig:116:124.661:5p:1:66	402
PBF_P2	Contig:41:923.286	1455
PBF_P2	Contig:116:124.661:5p:1:64	572
PBF_P2	Contig:100:71.8551:3p:1:51	290
PBF_P2	Contig:30:146.285:3p:1:4	1015
PBF_P2	Contig:116:124.661:5p:1:22	124
PBF_P2	Contig:100:71.8551:3p:1:48	313
PBF_P2	Contig:39:119.975	14096
PBF_P2	Contig:112:106.063:5p:1:12	375
PBF_P2	Contig:27:1308.69	359
PBF_P2	Contig:101:115.563:5p:1:111	551
PBF_P2	Contig:116:124.661:5p:1:50	685
PBF_P2	Contig:116:124.661:5p:1:77	115
PBF_P2	Contig:171:251.655	3623
PBF_P2	Contig:116:124.661:5p:1:65	572
PBF_P2	Contig:15:102.914	8425
PBF_P2	Contig:136:264.345	1325
PBF_P2	Contig:101:115.563:5p:1:26	338
PBF_P2	Contig:165:260.34	8243
PBF_P2	Contig:99:480.086:5p:1:5	226
PBF_P2	Contig:112:106.063:5p:1:6	375
PBF_P2	Contig:73:95.3962	1458
PBF_P2	Contig:101:115.563:5p:1:61	832
PBF_P2	Contig:110:74.3553:3p:1:45	175
PBF_P2	Contig:81:2041.92	1422
PBF_P2	Contig:139:98.685	4811
PBF_P2	Contig:169:105.419	2470
PBF_P2	Contig:150:481.787:3p:1:12	467
PBF_P2	Contig:144:135.316	26413
