plasmid	contig	contig_len
GP_0	Contig:104:185.68	13369
GP_0	Contig:105:123.211	10197
GP_0	Contig:108:99.9576	776
GP_0	Contig:113:227.517	2714
GP_0	Contig:115:219.751	2883
GP_0	Contig:117:109.739	11347
GP_0	Contig:120:637.503	1394
GP_0	Contig:122:62.6543	7598
GP_0	Contig:123:198.465	529
GP_0	Contig:133:405.057	1680
GP_0	Contig:136:264.345	1325
GP_0	Contig:137:105.482	3205
GP_0	Contig:138:92.4323	8347
GP_0	Contig:139:98.685	4811
GP_0	Contig:143:1299.16	820
GP_0	Contig:149:688.297	551
GP_0	Contig:150:481.787	509
GP_0	Contig:153:471.124	693
GP_0	Contig:15:102.914	8425
GP_0	Contig:162:97.9159	5104
GP_0	Contig:165:260.34	8243
GP_0	Contig:167:86.4796	3280
GP_0	Contig:169:105.419	2470
GP_0	Contig:16:77.6937	1093
GP_0	Contig:171:251.655	3623
GP_0	Contig:172:250.861	5665
GP_0	Contig:174:359.376	554
GP_0	Contig:175:75.8493	1190
GP_0	Contig:17:189.894	4969
GP_0	Contig:181:483.904	540
GP_0	Contig:183:96.6192	6068
GP_0	Contig:19:89.3308	6363
GP_0	Contig:20:113.642	5989
GP_0	Contig:25:122.433	4220
GP_0	Contig:27:1308.69	359
GP_0	Contig:28:105.304	793
GP_0	Contig:30:146.285	1877
GP_0	Contig:34:116.16	5648
GP_0	Contig:37:119.837	1703
GP_0	Contig:3:79.7585	553
GP_0	Contig:41:923.286	1455
GP_0	Contig:44:110.797	28752
GP_0	Contig:50:110.994	7303
GP_0	Contig:55:1035.24	1062
GP_0	Contig:59:169.145	37918
GP_0	Contig:64:106.985	13348
GP_0	Contig:65:105.706	4403
GP_0	Contig:69:112.915	1582
GP_0	Contig:7:321.324	2682
GP_0	Contig:81:2041.92	1422
GP_0	Contig:8:226.536	2761
GP_0	Contig:97:104.329	15896
GP_0	Contig:99:480.086	1341
GP_0	Contig:101:115.563:5p:1:23	575
GP_0	Contig:101:115.563:5p:1:28	437
GP_0	Contig:101:115.563:5p:1:29	273
GP_0	Contig:101:115.563:5p:1:30	431
GP_0	Contig:101:115.563:5p:1:31	302
GP_0	Contig:101:115.563:5p:1:54	214
GP_0	Contig:101:115.563:5p:1:63	432
GP_0	Contig:101:115.563:5p:1:65	364
GP_0	Contig:101:115.563:5p:1:79	321
GP_0	Contig:101:115.563:5p:1:85	720
GP_0	Contig:101:115.563:5p:1:87	230
GP_0	Contig:101:115.563:5p:1:95	475
GP_0	Contig:101:115.563:5p:1:98	539
GP_0	Contig:101:115.563:5p:1:110	167
GP_0	Contig:101:115.563:5p:1:111	551
GP_0	Contig:101:115.563:5p:1:112	209
GP_0	Contig:110:74.3553:3p:1:42	375
GP_0	Contig:116:124.661:5p:1:6	104
GP_0	Contig:116:124.661:5p:1:22	124
GP_0	Contig:116:124.661:5p:1:45	104
GP_0	Contig:116:124.661:5p:1:49	763
GP_0	Contig:116:124.661:5p:1:50	685
GP_0	Contig:116:124.661:5p:1:51	1291
GP_0	Contig:116:124.661:5p:1:64	572
GP_0	Contig:116:124.661:5p:1:65	572
GP_0	Contig:116:124.661:5p:1:66	402
GP_0	Contig:116:124.661:5p:1:71	338
GP_0	Contig:116:124.661:5p:1:77	115
GP_0	Contig:116:124.661:5p:1:79	561
GP_0	Contig:117:109.739:3p:1:14	331
GP_0	Contig:117:109.739:3p:1:20	207
GP_0	Contig:122:62.6543:3p:1:13	1142
GP_0	Contig:150:481.787:3p:1:11	142
GP_0	Contig:150:481.787:3p:1:12	467
GP_0	Contig:30:146.285:3p:1:4	1015
GP_0	Contig:30:146.285:3p:1:5	1015
GP_0	Contig:30:146.285:3p:1:9	512
GP_unb_1	Contig:106:111.881	451
GP_1	Contig:10:192.349	2945
GP_1	Contig:177:1028.69	1781
GP_1	Contig:23:468.996	7486
GP_1	Contig:10:192.349:5p:1:3	115
GP_unb_2	Contig:60:225.038	423
GP_unb_3	Contig:100:71.8551:3p:1:48	313
GP_unb_4	Contig:100:71.8551:3p:1:56	385
GP_unb_5	Contig:101:115.563:5p:1:74	168
GP_unb_6	Contig:101:115.563:5p:1:78	175
GP_unb_7	Contig:101:115.563:5p:1:113	210
GP_unb_8	Contig:101:115.563:5p:1:115	294
GP_unb_9	Contig:110:74.3553:3p:1:49	472
GP_unb_10	Contig:116:124.661:5p:1:25	203
GP_unb_11	Contig:120:637.503:3p:1:9	373
GP_unb_12	Contig:120:637.503:5p:1:19	424
GP_unb_13	Contig:120:637.503:5p:1:20	424
GP_unb_14	Contig:120:637.503:5p:1:24	378
GP_unb_15	Contig:143:1299.16:5p:1:40	252
GP_unb_16	Contig:150:481.787:3p:1:7	466
GP_unb_17	Contig:150:481.787:3p:1:13	323
GP_unb_18	Contig:93:76.5532:5p:1:3	226
GP_unb_19	Contig:99:480.086:5p:1:3	115
GP_unb_20	Contig:99:480.086:5p:1:4	110
