plasmid	contig	contig_len
MOB_AC731	Contig:104:185.68	13369
MOB_AC731	Contig:105:123.211	10197
MOB_AC731	Contig:10:192.349	2945
MOB_AC731	Contig:111:99.7945	3957
MOB_AC731	Contig:114:103.362	14568
MOB_AC731	Contig:115:219.751	2883
MOB_AC731	Contig:116:124.661	9791
MOB_AC731	Contig:116:124.661:5p:1:51	1291
MOB_AC731	Contig:120:637.503	1394
MOB_AC731	Contig:122:62.6543:3p:1:13	1142
MOB_AC731	Contig:129:184.114	1466
MOB_AC731	Contig:133:405.057	1680
MOB_AC731	Contig:136:264.345	1325
MOB_AC731	Contig:137:105.482	3205
MOB_AC731	Contig:139:98.685	4811
MOB_AC731	Contig:141:95.7801	5906
MOB_AC731	Contig:145:116.65	2703
MOB_AC731	Contig:161:121.48	10345
MOB_AC731	Contig:169:105.419	2470
MOB_AC731	Contig:177:1028.69	1781
MOB_AC731	Contig:17:189.894	4969
MOB_AC731	Contig:183:96.6192	6068
MOB_AC731	Contig:187:98.6239	2727
MOB_AC731	Contig:189:88.5373	4202
MOB_AC731	Contig:30:146.285	1877
MOB_AC731	Contig:30:146.285:3p:1:4	1015
MOB_AC731	Contig:30:146.285:3p:1:5	1015
MOB_AC731	Contig:40:110.41	2827
MOB_AC731	Contig:41:923.286	1455
MOB_AC731	Contig:50:110.994	7303
MOB_AC731	Contig:53:131.132	4312
MOB_AC731	Contig:55:1035.24	1062
MOB_AC731	Contig:59:169.145	37918
MOB_AC731	Contig:64:106.985	13348
MOB_AC731	Contig:65:105.706	4403
MOB_AC731	Contig:68:166.321	6506
MOB_AC731	Contig:69:112.915	1582
MOB_AC731	Contig:70:144.454	3572
MOB_AC731	Contig:77:181.89	2136
MOB_AC731	Contig:91:111.137	1781
MOB_AC731	Contig:96:99.6053	5121
MOB_AC731	Contig:97:104.329	15896
MOB_AC731	Contig:99:480.086	1341
MOB_AB756	Contig:117:109.739	11347
MOB_AB756	Contig:37:119.837	1703
MOB_AB756	Contig:46:109.875	2780
MOB_AB756	Contig:8:226.536	2761
MOB_AA891	Contig:142:496.005	1260
MOB_AA891	Contig:23:468.996	7486
MOB_AB173	Contig:160:380.903	6151
MOB_AB173	Contig:165:260.34	8243
MOB_AB173	Contig:171:251.655	3623
MOB_AB173	Contig:172:250.861	5665
MOB_AB173	Contig:42:239.868	1840
MOB_AB173	Contig:57:257.994	5920
MOB_AB173	Contig:81:2041.92	1422
MOB_AH273	Contig:5:99.0685	20286
MOB_AH273	Contig:61:74.6383	7625
