plasmid	contig	contig_len
GP_0,GP_unb_5,GP_unb_4	Contig:13:99.5315	53856
GP_0,GP_unb_5,GP_unb_4	Contig:14:94.8486	23782
GP_0,GP_unb_5,GP_unb_4	Contig:15:92.5939	25234
GP_0,GP_unb_5,GP_unb_4	Contig:20:384.147	1336
GP_0,GP_unb_5,GP_unb_4	Contig:25:132.854	4271
GP_0,GP_unb_5,GP_unb_4	Contig:33:186.552	2852
GP_0,GP_unb_5,GP_unb_4	Contig:38:94.3887	9852
GP_0,GP_unb_5,GP_unb_4	Contig:40:90.3398	3056
GP_0,GP_unb_5,GP_unb_4	Contig:43:100.783	87430
GP_0,GP_unb_5,GP_unb_4	Contig:46:98.8163	23172
GP_0,GP_unb_5,GP_unb_4	Contig:4:90.7808	5187
GP_0,GP_unb_5,GP_unb_4	Contig:5:98.559	2176
GP_0,GP_unb_5,GP_unb_4	Contig:6:93.1153	655
GP_0,GP_unb_5,GP_unb_4	Contig:9:99.4659	7807
GP_0,GP_unb_5,GP_unb_4	Contig:20:384.147:5p:1:14	166
GP_0,GP_unb_5,GP_unb_4	Contig:20:384.147:5p:1:24	166
GP_0,GP_unb_5,GP_unb_4	Contig:20:384.147:5p:1:25	134
GP_0,GP_unb_5,GP_unb_4	Contig:20:384.147:5p:1:36	166
GP_0,GP_unb_5,GP_unb_4	Contig:20:384.147:5p:1:44	166
GP_0,GP_unb_5,GP_unb_4	Contig:20:384.147:5p:1:53	166
GP_0,GP_unb_5,GP_unb_4	Contig:20:384.147:5p:1:30	111
GP_0,GP_unb_5,GP_unb_4	Contig:20:384.147:5p:1:17	153
GP_1	Contig:1:362.073:Circ	24412
GP_unb_2,GP_unb_14,GP_unb_7,GP_unb_3,GP_unb_6,GP_unb_15,GP_unb_12,GP_unb_9,GP_unb_13,GP_unb_8,GP_unb_11,GP_unb_1,GP_unb_10	Contig:10:86.0169:3p:1:6	373
GP_unb_2,GP_unb_14,GP_unb_7,GP_unb_3,GP_unb_6,GP_unb_15,GP_unb_12,GP_unb_9,GP_unb_13,GP_unb_8,GP_unb_11,GP_unb_1,GP_unb_10	Contig:44:80.145:3p:1:1	177
GP_unb_2,GP_unb_14,GP_unb_7,GP_unb_3,GP_unb_6,GP_unb_15,GP_unb_12,GP_unb_9,GP_unb_13,GP_unb_8,GP_unb_11,GP_unb_1,GP_unb_10	Contig:29:79.3665:5p:1:8	129
GP_unb_2,GP_unb_14,GP_unb_7,GP_unb_3,GP_unb_6,GP_unb_15,GP_unb_12,GP_unb_9,GP_unb_13,GP_unb_8,GP_unb_11,GP_unb_1,GP_unb_10	Contig:10:86.0169:3p:1:18	211
GP_unb_2,GP_unb_14,GP_unb_7,GP_unb_3,GP_unb_6,GP_unb_15,GP_unb_12,GP_unb_9,GP_unb_13,GP_unb_8,GP_unb_11,GP_unb_1,GP_unb_10	Contig:29:79.3665:5p:1:7	129
GP_unb_2,GP_unb_14,GP_unb_7,GP_unb_3,GP_unb_6,GP_unb_15,GP_unb_12,GP_unb_9,GP_unb_13,GP_unb_8,GP_unb_11,GP_unb_1,GP_unb_10	Contig:44:80.145:3p:1:3	177
GP_unb_2,GP_unb_14,GP_unb_7,GP_unb_3,GP_unb_6,GP_unb_15,GP_unb_12,GP_unb_9,GP_unb_13,GP_unb_8,GP_unb_11,GP_unb_1,GP_unb_10	Contig:3:597.036:3p:1:6	112
GP_unb_2,GP_unb_14,GP_unb_7,GP_unb_3,GP_unb_6,GP_unb_15,GP_unb_12,GP_unb_9,GP_unb_13,GP_unb_8,GP_unb_11,GP_unb_1,GP_unb_10	Contig:29:79.3665:5p:1:10	180
GP_unb_2,GP_unb_14,GP_unb_7,GP_unb_3,GP_unb_6,GP_unb_15,GP_unb_12,GP_unb_9,GP_unb_13,GP_unb_8,GP_unb_11,GP_unb_1,GP_unb_10	Contig:3:597.036:3p:1:8	516
GP_unb_2,GP_unb_14,GP_unb_7,GP_unb_3,GP_unb_6,GP_unb_15,GP_unb_12,GP_unb_9,GP_unb_13,GP_unb_8,GP_unb_11,GP_unb_1,GP_unb_10	Contig:29:79.3665:5p:1:9	180
GP_unb_2,GP_unb_14,GP_unb_7,GP_unb_3,GP_unb_6,GP_unb_15,GP_unb_12,GP_unb_9,GP_unb_13,GP_unb_8,GP_unb_11,GP_unb_1,GP_unb_10	Contig:3:597.036:3p:1:2	112
GP_unb_2,GP_unb_14,GP_unb_7,GP_unb_3,GP_unb_6,GP_unb_15,GP_unb_12,GP_unb_9,GP_unb_13,GP_unb_8,GP_unb_11,GP_unb_1,GP_unb_10	Contig:10:86.0169:3p:1:3	158
GP_unb_2,GP_unb_14,GP_unb_7,GP_unb_3,GP_unb_6,GP_unb_15,GP_unb_12,GP_unb_9,GP_unb_13,GP_unb_8,GP_unb_11,GP_unb_1,GP_unb_10	Contig:31:77.4959:3p:1:3	125
