plasmid	contig	contig_len
MOB_AA276	Contig:13:99.5315	53856
MOB_AA276	Contig:14:94.8486	23782
MOB_AA276	Contig:15:92.5939	25234
MOB_AA276	Contig:20:384.147	1336
MOB_AA276	Contig:25:132.854	4271
MOB_AA276	Contig:27:96.7679	5295
MOB_AA276	Contig:33:186.552	2852
MOB_AA276	Contig:38:94.3887	9852
MOB_AA276	Contig:40:90.3398	3056
MOB_AA276	Contig:43:100.783	87430
MOB_AA276	Contig:46:98.8163	23172
MOB_AA276	Contig:4:90.7808	5187
MOB_AA276	Contig:5:98.559	2176
MOB_AA276	Contig:9:99.4659	7807
MOB_AD451	Contig:1:362.073:Circ	24412
MOB_AD092	Contig:45:99.5757	1395
