plasmid	contig	contig_len
GP_unb_4,GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_3,GP_0	Contig:45:131.215:3p:1:17	119
GP_unb_4,GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_3,GP_0	Contig:7:133.104	1717
GP_unb_4,GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_3,GP_0	Contig:45:131.215:3p:1:4	118
GP_unb_4,GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_3,GP_0	Contig:45:131.215:3p:1:18	752
GP_unb_4,GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_3,GP_0	Contig:45:131.215:3p:1:16	357
GP_unb_4,GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_3,GP_0	Contig:13:168.389	2068
GP_unb_4,GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_3,GP_0	Contig:15:80.4768	9380
GP_unb_4,GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_3,GP_0	Contig:16:2080.84	666
GP_unb_4,GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_3,GP_0	Contig:48:2188.27	500
GP_unb_4,GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_3,GP_0	Contig:9:73.0438	1459
GP_unb_4,GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_3,GP_0	Contig:7:133.104:3p:1:3	501
