plasmid	contig	contig_len
GP_1	Contig:10:150.513	623
GP_1	Contig:2:74.9404	2152
GP_1	Contig:43:70.8594	104028
GP_unb_5,GP_unb_6,GP_unb_7,GP_unb_4,GP_0,GP_unb_8,GP_unb_1,GP_unb_2,GP_unb_3	Contig:45:131.215:3p:1:16	357
GP_unb_5,GP_unb_6,GP_unb_7,GP_unb_4,GP_0,GP_unb_8,GP_unb_1,GP_unb_2,GP_unb_3	Contig:45:131.215:3p:1:17	119
GP_unb_5,GP_unb_6,GP_unb_7,GP_unb_4,GP_0,GP_unb_8,GP_unb_1,GP_unb_2,GP_unb_3	Contig:52:377.592:5p:1:2	215
GP_unb_5,GP_unb_6,GP_unb_7,GP_unb_4,GP_0,GP_unb_8,GP_unb_1,GP_unb_2,GP_unb_3	Contig:45:131.215:3p:1:10	319
GP_unb_5,GP_unb_6,GP_unb_7,GP_unb_4,GP_0,GP_unb_8,GP_unb_1,GP_unb_2,GP_unb_3	Contig:15:80.4768	9380
GP_unb_5,GP_unb_6,GP_unb_7,GP_unb_4,GP_0,GP_unb_8,GP_unb_1,GP_unb_2,GP_unb_3	Contig:16:2080.84	666
GP_unb_5,GP_unb_6,GP_unb_7,GP_unb_4,GP_0,GP_unb_8,GP_unb_1,GP_unb_2,GP_unb_3	Contig:19:150.398	1209
GP_unb_5,GP_unb_6,GP_unb_7,GP_unb_4,GP_0,GP_unb_8,GP_unb_1,GP_unb_2,GP_unb_3	Contig:21:60.5209	4766
GP_unb_5,GP_unb_6,GP_unb_7,GP_unb_4,GP_0,GP_unb_8,GP_unb_1,GP_unb_2,GP_unb_3	Contig:35:63.9323	45229
GP_unb_5,GP_unb_6,GP_unb_7,GP_unb_4,GP_0,GP_unb_8,GP_unb_1,GP_unb_2,GP_unb_3	Contig:48:2188.27	500
GP_unb_5,GP_unb_6,GP_unb_7,GP_unb_4,GP_0,GP_unb_8,GP_unb_1,GP_unb_2,GP_unb_3	Contig:56:135.982	3647
GP_unb_5,GP_unb_6,GP_unb_7,GP_unb_4,GP_0,GP_unb_8,GP_unb_1,GP_unb_2,GP_unb_3	Contig:8:61.4584	2849
GP_unb_5,GP_unb_6,GP_unb_7,GP_unb_4,GP_0,GP_unb_8,GP_unb_1,GP_unb_2,GP_unb_3	Contig:45:131.215:3p:1:8	458
GP_unb_5,GP_unb_6,GP_unb_7,GP_unb_4,GP_0,GP_unb_8,GP_unb_1,GP_unb_2,GP_unb_3	Contig:45:131.215:3p:1:11	139
GP_unb_5,GP_unb_6,GP_unb_7,GP_unb_4,GP_0,GP_unb_8,GP_unb_1,GP_unb_2,GP_unb_3	Contig:45:131.215:3p:1:18	752
GP_unb_5,GP_unb_6,GP_unb_7,GP_unb_4,GP_0,GP_unb_8,GP_unb_1,GP_unb_2,GP_unb_3	Contig:7:133.104:3p:1:3	501
GP_unb_5,GP_unb_6,GP_unb_7,GP_unb_4,GP_0,GP_unb_8,GP_unb_1,GP_unb_2,GP_unb_3	Contig:52:377.592:5p:1:4	215
GP_unb_5,GP_unb_6,GP_unb_7,GP_unb_4,GP_0,GP_unb_8,GP_unb_1,GP_unb_2,GP_unb_3	Contig:54:260.823	905
GP_unb_5,GP_unb_6,GP_unb_7,GP_unb_4,GP_0,GP_unb_8,GP_unb_1,GP_unb_2,GP_unb_3	Contig:7:133.104	1717
GP_unb_5,GP_unb_6,GP_unb_7,GP_unb_4,GP_0,GP_unb_8,GP_unb_1,GP_unb_2,GP_unb_3	Contig:45:131.215:3p:1:4	118
