plasmid	contig	contig_len
MOB_AC715,MOB_AE272,MOB_AC293	Contig:13:168.389	2068
MOB_AC715,MOB_AE272,MOB_AC293	Contig:15:80.4768	9380
MOB_AC715,MOB_AE272,MOB_AC293	Contig:19:150.398	1209
MOB_AC715,MOB_AE272,MOB_AC293	Contig:56:135.982	3647
MOB_AC715,MOB_AE272,MOB_AC293	Contig:7:133.104	1717
MOB_AC715,MOB_AE272,MOB_AC293	Contig:8:61.4584	2849
MOB_AC715,MOB_AE272,MOB_AC293	Contig:9:73.0438	1459
MOB_AC715,MOB_AE272,MOB_AC293	Contig:21:60.5209	4766
MOB_AC715,MOB_AE272,MOB_AC293	Contig:29:63.7288	47072
MOB_AC715,MOB_AE272,MOB_AC293	Contig:31:86.6372	3364
MOB_AB113	Contig:2:74.9404	2152
MOB_AB113	Contig:43:70.8594	104028
