plasmid	contig	contig_len
PBF_P4,PBF_P3,PBF_P1,PBF_P5	Contig:5:200.526	2674
PBF_P4,PBF_P3,PBF_P1,PBF_P5	Contig:58:89.2982	61267
PBF_P4,PBF_P3,PBF_P1,PBF_P5	Contig:47:89.3956	106485
PBF_P4,PBF_P3,PBF_P1,PBF_P5	Contig:49:173.507	2280
PBF_P4,PBF_P3,PBF_P1,PBF_P5	Contig:19:161.863	4256
PBF_P4,PBF_P3,PBF_P1,PBF_P5	Contig:48:124.025	61963
PBF_P4,PBF_P3,PBF_P1,PBF_P5	Contig:50:187.434	458
PBF_P4,PBF_P3,PBF_P1,PBF_P5	Contig:61:308.811	518
PBF_P4,PBF_P3,PBF_P1,PBF_P5	Contig:7:113.596	30297
PBF_P4,PBF_P3,PBF_P1,PBF_P5	Contig:40:178.641	3417
PBF_P4,PBF_P3,PBF_P1,PBF_P5	Contig:2:207.218	1159
PBF_P4,PBF_P3,PBF_P1,PBF_P5	Contig:42:91.9796:5p:1:7	909
PBF_P4,PBF_P3,PBF_P1,PBF_P5	Contig:42:91.9796	3881
PBF_P2	Contig:1:183.862:Circ	9294
