plasmid	contig	contig_len
GP_0	Contig:16:203.594	2529
GP_0	Contig:61:308.811	518
GP_2	Contig:19:161.863	4256
GP_2	Contig:24:187.297	1034
GP_2	Contig:2:207.218	1159
GP_2	Contig:30:146.26	1520
GP_2	Contig:31:246.31	1443
GP_2	Contig:39:182.755	749
GP_2	Contig:44:147.406	1355
GP_2	Contig:48:124.025	61963
GP_2	Contig:50:187.434	458
GP_2	Contig:5:200.526	2674
GP_2	Contig:7:113.596	30297
GP_2	Contig:30:146.26:3p:1:3	1501
GP_2	Contig:30:146.26:3p:1:4	1501
GP_2	Contig:42:91.9796:5p:1:6	909
GP_2	Contig:42:91.9796:5p:1:7	909
GP_1	Contig:1:183.862:Circ	9294
GP_3	Contig:47:89.3956	106485
GP_3	Contig:58:89.2982	61267
GP_unb_1	Contig:42:91.9796:5p:1:4	128
GP_unb_2	Contig:42:91.9796:5p:1:5	128
GP_unb_3	Contig:9:679.552:5p:1:14	113
