plasmid	contig	contig_len
GP_4,GP_unb_3,GP_unb_1,GP_2,GP_unb_5,GP_3,GP_unb_7,GP_0,GP_unb_4,GP_unb_6,GP_unb_2,GP_unb_8	Contig:47:89.3956	106485
GP_4,GP_unb_3,GP_unb_1,GP_2,GP_unb_5,GP_3,GP_unb_7,GP_0,GP_unb_4,GP_unb_6,GP_unb_2,GP_unb_8	Contig:58:89.2982	61267
GP_4,GP_unb_3,GP_unb_1,GP_2,GP_unb_5,GP_3,GP_unb_7,GP_0,GP_unb_4,GP_unb_6,GP_unb_2,GP_unb_8	Contig:38:627.755:5p:1:3	161
GP_4,GP_unb_3,GP_unb_1,GP_2,GP_unb_5,GP_3,GP_unb_7,GP_0,GP_unb_4,GP_unb_6,GP_unb_2,GP_unb_8	Contig:14:79.2822:3p:1:18	779
GP_4,GP_unb_3,GP_unb_1,GP_2,GP_unb_5,GP_3,GP_unb_7,GP_0,GP_unb_4,GP_unb_6,GP_unb_2,GP_unb_8	Contig:19:161.863	4256
GP_4,GP_unb_3,GP_unb_1,GP_2,GP_unb_5,GP_3,GP_unb_7,GP_0,GP_unb_4,GP_unb_6,GP_unb_2,GP_unb_8	Contig:24:187.297	1034
GP_4,GP_unb_3,GP_unb_1,GP_2,GP_unb_5,GP_3,GP_unb_7,GP_0,GP_unb_4,GP_unb_6,GP_unb_2,GP_unb_8	Contig:2:207.218	1159
GP_4,GP_unb_3,GP_unb_1,GP_2,GP_unb_5,GP_3,GP_unb_7,GP_0,GP_unb_4,GP_unb_6,GP_unb_2,GP_unb_8	Contig:30:146.26	1520
GP_4,GP_unb_3,GP_unb_1,GP_2,GP_unb_5,GP_3,GP_unb_7,GP_0,GP_unb_4,GP_unb_6,GP_unb_2,GP_unb_8	Contig:31:246.31	1443
GP_4,GP_unb_3,GP_unb_1,GP_2,GP_unb_5,GP_3,GP_unb_7,GP_0,GP_unb_4,GP_unb_6,GP_unb_2,GP_unb_8	Contig:39:182.755	749
GP_4,GP_unb_3,GP_unb_1,GP_2,GP_unb_5,GP_3,GP_unb_7,GP_0,GP_unb_4,GP_unb_6,GP_unb_2,GP_unb_8	Contig:44:147.406	1355
GP_4,GP_unb_3,GP_unb_1,GP_2,GP_unb_5,GP_3,GP_unb_7,GP_0,GP_unb_4,GP_unb_6,GP_unb_2,GP_unb_8	Contig:48:124.025	61963
GP_4,GP_unb_3,GP_unb_1,GP_2,GP_unb_5,GP_3,GP_unb_7,GP_0,GP_unb_4,GP_unb_6,GP_unb_2,GP_unb_8	Contig:50:187.434	458
GP_4,GP_unb_3,GP_unb_1,GP_2,GP_unb_5,GP_3,GP_unb_7,GP_0,GP_unb_4,GP_unb_6,GP_unb_2,GP_unb_8	Contig:5:200.526	2674
GP_4,GP_unb_3,GP_unb_1,GP_2,GP_unb_5,GP_3,GP_unb_7,GP_0,GP_unb_4,GP_unb_6,GP_unb_2,GP_unb_8	Contig:7:113.596	30297
GP_4,GP_unb_3,GP_unb_1,GP_2,GP_unb_5,GP_3,GP_unb_7,GP_0,GP_unb_4,GP_unb_6,GP_unb_2,GP_unb_8	Contig:30:146.26:3p:1:3	1501
GP_4,GP_unb_3,GP_unb_1,GP_2,GP_unb_5,GP_3,GP_unb_7,GP_0,GP_unb_4,GP_unb_6,GP_unb_2,GP_unb_8	Contig:30:146.26:3p:1:4	1501
GP_4,GP_unb_3,GP_unb_1,GP_2,GP_unb_5,GP_3,GP_unb_7,GP_0,GP_unb_4,GP_unb_6,GP_unb_2,GP_unb_8	Contig:42:91.9796:5p:1:6	909
GP_4,GP_unb_3,GP_unb_1,GP_2,GP_unb_5,GP_3,GP_unb_7,GP_0,GP_unb_4,GP_unb_6,GP_unb_2,GP_unb_8	Contig:42:91.9796:5p:1:7	909
GP_4,GP_unb_3,GP_unb_1,GP_2,GP_unb_5,GP_3,GP_unb_7,GP_0,GP_unb_4,GP_unb_6,GP_unb_2,GP_unb_8	Contig:42:91.9796:5p:1:4	128
GP_4,GP_unb_3,GP_unb_1,GP_2,GP_unb_5,GP_3,GP_unb_7,GP_0,GP_unb_4,GP_unb_6,GP_unb_2,GP_unb_8	Contig:38:627.755	486
GP_4,GP_unb_3,GP_unb_1,GP_2,GP_unb_5,GP_3,GP_unb_7,GP_0,GP_unb_4,GP_unb_6,GP_unb_2,GP_unb_8	Contig:52:601.431	1428
GP_4,GP_unb_3,GP_unb_1,GP_2,GP_unb_5,GP_3,GP_unb_7,GP_0,GP_unb_4,GP_unb_6,GP_unb_2,GP_unb_8	Contig:57:661.375	585
GP_4,GP_unb_3,GP_unb_1,GP_2,GP_unb_5,GP_3,GP_unb_7,GP_0,GP_unb_4,GP_unb_6,GP_unb_2,GP_unb_8	Contig:22:105.669:5p:1:11	327
GP_4,GP_unb_3,GP_unb_1,GP_2,GP_unb_5,GP_3,GP_unb_7,GP_0,GP_unb_4,GP_unb_6,GP_unb_2,GP_unb_8	Contig:38:627.755:5p:1:4	725
GP_4,GP_unb_3,GP_unb_1,GP_2,GP_unb_5,GP_3,GP_unb_7,GP_0,GP_unb_4,GP_unb_6,GP_unb_2,GP_unb_8	Contig:9:679.552:5p:1:8	253
GP_4,GP_unb_3,GP_unb_1,GP_2,GP_unb_5,GP_3,GP_unb_7,GP_0,GP_unb_4,GP_unb_6,GP_unb_2,GP_unb_8	Contig:16:203.594	2529
GP_4,GP_unb_3,GP_unb_1,GP_2,GP_unb_5,GP_3,GP_unb_7,GP_0,GP_unb_4,GP_unb_6,GP_unb_2,GP_unb_8	Contig:61:308.811	518
