plasmid	contig	contig_len
PBF_P6,PBF_P2,PBF_P1,PBF_P3,PBF_P5,PBF_P4	107	1067
PBF_P6,PBF_P2,PBF_P1,PBF_P3,PBF_P5,PBF_P4	89	2655
PBF_P6,PBF_P2,PBF_P1,PBF_P3,PBF_P5,PBF_P4	66	13332
PBF_P6,PBF_P2,PBF_P1,PBF_P3,PBF_P5,PBF_P4	132	268
PBF_P6,PBF_P2,PBF_P1,PBF_P3,PBF_P5,PBF_P4	104	1196
PBF_P6,PBF_P2,PBF_P1,PBF_P3,PBF_P5,PBF_P4	114	767
PBF_P6,PBF_P2,PBF_P1,PBF_P3,PBF_P5,PBF_P4	77	9062
PBF_P6,PBF_P2,PBF_P1,PBF_P3,PBF_P5,PBF_P4	84	3460
PBF_P6,PBF_P2,PBF_P1,PBF_P3,PBF_P5,PBF_P4	88	2678
PBF_P6,PBF_P2,PBF_P1,PBF_P3,PBF_P5,PBF_P4	165	128
PBF_P6,PBF_P2,PBF_P1,PBF_P3,PBF_P5,PBF_P4	115	737
PBF_P6,PBF_P2,PBF_P1,PBF_P3,PBF_P5,PBF_P4	67	13319
PBF_P6,PBF_P2,PBF_P1,PBF_P3,PBF_P5,PBF_P4	160	134
PBF_P6,PBF_P2,PBF_P1,PBF_P3,PBF_P5,PBF_P4	120	493
PBF_P6,PBF_P2,PBF_P1,PBF_P3,PBF_P5,PBF_P4	103	1214
PBF_P6,PBF_P2,PBF_P1,PBF_P3,PBF_P5,PBF_P4	137	228
PBF_P6,PBF_P2,PBF_P1,PBF_P3,PBF_P5,PBF_P4	101	1343
PBF_P6,PBF_P2,PBF_P1,PBF_P3,PBF_P5,PBF_P4	133	243
PBF_P6,PBF_P2,PBF_P1,PBF_P3,PBF_P5,PBF_P4	51	29071
PBF_P6,PBF_P2,PBF_P1,PBF_P3,PBF_P5,PBF_P4	108	1056
PBF_P6,PBF_P2,PBF_P1,PBF_P3,PBF_P5,PBF_P4	143	216
PBF_P6,PBF_P2,PBF_P1,PBF_P3,PBF_P5,PBF_P4	147	181
PBF_P6,PBF_P2,PBF_P1,PBF_P3,PBF_P5,PBF_P4	19	88990
PBF_P6,PBF_P2,PBF_P1,PBF_P3,PBF_P5,PBF_P4	113	795
PBF_P6,PBF_P2,PBF_P1,PBF_P3,PBF_P5,PBF_P4	149	167
PBF_P6,PBF_P2,PBF_P1,PBF_P3,PBF_P5,PBF_P4	39	48276
PBF_P6,PBF_P2,PBF_P1,PBF_P3,PBF_P5,PBF_P4	79	6348
PBF_P6,PBF_P2,PBF_P1,PBF_P3,PBF_P5,PBF_P4	21	84891
PBF_P6,PBF_P2,PBF_P1,PBF_P3,PBF_P5,PBF_P4	110	958
PBF_P6,PBF_P2,PBF_P1,PBF_P3,PBF_P5,PBF_P4	91	2346
PBF_P6,PBF_P2,PBF_P1,PBF_P3,PBF_P5,PBF_P4	161	131
PBF_P6,PBF_P2,PBF_P1,PBF_P3,PBF_P5,PBF_P4	95	1845
PBF_P6,PBF_P2,PBF_P1,PBF_P3,PBF_P5,PBF_P4	69	12002
PBF_P6,PBF_P2,PBF_P1,PBF_P3,PBF_P5,PBF_P4	167	125
PBF_P6,PBF_P2,PBF_P1,PBF_P3,PBF_P5,PBF_P4	97	1779
PBF_P6,PBF_P2,PBF_P1,PBF_P3,PBF_P5,PBF_P4	52	28371
PBF_P6,PBF_P2,PBF_P1,PBF_P3,PBF_P5,PBF_P4	119	511
PBF_P6,PBF_P2,PBF_P1,PBF_P3,PBF_P5,PBF_P4	122	391
PBF_P6,PBF_P2,PBF_P1,PBF_P3,PBF_P5,PBF_P4	34	51858
PBF_P6,PBF_P2,PBF_P1,PBF_P3,PBF_P5,PBF_P4	125	375
PBF_P6,PBF_P2,PBF_P1,PBF_P3,PBF_P5,PBF_P4	65	15147
PBF_P6,PBF_P2,PBF_P1,PBF_P3,PBF_P5,PBF_P4	85	3094
PBF_P6,PBF_P2,PBF_P1,PBF_P3,PBF_P5,PBF_P4	158	141
PBF_P6,PBF_P2,PBF_P1,PBF_P3,PBF_P5,PBF_P4	111	916
PBF_P6,PBF_P2,PBF_P1,PBF_P3,PBF_P5,PBF_P4	92	2198
PBF_P6,PBF_P2,PBF_P1,PBF_P3,PBF_P5,PBF_P4	59	20360
PBF_P6,PBF_P2,PBF_P1,PBF_P3,PBF_P5,PBF_P4	112	853
PBF_P6,PBF_P2,PBF_P1,PBF_P3,PBF_P5,PBF_P4	106	1145
PBF_P6,PBF_P2,PBF_P1,PBF_P3,PBF_P5,PBF_P4	100	1427
PBF_P6,PBF_P2,PBF_P1,PBF_P3,PBF_P5,PBF_P4	154	147
PBF_P6,PBF_P2,PBF_P1,PBF_P3,PBF_P5,PBF_P4	83	4009
