plasmid	contig	contig_len
GP_0	39	48276
GP_0	69	12002
GP_0	88	2678
GP_0	115	737
GP_1	51	29071
GP_1	52	28371
GP_1	59	20360
GP_1	67	13319
GP_1	79	6348
GP_1	83	4009
GP_1	84	3460
GP_1	89	2655
GP_1	91	2346
GP_1	92	2198
GP_1	95	1845
GP_1	96	1828
GP_1	97	1779
GP_1	98	1588
GP_1	100	1427
GP_1	104	1196
GP_1	106	1145
GP_1	107	1067
GP_1	108	1056
GP_1	110	958
GP_1	111	916
GP_1	113	795
GP_1	114	767
GP_1	115	737
GP_1	120	493
GP_1	132	268
GP_1	159	140
GP_1	160	134
GP_1	161	131
GP_unb_1	99	1494
GP_unb_2	121	405
GP_unb_3	122	391
GP_unb_4	123	390
GP_unb_5	130	286
GP_unb_6	131	285
GP_unb_7	133	243
GP_unb_8	136	232
GP_unb_9	139	224
GP_unb_10	141	217
GP_unb_11	144	199
GP_unb_12	148	173
GP_unb_13	149	167
GP_unb_14	153	148
GP_unb_15	154	147
GP_unb_16	157	143
GP_unb_17	158	141
