plasmid	contig	contig_len
PBF_P4,PBF_P5,PBF_P1,PBF_P2,PBF_P3	Contig:25:335.044	1157
PBF_P4,PBF_P5,PBF_P1,PBF_P2,PBF_P3	Contig:104:79.2614:3p:1:725	197
PBF_P4,PBF_P5,PBF_P1,PBF_P2,PBF_P3	Contig:103:1541.46:3p:1:22	136
PBF_P4,PBF_P5,PBF_P1,PBF_P2,PBF_P3	Contig:103:1541.46:3p:1:37	221
PBF_P4,PBF_P5,PBF_P1,PBF_P2,PBF_P3	Contig:54:283.868	1368
PBF_P4,PBF_P5,PBF_P1,PBF_P2,PBF_P3	Contig:146:474.822	970
PBF_P4,PBF_P5,PBF_P1,PBF_P2,PBF_P3	Contig:104:79.2614:3p:1:536	121
PBF_P4,PBF_P5,PBF_P1,PBF_P2,PBF_P3	Contig:127:318.15	2437
PBF_P4,PBF_P5,PBF_P1,PBF_P2,PBF_P3	Contig:103:1541.46:3p:1:57	280
PBF_P4,PBF_P5,PBF_P1,PBF_P2,PBF_P3	Contig:124:651.325	1091
PBF_P4,PBF_P5,PBF_P1,PBF_P2,PBF_P3	Contig:133:93.089	4303
PBF_P4,PBF_P5,PBF_P1,PBF_P2,PBF_P3	Contig:142:1302.41	646
PBF_P4,PBF_P5,PBF_P1,PBF_P2,PBF_P3	Contig:63:161.317	6693
PBF_P4,PBF_P5,PBF_P1,PBF_P2,PBF_P3	Contig:18:179.404	14138
PBF_P4,PBF_P5,PBF_P1,PBF_P2,PBF_P3	Contig:26:93.7475	4379
PBF_P4,PBF_P5,PBF_P1,PBF_P2,PBF_P3	Contig:124:651.325:5p:1:10	253
PBF_P4,PBF_P5,PBF_P1,PBF_P2,PBF_P3	Contig:7:165.852	8127
PBF_P4,PBF_P5,PBF_P1,PBF_P2,PBF_P3	Contig:19:247.096	5578
PBF_P4,PBF_P5,PBF_P1,PBF_P2,PBF_P3	Contig:84:186.786	11483
PBF_P4,PBF_P5,PBF_P1,PBF_P2,PBF_P3	Contig:72:141.718	672
PBF_P4,PBF_P5,PBF_P1,PBF_P2,PBF_P3	Contig:90:150.396	8040
PBF_P4,PBF_P5,PBF_P1,PBF_P2,PBF_P3	Contig:102:426.729	1447
PBF_P4,PBF_P5,PBF_P1,PBF_P2,PBF_P3	Contig:127:318.15:3p:1:28	1111
PBF_P4,PBF_P5,PBF_P1,PBF_P2,PBF_P3	Contig:94:231.868	15582
PBF_P4,PBF_P5,PBF_P1,PBF_P2,PBF_P3	Contig:6:175.228	13366
PBF_P4,PBF_P5,PBF_P1,PBF_P2,PBF_P3	Contig:103:1541.46	684
PBF_P4,PBF_P5,PBF_P1,PBF_P2,PBF_P3	Contig:56:513.123	821
PBF_P4,PBF_P5,PBF_P1,PBF_P2,PBF_P3	Contig:105:143.258	38593
PBF_P4,PBF_P5,PBF_P1,PBF_P2,PBF_P3	Contig:103:1541.46:3p:1:38	250
PBF_P4,PBF_P5,PBF_P1,PBF_P2,PBF_P3	Contig:23:166.349	3074
PBF_P4,PBF_P5,PBF_P1,PBF_P2,PBF_P3	Contig:61:176.642	2028
PBF_P4,PBF_P5,PBF_P1,PBF_P2,PBF_P3	Contig:123:136.007	786
PBF_P4,PBF_P5,PBF_P1,PBF_P2,PBF_P3	Contig:80:2243.19	661
PBF_P4,PBF_P5,PBF_P1,PBF_P2,PBF_P3	Contig:104:79.2614:3p:1:517	135
PBF_P4,PBF_P5,PBF_P1,PBF_P2,PBF_P3	Contig:86:141.728	724
PBF_P4,PBF_P5,PBF_P1,PBF_P2,PBF_P3	Contig:48:156.158	4856
PBF_P4,PBF_P5,PBF_P1,PBF_P2,PBF_P3	Contig:126:269.867	2107
PBF_P4,PBF_P5,PBF_P1,PBF_P2,PBF_P3	Contig:83:155.863	1727
PBF_P4,PBF_P5,PBF_P1,PBF_P2,PBF_P3	Contig:89:139.504	17702
PBF_P4,PBF_P5,PBF_P1,PBF_P2,PBF_P3	Contig:12:147.271	29762
PBF_P4,PBF_P5,PBF_P1,PBF_P2,PBF_P3	Contig:34:159.527	17283
PBF_P4,PBF_P5,PBF_P1,PBF_P2,PBF_P3	Contig:112:512.916	1092
PBF_P4,PBF_P5,PBF_P1,PBF_P2,PBF_P3	Contig:95:1746.24	666
