plasmid	contig	contig_len
GT_3,GT_2,GT_5	Contig:103:1541.46	684
GT_3,GT_2,GT_5	Contig:123:136.007	786
GT_3,GT_2,GT_5	Contig:12:147.271	29762
GT_3,GT_2,GT_5	Contig:146:474.822	970
GT_3,GT_2,GT_5	Contig:18:179.404	14138
GT_3,GT_2,GT_5	Contig:23:166.349	3074
GT_3,GT_2,GT_5	Contig:34:159.527	17283
GT_3,GT_2,GT_5	Contig:4:145.575	2267
GT_3,GT_2,GT_5	Contig:63:161.317	6693
GT_3,GT_2,GT_5	Contig:83:155.863	1727
GT_3,GT_2,GT_5	Contig:84:186.786	11483
GT_3,GT_2,GT_5	Contig:86:141.728	724
GT_3,GT_2,GT_5	Contig:89:139.504	17702
GT_3,GT_2,GT_5	Contig:90:150.396	8040
GT_3,GT_2,GT_5	Contig:103:1541.46:3p:1:15	159
GT_3,GT_2,GT_5	Contig:103:1541.46:3p:1:22	136
GT_3,GT_2,GT_5	Contig:103:1541.46:3p:1:57	280
GT_3,GT_2,GT_5	Contig:112:512.916	1092
GT_3,GT_2,GT_5	Contig:142:1302.41	646
GT_3,GT_2,GT_5	Contig:56:513.123	821
GT_3,GT_2,GT_5	Contig:103:1541.46:3p:1:38	250
GT_3,GT_2,GT_5	Contig:103:1541.46:3p:1:41	243
GT_3,GT_2,GT_5	Contig:103:1541.46:3p:1:46	217
GT_3,GT_2,GT_5	Contig:104:79.2614:3p:1:39	107
GT_3,GT_2,GT_5	Contig:104:79.2614:3p:1:47	419
GT_3,GT_2,GT_5	Contig:104:79.2614:3p:1:64	107
GT_3,GT_2,GT_5	Contig:104:79.2614:3p:1:72	419
GT_3,GT_2,GT_5	Contig:104:79.2614:3p:1:89	107
GT_3,GT_2,GT_5	Contig:104:79.2614:3p:1:97	419
GT_3,GT_2,GT_5	Contig:104:79.2614:3p:1:114	107
GT_3,GT_2,GT_5	Contig:104:79.2614:3p:1:122	419
GT_3,GT_2,GT_5	Contig:104:79.2614:3p:1:139	107
GT_3,GT_2,GT_5	Contig:104:79.2614:3p:1:147	419
GT_3,GT_2,GT_5	Contig:104:79.2614:3p:1:164	107
GT_3,GT_2,GT_5	Contig:104:79.2614:3p:1:172	419
GT_3,GT_2,GT_5	Contig:104:79.2614:3p:1:189	107
GT_3,GT_2,GT_5	Contig:104:79.2614:3p:1:197	419
GT_3,GT_2,GT_5	Contig:104:79.2614:3p:1:214	107
GT_3,GT_2,GT_5	Contig:104:79.2614:3p:1:222	419
GT_3,GT_2,GT_5	Contig:104:79.2614:3p:1:239	107
GT_3,GT_2,GT_5	Contig:104:79.2614:3p:1:247	419
GT_3,GT_2,GT_5	Contig:104:79.2614:3p:1:264	107
GT_3,GT_2,GT_5	Contig:104:79.2614:3p:1:272	419
GT_3,GT_2,GT_5	Contig:104:79.2614:3p:1:289	107
GT_3,GT_2,GT_5	Contig:104:79.2614:3p:1:297	419
GT_3,GT_2,GT_5	Contig:104:79.2614:3p:1:314	107
GT_3,GT_2,GT_5	Contig:104:79.2614:3p:1:322	419
GT_3,GT_2,GT_5	Contig:104:79.2614:3p:1:339	107
GT_3,GT_2,GT_5	Contig:104:79.2614:3p:1:347	419
GT_3,GT_2,GT_5	Contig:104:79.2614:3p:1:364	107
GT_3,GT_2,GT_5	Contig:104:79.2614:3p:1:372	419
GT_3,GT_2,GT_5	Contig:104:79.2614:3p:1:389	107
GT_3,GT_2,GT_5	Contig:104:79.2614:3p:1:397	419
GT_3,GT_2,GT_5	Contig:104:79.2614:3p:1:414	107
GT_3,GT_2,GT_5	Contig:104:79.2614:3p:1:422	419
GT_3,GT_2,GT_5	Contig:104:79.2614:3p:1:439	107
GT_3,GT_2,GT_5	Contig:104:79.2614:3p:1:447	419
GT_3,GT_2,GT_5	Contig:104:79.2614:3p:1:464	107
GT_3,GT_2,GT_5	Contig:104:79.2614:3p:1:472	419
GT_3,GT_2,GT_5	Contig:104:79.2614:3p:1:489	107
GT_3,GT_2,GT_5	Contig:104:79.2614:3p:1:497	419
GT_3,GT_2,GT_5	Contig:104:79.2614:3p:1:514	107
GT_3,GT_2,GT_5	Contig:104:79.2614:3p:1:522	419
GT_3,GT_2,GT_5	Contig:104:79.2614:3p:1:541	107
GT_3,GT_2,GT_5	Contig:104:79.2614:3p:1:549	419
GT_3,GT_2,GT_5	Contig:104:79.2614:3p:1:566	107
GT_3,GT_2,GT_5	Contig:104:79.2614:3p:1:574	419
GT_3,GT_2,GT_5	Contig:104:79.2614:3p:1:591	107
GT_3,GT_2,GT_5	Contig:104:79.2614:3p:1:599	419
GT_3,GT_2,GT_5	Contig:104:79.2614:3p:1:616	107
GT_3,GT_2,GT_5	Contig:104:79.2614:3p:1:624	419
GT_3,GT_2,GT_5	Contig:104:79.2614:3p:1:641	107
GT_3,GT_2,GT_5	Contig:104:79.2614:3p:1:649	419
GT_3,GT_2,GT_5	Contig:104:79.2614:3p:1:669	107
GT_3,GT_2,GT_5	Contig:104:79.2614:3p:1:677	419
GT_3,GT_2,GT_5	Contig:104:79.2614:3p:1:697	170
GT_3,GT_2,GT_5	Contig:104:79.2614:3p:1:725	197
GT_3,GT_2,GT_5	Contig:101:153.731	6388
GT_3,GT_2,GT_5	Contig:102:426.729	1447
GT_3,GT_2,GT_5	Contig:105:143.258	38593
GT_3,GT_2,GT_5	Contig:106:159.928	3463
GT_3,GT_2,GT_5	Contig:19:247.096	5578
GT_3,GT_2,GT_5	Contig:27:179.973	8917
GT_3,GT_2,GT_5	Contig:48:156.158	4856
GT_3,GT_2,GT_5	Contig:54:283.868	1368
GT_3,GT_2,GT_5	Contig:61:176.642	2028
GT_3,GT_2,GT_5	Contig:6:175.228	13366
GT_3,GT_2,GT_5	Contig:72:141.718	672
GT_3,GT_2,GT_5	Contig:7:165.852	8127
GT_3,GT_2,GT_5	Contig:94:231.868	15582
