plasmid	contig	contig_len
PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P4,PBF_P5	193	142
PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P4,PBF_P5	207	127
PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P4,PBF_P5	25	87118
PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P4,PBF_P5	209	120
PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P4,PBF_P5	113	438
PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P4,PBF_P5	65	1675
PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P4,PBF_P5	40	27573
PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P4,PBF_P5	106	480
PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P4,PBF_P5	61	2653
PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P4,PBF_P5	174	175
PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P4,PBF_P5	47	11307
PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P4,PBF_P5	67	1354
PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P4,PBF_P5	211	114
PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P4,PBF_P5	194	141
PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P4,PBF_P5	74	1208
PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P4,PBF_P5	96	661
PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P4,PBF_P5	178	166
PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P4,PBF_P5	15	119319
PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P4,PBF_P5	75	1171
PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P4,PBF_P5	60	3146
PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P4,PBF_P5	46	12986
PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P4,PBF_P5	99	527
PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P4,PBF_P5	55	5516
PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P4,PBF_P5	120	390
PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P4,PBF_P5	52	6937
PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P4,PBF_P5	121	384
PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P4,PBF_P5	21	95333
PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P4,PBF_P5	200	131
PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P4,PBF_P5	51	7037
PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P4,PBF_P5	76	1131
PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P4,PBF_P5	73	1223
PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P4,PBF_P5	54	5917
PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P4,PBF_P5	195	139
PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P4,PBF_P5	56	5476
PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P4,PBF_P5	123	382
PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P4,PBF_P5	59	3350
PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P4,PBF_P5	80	879
PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P4,PBF_P5	139	290
PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P4,PBF_P5	68	1331
PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P4,PBF_P5	93	709
PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P4,PBF_P5	152	210
PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P4,PBF_P5	158	203
PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P4,PBF_P5	87	734
PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P4,PBF_P5	63	1797
PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P4,PBF_P5	30	53160
PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P4,PBF_P5	103	512
PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P4,PBF_P5	129	339
PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P4,PBF_P5	144	250
PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P4,PBF_P5	125	361
PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P4,PBF_P5	160	199
PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P4,PBF_P5	95	689
PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P4,PBF_P5	71	1312
PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P4,PBF_P5	114	412
PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P4,PBF_P5	198	136
PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P4,PBF_P5	179	166
PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P4,PBF_P5	88	726
PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P4,PBF_P5	155	206
PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P4,PBF_P5	190	146
PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P4,PBF_P5	157	203
PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P4,PBF_P5	169	179
PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P4,PBF_P5	91	710
PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P4,PBF_P5	182	162
PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P4,PBF_P5	175	174
PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P4,PBF_P5	150	221
PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P4,PBF_P5	85	745
PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P4,PBF_P5	180	163
PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P4,PBF_P5	58	3965
PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P4,PBF_P5	156	203
PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P4,PBF_P5	167	187
PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P4,PBF_P5	137	299
PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P4,PBF_P5	199	133
PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P4,PBF_P5	185	158
PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P4,PBF_P5	132	328
PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P4,PBF_P5	82	827
PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P4,PBF_P5	143	252
PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P4,PBF_P5	62	2653
PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P4,PBF_P5	115	409
PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P4,PBF_P5	127	342
PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P4,PBF_P5	136	300
PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P4,PBF_P5	201	131
PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P4,PBF_P5	22	95139
PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P4,PBF_P5	122	384
PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P4,PBF_P5	101	522
PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P4,PBF_P5	118	409
PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P4,PBF_P5	32	43511
PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P4,PBF_P5	210	115
PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P4,PBF_P5	186	158
PBF_P2,PBF_P6,PBF_P1,PBF_P3,PBF_P4,PBF_P5	83	827
