plasmid	contig	contig_len
GP_0	51	7037
GP_0	82	827
GP_0	83	827
GP_0	99	527
GP_0	104	501
GP_0	184	160
GP_0	186	158
GP_0	195	139
GP_0	201	131
GP_1	54	5917
GP_1	56	5476
GP_1	76	1131
GP_1	93	709
GP_2	84	817
GP_2	85	745
GP_2	86	745
GP_2	88	726
GP_2	89	726
GP_2	91	710
GP_2	92	709
GP_2	100	522
GP_2	101	522
GP_2	119	394
GP_2	127	342
GP_2	147	227
GP_2	157	203
GP_2	182	162
GP_2	183	161
GP_2	199	133
GP_unb_1	94	705
GP_unb_2	102	512
GP_unb_3	103	512
GP_unb_4	105	487
GP_unb_5	106	480
GP_unb_6	108	479
GP_unb_7	109	465
GP_unb_8	110	465
GP_unb_9	111	461
GP_unb_10	114	412
GP_unb_11	115	409
GP_unb_12	116	409
GP_unb_13	117	409
GP_unb_14	118	409
GP_unb_15	121	384
GP_unb_16	122	384
GP_unb_17	123	382
GP_unb_18	124	382
GP_unb_19	128	339
GP_unb_20	129	339
GP_unb_21	130	329
GP_unb_22	131	328
GP_unb_23	132	328
GP_unb_24	134	324
GP_unb_25	137	299
GP_unb_26	138	290
GP_unb_27	139	290
GP_unb_28	140	290
GP_unb_29	141	267
GP_unb_30	142	252
GP_unb_31	143	252
GP_unb_32	144	250
GP_unb_33	146	233
GP_unb_34	155	206
GP_unb_35	156	203
GP_unb_36	158	203
GP_unb_37	159	199
GP_unb_38	160	199
GP_unb_39	162	197
GP_unb_40	164	187
GP_unb_41	165	187
GP_unb_42	166	187
GP_unb_43	167	187
GP_unb_44	168	187
GP_unb_45	176	172
GP_unb_46	180	163
GP_unb_47	181	163
GP_unb_48	191	145
GP_unb_49	192	142
GP_unb_50	193	142
GP_unb_51	198	136
GP_unb_52	202	129
GP_unb_53	203	129
GP_unb_54	204	129
GP_unb_55	210	115
GP_unb_56	211	114
GP_unb_57	212	105
GP_unb_58	213	105
