plasmid	contig	contig_len
PBF_P1	Contig:66:1686.21	6200
PBF_P2	Contig:7:408.465	902
PBF_P2	Contig:43:353.591	915
PBF_P2	Contig:36:255.336	10524
PBF_P2	Contig:38:396.329	1757
PBF_P2	Contig:22:381.492	2022
PBF_P2	Contig:28:310.34	32623
PBF_P2	Contig:70:1240.93	820
PBF_P2	Contig:75:199.6	15804
PBF_P2	Contig:19:349.138	11727
PBF_P2	Contig:46:266.231	11200
PBF_P2	Contig:10:274.575:3p:1:10	494
PBF_P2	Contig:62:229.316	11476
PBF_P2	Contig:51:421.396:5p:1:3	176
PBF_P2	Contig:51:421.396	592
PBF_P2	Contig:13:210.804	9394
PBF_P2	Contig:57:666.674	1632
PBF_P2	Contig:76:336.758	564
PBF_P2	Contig:42:196.039:3p:1:1	327
PBF_P2	Contig:42:196.039	12795
PBF_P2	Contig:71:191.025	139840
PBF_P2	Contig:63:578.962	1331
PBF_P2	Contig:65:334.716	1219
PBF_P2	Contig:60:359.858	5584
PBF_P3	Contig:1:1364.97:Circ	4071
PBF_P4	Contig:10:274.575	4786
PBF_P4	Contig:61:213.021	7641
PBF_P4	Contig:7:408.465	902
PBF_P4	Contig:36:255.336	10524
PBF_P4	Contig:38:396.329	1757
PBF_P4	Contig:22:381.492	2022
PBF_P4	Contig:28:310.34	32623
PBF_P4	Contig:70:1240.93	820
PBF_P4	Contig:59:198.035	9526
PBF_P4	Contig:75:199.6	15804
PBF_P4	Contig:19:349.138	11727
PBF_P4	Contig:46:266.231	11200
PBF_P4	Contig:10:274.575:3p:1:10	494
PBF_P4	Contig:51:421.396:5p:1:3	176
PBF_P4	Contig:51:421.396	592
PBF_P4	Contig:57:666.674	1632
PBF_P4	Contig:76:336.758	564
PBF_P4	Contig:42:196.039:3p:1:1	327
PBF_P4	Contig:42:196.039	12795
PBF_P4	Contig:65:334.716	1219
PBF_P4	Contig:60:359.858	5584
PBF_P5	Contig:46:266.231	11200
PBF_P5	Contig:59:198.035	9526
PBF_P5	Contig:10:274.575:3p:1:10	494
PBF_P5	Contig:61:213.021	7641
PBF_P5	Contig:7:408.465	902
PBF_P5	Contig:70:1240.93	820
PBF_P5	Contig:43:353.591	915
PBF_P5	Contig:36:255.336	10524
PBF_P5	Contig:42:196.039:3p:1:1	327
PBF_P5	Contig:57:666.674	1632
PBF_P5	Contig:47:220.736	21456
PBF_P5	Contig:65:334.716	1219
PBF_P5	Contig:28:310.34	32623
PBF_P5	Contig:19:349.138	11727
PBF_P5	Contig:38:396.329	1757
PBF_P5	Contig:60:359.858	5584
PBF_P6	Contig:25:127.591	125098
PBF_P6	Contig:61:213.021	7641
PBF_P6	Contig:7:408.465	902
PBF_P6	Contig:38:396.329	1757
PBF_P6	Contig:32:214.001	1077
PBF_P6	Contig:48:245.63	5709
PBF_P6	Contig:59:198.035	9526
PBF_P6	Contig:34:282.578	493
PBF_P6	Contig:24:152.17	4668
PBF_P6	Contig:19:349.138	11727
PBF_P6	Contig:10:274.575:3p:1:10	494
PBF_P6	Contig:56:132.417	18408
PBF_P6	Contig:45:140.886	19138
PBF_P6	Contig:11:140.111	16205
PBF_P6	Contig:57:666.674	1632
PBF_P6	Contig:69:257.725	1221
PBF_P6	Contig:16:195.9	641
PBF_P6	Contig:17:180.814	725
PBF_P6	Contig:25:127.591:5p:1:1	243
PBF_P6	Contig:42:196.039:3p:1:1	327
PBF_P6	Contig:25:127.591:5p:1:2	371
PBF_P6	Contig:69:257.725:3p:1:4	294
PBF_P6	Contig:65:334.716	1219
PBF_P6	Contig:60:359.858	5584
PBF_P7	Contig:20:469.03	3092
PBF_P7	Contig:70:1240.93	820
PBF_P8	Contig:35:268.57	10029
PBF_P8	Contig:70:1240.93	820
PBF_P9	Contig:51:421.396:5p:1:4	176
PBF_P9	Contig:76:336.758	564
PBF_P9	Contig:77:201.686	16319
PBF_P9	Contig:22:381.492	2022
PBF_P9	Contig:51:421.396	592
PBF_P10	Contig:10:274.575	4786
PBF_P11	Contig:14:237.624	3566
PBF_P11	Contig:70:1240.93	820
PBF_P12	Contig:77:201.686	16319
