plasmid	contig	contig_len
GP_unb_4,GP_unb_5,GP_unb_12,GP_unb_9,GP_0,GP_unb_2,GP_unb_10,GP_unb_6,GP_unb_13,GP_unb_11,GP_unb_3,GP_unb_7,GP_unb_8,GP_unb_14,GP_unb_1	Contig:51:421.396:5p:1:3	176
GP_unb_4,GP_unb_5,GP_unb_12,GP_unb_9,GP_0,GP_unb_2,GP_unb_10,GP_unb_6,GP_unb_13,GP_unb_11,GP_unb_3,GP_unb_7,GP_unb_8,GP_unb_14,GP_unb_1	Contig:51:421.396:5p:1:4	176
GP_unb_4,GP_unb_5,GP_unb_12,GP_unb_9,GP_0,GP_unb_2,GP_unb_10,GP_unb_6,GP_unb_13,GP_unb_11,GP_unb_3,GP_unb_7,GP_unb_8,GP_unb_14,GP_unb_1	Contig:74:1519.74:5p:1:9	280
GP_unb_4,GP_unb_5,GP_unb_12,GP_unb_9,GP_0,GP_unb_2,GP_unb_10,GP_unb_6,GP_unb_13,GP_unb_11,GP_unb_3,GP_unb_7,GP_unb_8,GP_unb_14,GP_unb_1	Contig:69:257.725:3p:1:3	294
GP_unb_4,GP_unb_5,GP_unb_12,GP_unb_9,GP_0,GP_unb_2,GP_unb_10,GP_unb_6,GP_unb_13,GP_unb_11,GP_unb_3,GP_unb_7,GP_unb_8,GP_unb_14,GP_unb_1	Contig:10:274.575	4786
GP_unb_4,GP_unb_5,GP_unb_12,GP_unb_9,GP_0,GP_unb_2,GP_unb_10,GP_unb_6,GP_unb_13,GP_unb_11,GP_unb_3,GP_unb_7,GP_unb_8,GP_unb_14,GP_unb_1	Contig:19:349.138	11727
GP_unb_4,GP_unb_5,GP_unb_12,GP_unb_9,GP_0,GP_unb_2,GP_unb_10,GP_unb_6,GP_unb_13,GP_unb_11,GP_unb_3,GP_unb_7,GP_unb_8,GP_unb_14,GP_unb_1	Contig:20:469.03	3092
GP_unb_4,GP_unb_5,GP_unb_12,GP_unb_9,GP_0,GP_unb_2,GP_unb_10,GP_unb_6,GP_unb_13,GP_unb_11,GP_unb_3,GP_unb_7,GP_unb_8,GP_unb_14,GP_unb_1	Contig:28:310.34	32623
GP_unb_4,GP_unb_5,GP_unb_12,GP_unb_9,GP_0,GP_unb_2,GP_unb_10,GP_unb_6,GP_unb_13,GP_unb_11,GP_unb_3,GP_unb_7,GP_unb_8,GP_unb_14,GP_unb_1	Contig:35:268.57	10029
GP_unb_4,GP_unb_5,GP_unb_12,GP_unb_9,GP_0,GP_unb_2,GP_unb_10,GP_unb_6,GP_unb_13,GP_unb_11,GP_unb_3,GP_unb_7,GP_unb_8,GP_unb_14,GP_unb_1	Contig:36:255.336	10524
GP_unb_4,GP_unb_5,GP_unb_12,GP_unb_9,GP_0,GP_unb_2,GP_unb_10,GP_unb_6,GP_unb_13,GP_unb_11,GP_unb_3,GP_unb_7,GP_unb_8,GP_unb_14,GP_unb_1	Contig:42:196.039	12795
GP_unb_4,GP_unb_5,GP_unb_12,GP_unb_9,GP_0,GP_unb_2,GP_unb_10,GP_unb_6,GP_unb_13,GP_unb_11,GP_unb_3,GP_unb_7,GP_unb_8,GP_unb_14,GP_unb_1	Contig:46:266.231	11200
GP_unb_4,GP_unb_5,GP_unb_12,GP_unb_9,GP_0,GP_unb_2,GP_unb_10,GP_unb_6,GP_unb_13,GP_unb_11,GP_unb_3,GP_unb_7,GP_unb_8,GP_unb_14,GP_unb_1	Contig:57:666.674	1632
GP_unb_4,GP_unb_5,GP_unb_12,GP_unb_9,GP_0,GP_unb_2,GP_unb_10,GP_unb_6,GP_unb_13,GP_unb_11,GP_unb_3,GP_unb_7,GP_unb_8,GP_unb_14,GP_unb_1	Contig:59:198.035	9526
GP_unb_4,GP_unb_5,GP_unb_12,GP_unb_9,GP_0,GP_unb_2,GP_unb_10,GP_unb_6,GP_unb_13,GP_unb_11,GP_unb_3,GP_unb_7,GP_unb_8,GP_unb_14,GP_unb_1	Contig:60:359.858	5584
GP_unb_4,GP_unb_5,GP_unb_12,GP_unb_9,GP_0,GP_unb_2,GP_unb_10,GP_unb_6,GP_unb_13,GP_unb_11,GP_unb_3,GP_unb_7,GP_unb_8,GP_unb_14,GP_unb_1	Contig:61:213.021	7641
GP_unb_4,GP_unb_5,GP_unb_12,GP_unb_9,GP_0,GP_unb_2,GP_unb_10,GP_unb_6,GP_unb_13,GP_unb_11,GP_unb_3,GP_unb_7,GP_unb_8,GP_unb_14,GP_unb_1	Contig:65:334.716	1219
