plasmid	contig	contig_len
MOB_AA171,MOB_AA903,MOB_AB595	Contig:10:274.575	4786
MOB_AA171,MOB_AA903,MOB_AB595	Contig:14:237.624	3566
MOB_AA171,MOB_AA903,MOB_AB595	Contig:19:349.138	11727
MOB_AA171,MOB_AA903,MOB_AB595	Contig:28:310.34	32623
MOB_AA171,MOB_AA903,MOB_AB595	Contig:35:268.57	10029
MOB_AA171,MOB_AA903,MOB_AB595	Contig:36:255.336	10524
MOB_AA171,MOB_AA903,MOB_AB595	Contig:46:266.231	11200
MOB_AA171,MOB_AA903,MOB_AB595	Contig:57:666.674	1632
MOB_AA171,MOB_AA903,MOB_AB595	Contig:22:381.492	2022
MOB_AA171,MOB_AA903,MOB_AB595	Contig:60:359.858	5584
MOB_AA171,MOB_AA903,MOB_AB595	Contig:20:469.03	3092
MOB_AA171,MOB_AA903,MOB_AB595	Contig:66:1686.21	6200
MOB_AA579	Contig:1:1364.97:Circ	4071
MOB_AC748	Contig:2:3339.44:Circ	2101
MOB_AB685	Contig:3:4295.56:Circ	1552
MOB_AB238	Contig:4:4691.04:Circ	1982
