plasmid	contig	contig_len
PBF_P3,PBF_P1	Contig:71:77.0955	2660
PBF_P3,PBF_P1	Contig:28:338.076	1006
PBF_P3,PBF_P1	Contig:105:203.256	754
PBF_P3,PBF_P1	Contig:86:103.503	690
PBF_P3,PBF_P1	Contig:105:203.256:5p:1:3	119
PBF_P3,PBF_P1	Contig:11:246.548	1255
PBF_P3,PBF_P1	Contig:40:64.6735	14331
PBF_P3,PBF_P1	Contig:61:68.5792:5p:1:2	119
PBF_P3,PBF_P1	Contig:105:203.256:3p:1:20	325
PBF_P3,PBF_P1	Contig:77:55.9916	35252
PBF_P3,PBF_P1	Contig:83:57.201:5p:1:3	139
PBF_P3,PBF_P1	Contig:21:73.8635	64774
PBF_P3,PBF_P1	Contig:78:81.6751	40050
PBF_P3,PBF_P1	Contig:97:62.6975	58867
PBF_P3,PBF_P1	Contig:20:67.1193	1639
PBF_P3,PBF_P1	Contig:32:105.417	1444
PBF_P2	Contig:1:81.6609:Circ	67408
