plasmid	contig	contig_len
GP_0	Contig:100:70.8957	63403
GP_0	Contig:32:105.417	1444
GP_0	Contig:40:64.6735	14331
GP_0	Contig:86:103.503	690
GP_0	Contig:105:203.256:3p:1:17	119
GP_0	Contig:54:138.163:5p:1:2	369
GP_0	Contig:61:68.5792:5p:1:2	119
GP_Isolated_0	Contig:101:8.31593	1169
GP_Isolated_1	Contig:103:12.0494	2044
GP_Isolated_2	Contig:10:7.12921	1088
GP_2	Contig:11:246.548	1255
GP_2	Contig:13:62.3389	3832
GP_2	Contig:30:95.0996	9115
GP_2	Contig:58:73.692	24089
GP_2	Contig:72:158.177	1345
GP_2	Contig:78:81.6751	40050
GP_2	Contig:80:75.3795	27008
GP_2	Contig:85:150.93	11764
GP_2	Contig:105:203.256:3p:1:20	325
GP_2	Contig:13:62.3389:3p:1:10	182
GP_unb_1	Contig:12:14.2775	9048
GP_Isolated_3	Contig:14:14.7827	3937
GP_Isolated_4	Contig:17:22.2836	10823
GP_3	Contig:1:81.6609:Circ	67408
GP_Isolated_5	Contig:22:11.3811	6286
GP_Isolated_6	Contig:24:16.1926	22967
GP_Isolated_7	Contig:25:18.5225	70602
GP_unb_2	Contig:29:16.7233	12761
GP_Isolated_8	Contig:31:17.9153	30836
GP_Isolated_9	Contig:34:21.2832	40737
GP_Isolated_10	Contig:36:20.7282	35536
GP_Isolated_11	Contig:39:16.3582	5620
GP_Isolated_12	Contig:41:9.28738	1565
GP_Isolated_13	Contig:45:10.6286	1560
GP_Isolated_14	Contig:46:22.0957	21412
GP_Isolated_15	Contig:49:7.79121	1476
GP_unb_3	Contig:51:13.6723	5050
GP_Isolated_16	Contig:52:10.1897	1412
GP_1	Contig:53:69.594	41573
GP_1	Contig:54:138.163	13070
GP_1	Contig:74:93.7204	97303
GP_1	Contig:90:108.456	1214
GP_1	Contig:94:124.302	29731
GP_1	Contig:98:450.31	1195
GP_1	Contig:54:138.163:5p:1:1	119
GP_1	Contig:54:138.163:5p:1:2	369
GP_Isolated_17	Contig:55:18.7637	58783
GP_Isolated_18	Contig:5:11.5902	3573
GP_Isolated_19	Contig:65:18.3126	22016
GP_Isolated_20	Contig:67:9.96663	4335
GP_Isolated_21	Contig:75:6.41176	1346
GP_Isolated_22	Contig:7:7.27287	1310
GP_Isolated_23	Contig:81:17.2046	6588
GP_Isolated_24	Contig:88:19.2702	31979
GP_Isolated_25	Contig:89:18.5684	12610
GP_Isolated_26	Contig:92:14.4501	3670
GP_Isolated_27	Contig:93:22.3507	12563
GP_Isolated_28	Contig:95:6.97497	739
GP_Isolated_29	Contig:99:20.0162	23021
