plasmid	contig	contig_len
PBF_P1	Contig:38:66.929	135739
PBF_P1	Contig:61:68.5792	35295
PBF_P1	Contig:94:124.302	29731
PBF_P1	Contig:78:81.6751	40050
PBF_P1	Contig:90:108.456	1214
PBF_P1	Contig:80:75.3795	27008
PBF_P1	Contig:83:57.201	133609
PBF_P1	Contig:72:158.177	1345
PBF_P1	Contig:53:69.594	41573
PBF_P1	Contig:54:138.163	13070
PBF_P1	Contig:28:338.076	1006
PBF_P1	Contig:54:138.163:5p:1:2	369
PBF_P1	Contig:54:138.163:5p:1:1	119
PBF_P1	Contig:30:95.0996	9115
PBF_P1	Contig:98:450.31	1195
PBF_P1	Contig:74:93.7204	97303
PBF_P1	Contig:105:203.256:3p:1:20	325
PBF_P1	Contig:83:57.201:5p:1:3	139
PBF_P1	Contig:11:246.548	1255
PBF_P1	Contig:85:150.93	11764
PBF_P1	Contig:61:68.5792:5p:1:2	119
PBF_P1	Contig:100:70.8957	63403
PBF_P2	Contig:74:93.7204	97303
PBF_P2	Contig:54:138.163	13070
PBF_P2	Contig:54:138.163:5p:1:2	369
PBF_P2	Contig:54:138.163:5p:1:1	119
PBF_P2	Contig:94:124.302	29731
PBF_P2	Contig:90:108.456	1214
PBF_P3	Contig:11:246.548	1255
PBF_P3	Contig:85:150.93	11764
PBF_P4	Contig:58:73.692	24089
PBF_P4	Contig:30:95.0996	9115
PBF_P4	Contig:11:246.548	1255
PBF_P4	Contig:13:62.3389:3p:1:10	182
PBF_P5	Contig:61:68.5792:5p:1:2	119
PBF_P5	Contig:32:105.417	1444
PBF_P5	Contig:86:103.503	690
PBF_P5	Contig:105:203.256:3p:1:17	119
PBF_P5	Contig:40:64.6735	14331
PBF_P5	Contig:100:70.8957	63403
PBF_P6	Contig:1:81.6609:Circ	67408
PBF_P7	Contig:78:81.6751	40050
PBF_P8	Contig:54:138.163	13070
PBF_P9	Contig:80:75.3795	27008
PBF_P9	Contig:72:158.177	1345
PBF_P10	Contig:13:62.3389:3p:1:10	182
PBF_P10	Contig:58:73.692	24089
PBF_P11	Contig:73:116.233	1071
PBF_P11	Contig:29:16.7233	12761
PBF_P11	Contig:29:16.7233:3p:1:6	123
PBF_P12	Contig:61:68.5792:5p:1:2	119
PBF_P12	Contig:32:105.417	1444
PBF_P12	Contig:86:103.503	690
PBF_P12	Contig:40:64.6735	14331
PBF_P13	Contig:73:116.233	1071
PBF_P13	Contig:29:16.7233:3p:1:6	123
PBF_P13	Contig:63:20.7149	31618
PBF_P14	Contig:53:69.594	41573
PBF_P15	Contig:12:14.2775:3p:1:3	351
PBF_P15	Contig:12:14.2775	9048
PBF_P16	Contig:12:14.2775:3p:1:3	351
PBF_P16	Contig:51:13.6723	5050
PBF_P17	Contig:25:18.5225	70602
PBF_P18	Contig:55:18.7637	58783
PBF_P19	Contig:31:17.9153	30836
PBF_P20	Contig:88:19.2702	31979
PBF_P21	Contig:36:20.7282	35536
PBF_P22	Contig:99:20.0162	23021
PBF_P23	Contig:34:21.2832	40737
PBF_P24	Contig:24:16.1926	22967
PBF_P25	Contig:65:18.3126	22016
PBF_P26	Contig:46:22.0957	21412
PBF_P27	Contig:89:18.5684	12610
PBF_P28	Contig:17:22.2836	10823
PBF_P29	Contig:81:17.2046	6588
PBF_P30	Contig:39:16.3582	5620
PBF_P31	Contig:14:14.7827	3937
PBF_P32	Contig:22:11.3811	6286
PBF_P33	Contig:92:14.4501	3670
PBF_P34	Contig:5:11.5902	3573
PBF_P35	Contig:67:9.96663	4335
