plasmid	contig	contig_len
GP_unb_6,GP_unb_8,GP_unb_14,GP_unb_11,GP_unb_1,GP_unb_2,GP_unb_12,GP_unb_13,GP_unb_5,GP_unb_7,GP_unb_3,GP_unb_9,GP_unb_10,GP_unb_16,GP_0	Contig:63:57.3086	563
GP_unb_6,GP_unb_8,GP_unb_14,GP_unb_11,GP_unb_1,GP_unb_2,GP_unb_12,GP_unb_13,GP_unb_5,GP_unb_7,GP_unb_3,GP_unb_9,GP_unb_10,GP_unb_16,GP_0	Contig:105:973.655:3p:1:30	333
GP_unb_6,GP_unb_8,GP_unb_14,GP_unb_11,GP_unb_1,GP_unb_2,GP_unb_12,GP_unb_13,GP_unb_5,GP_unb_7,GP_unb_3,GP_unb_9,GP_unb_10,GP_unb_16,GP_0	Contig:133:202.978:3p:1:29	131
GP_unb_6,GP_unb_8,GP_unb_14,GP_unb_11,GP_unb_1,GP_unb_2,GP_unb_12,GP_unb_13,GP_unb_5,GP_unb_7,GP_unb_3,GP_unb_9,GP_unb_10,GP_unb_16,GP_0	Contig:133:202.978:3p:1:11	132
GP_unb_6,GP_unb_8,GP_unb_14,GP_unb_11,GP_unb_1,GP_unb_2,GP_unb_12,GP_unb_13,GP_unb_5,GP_unb_7,GP_unb_3,GP_unb_9,GP_unb_10,GP_unb_16,GP_0	Contig:112:17.4393	732
GP_unb_6,GP_unb_8,GP_unb_14,GP_unb_11,GP_unb_1,GP_unb_2,GP_unb_12,GP_unb_13,GP_unb_5,GP_unb_7,GP_unb_3,GP_unb_9,GP_unb_10,GP_unb_16,GP_0	Contig:36:1603.99	506
GP_unb_6,GP_unb_8,GP_unb_14,GP_unb_11,GP_unb_1,GP_unb_2,GP_unb_12,GP_unb_13,GP_unb_5,GP_unb_7,GP_unb_3,GP_unb_9,GP_unb_10,GP_unb_16,GP_0	Contig:133:202.978:3p:1:15	131
GP_unb_6,GP_unb_8,GP_unb_14,GP_unb_11,GP_unb_1,GP_unb_2,GP_unb_12,GP_unb_13,GP_unb_5,GP_unb_7,GP_unb_3,GP_unb_9,GP_unb_10,GP_unb_16,GP_0	Contig:133:202.978:3p:1:19	131
GP_unb_6,GP_unb_8,GP_unb_14,GP_unb_11,GP_unb_1,GP_unb_2,GP_unb_12,GP_unb_13,GP_unb_5,GP_unb_7,GP_unb_3,GP_unb_9,GP_unb_10,GP_unb_16,GP_0	Contig:58:473.771	398
GP_unb_6,GP_unb_8,GP_unb_14,GP_unb_11,GP_unb_1,GP_unb_2,GP_unb_12,GP_unb_13,GP_unb_5,GP_unb_7,GP_unb_3,GP_unb_9,GP_unb_10,GP_unb_16,GP_0	Contig:105:973.655:3p:1:27	309
GP_unb_6,GP_unb_8,GP_unb_14,GP_unb_11,GP_unb_1,GP_unb_2,GP_unb_12,GP_unb_13,GP_unb_5,GP_unb_7,GP_unb_3,GP_unb_9,GP_unb_10,GP_unb_16,GP_0	Contig:45:1710.41	454
GP_unb_6,GP_unb_8,GP_unb_14,GP_unb_11,GP_unb_1,GP_unb_2,GP_unb_12,GP_unb_13,GP_unb_5,GP_unb_7,GP_unb_3,GP_unb_9,GP_unb_10,GP_unb_16,GP_0	Contig:105:973.655:3p:1:34	620
GP_unb_6,GP_unb_8,GP_unb_14,GP_unb_11,GP_unb_1,GP_unb_2,GP_unb_12,GP_unb_13,GP_unb_5,GP_unb_7,GP_unb_3,GP_unb_9,GP_unb_10,GP_unb_16,GP_0	Contig:133:202.978:3p:1:7	131
GP_unb_6,GP_unb_8,GP_unb_14,GP_unb_11,GP_unb_1,GP_unb_2,GP_unb_12,GP_unb_13,GP_unb_5,GP_unb_7,GP_unb_3,GP_unb_9,GP_unb_10,GP_unb_16,GP_0	Contig:91:1300.77:3p:1:11	109
GP_unb_6,GP_unb_8,GP_unb_14,GP_unb_11,GP_unb_1,GP_unb_2,GP_unb_12,GP_unb_13,GP_unb_5,GP_unb_7,GP_unb_3,GP_unb_9,GP_unb_10,GP_unb_16,GP_0	Contig:105:973.655	1310
GP_unb_6,GP_unb_8,GP_unb_14,GP_unb_11,GP_unb_1,GP_unb_2,GP_unb_12,GP_unb_13,GP_unb_5,GP_unb_7,GP_unb_3,GP_unb_9,GP_unb_10,GP_unb_16,GP_0	Contig:109:222.235	2446
GP_unb_6,GP_unb_8,GP_unb_14,GP_unb_11,GP_unb_1,GP_unb_2,GP_unb_12,GP_unb_13,GP_unb_5,GP_unb_7,GP_unb_3,GP_unb_9,GP_unb_10,GP_unb_16,GP_0	Contig:10:219.95	29776
GP_unb_6,GP_unb_8,GP_unb_14,GP_unb_11,GP_unb_1,GP_unb_2,GP_unb_12,GP_unb_13,GP_unb_5,GP_unb_7,GP_unb_3,GP_unb_9,GP_unb_10,GP_unb_16,GP_0	Contig:124:419.406	2440
GP_unb_6,GP_unb_8,GP_unb_14,GP_unb_11,GP_unb_1,GP_unb_2,GP_unb_12,GP_unb_13,GP_unb_5,GP_unb_7,GP_unb_3,GP_unb_9,GP_unb_10,GP_unb_16,GP_0	Contig:141:129.752	15776
GP_unb_6,GP_unb_8,GP_unb_14,GP_unb_11,GP_unb_1,GP_unb_2,GP_unb_12,GP_unb_13,GP_unb_5,GP_unb_7,GP_unb_3,GP_unb_9,GP_unb_10,GP_unb_16,GP_0	Contig:2:226.567	2525
GP_unb_6,GP_unb_8,GP_unb_14,GP_unb_11,GP_unb_1,GP_unb_2,GP_unb_12,GP_unb_13,GP_unb_5,GP_unb_7,GP_unb_3,GP_unb_9,GP_unb_10,GP_unb_16,GP_0	Contig:3:43.3322	538
GP_unb_6,GP_unb_8,GP_unb_14,GP_unb_11,GP_unb_1,GP_unb_2,GP_unb_12,GP_unb_13,GP_unb_5,GP_unb_7,GP_unb_3,GP_unb_9,GP_unb_10,GP_unb_16,GP_0	Contig:5:1147.19	493
GP_unb_6,GP_unb_8,GP_unb_14,GP_unb_11,GP_unb_1,GP_unb_2,GP_unb_12,GP_unb_13,GP_unb_5,GP_unb_7,GP_unb_3,GP_unb_9,GP_unb_10,GP_unb_16,GP_0	Contig:65:1603.22	1125
GP_unb_6,GP_unb_8,GP_unb_14,GP_unb_11,GP_unb_1,GP_unb_2,GP_unb_12,GP_unb_13,GP_unb_5,GP_unb_7,GP_unb_3,GP_unb_9,GP_unb_10,GP_unb_16,GP_0	Contig:77:232.148	32646
GP_unb_6,GP_unb_8,GP_unb_14,GP_unb_11,GP_unb_1,GP_unb_2,GP_unb_12,GP_unb_13,GP_unb_5,GP_unb_7,GP_unb_3,GP_unb_9,GP_unb_10,GP_unb_16,GP_0	Contig:89:527.513	378
GP_unb_6,GP_unb_8,GP_unb_14,GP_unb_11,GP_unb_1,GP_unb_2,GP_unb_12,GP_unb_13,GP_unb_5,GP_unb_7,GP_unb_3,GP_unb_9,GP_unb_10,GP_unb_16,GP_0	Contig:8:230.525	38393
GP_unb_6,GP_unb_8,GP_unb_14,GP_unb_11,GP_unb_1,GP_unb_2,GP_unb_12,GP_unb_13,GP_unb_5,GP_unb_7,GP_unb_3,GP_unb_9,GP_unb_10,GP_unb_16,GP_0	Contig:105:973.655:3p:1:19	342
GP_unb_6,GP_unb_8,GP_unb_14,GP_unb_11,GP_unb_1,GP_unb_2,GP_unb_12,GP_unb_13,GP_unb_5,GP_unb_7,GP_unb_3,GP_unb_9,GP_unb_10,GP_unb_16,GP_0	Contig:105:973.655:3p:1:20	320
GP_unb_6,GP_unb_8,GP_unb_14,GP_unb_11,GP_unb_1,GP_unb_2,GP_unb_12,GP_unb_13,GP_unb_5,GP_unb_7,GP_unb_3,GP_unb_9,GP_unb_10,GP_unb_16,GP_0	Contig:105:973.655:3p:1:31	102
GP_unb_6,GP_unb_8,GP_unb_14,GP_unb_11,GP_unb_1,GP_unb_2,GP_unb_12,GP_unb_13,GP_unb_5,GP_unb_7,GP_unb_3,GP_unb_9,GP_unb_10,GP_unb_16,GP_0	Contig:105:973.655:3p:1:32	321
GP_unb_6,GP_unb_8,GP_unb_14,GP_unb_11,GP_unb_1,GP_unb_2,GP_unb_12,GP_unb_13,GP_unb_5,GP_unb_7,GP_unb_3,GP_unb_9,GP_unb_10,GP_unb_16,GP_0	Contig:105:973.655:3p:1:41	624
GP_Isolated_0	Contig:121:38.9183	424
GP_Isolated_1	Contig:148:21.4303	436
GP_Isolated_2	Contig:149:76.4135	494
GP_Isolated_3	Contig:150:84.6961	971
GP_Isolated_4	Contig:159:21.9706	870
GP_Isolated_5	Contig:176:71.1466	900
GP_Isolated_6	Contig:30:26.6261	932
GP_Isolated_7	Contig:42:43.7554	846
GP_Isolated_8	Contig:43:31.9864	609
GP_Isolated_9	Contig:46:182.685	4313
GP_unb_4	Contig:47:57.2029	923
GP_Isolated_10	Contig:51:156.063	3741
GP_Isolated_11	Contig:56:31.5414	768
GP_Isolated_12	Contig:66:29.842	596
GP_Isolated_13	Contig:68:27.7915	562
GP_Isolated_14	Contig:69:37.7452	436
GP_Isolated_15	Contig:75:42.9916	852
GP_Isolated_16	Contig:79:33.3098	488
GP_unb_15	Contig:73:174.708:3p:1:3	209
