plasmid	contig	contig_len
PBF_P1	Contig:105:973.655:3p:1:32	321
PBF_P1	Contig:62:186.146	5959
PBF_P1	Contig:89:527.513	378
PBF_P1	Contig:109:222.235	2446
PBF_P1	Contig:65:1603.22	1125
PBF_P1	Contig:2:226.567	2525
PBF_P1	Contig:8:230.525	38393
PBF_P1	Contig:105:973.655:3p:1:34	620
PBF_P1	Contig:124:419.406	2440
PBF_P1	Contig:105:973.655:3p:1:31	102
PBF_P1	Contig:105:973.655:3p:1:41	624
PBF_P1	Contig:105:973.655:3p:1:30	333
PBF_P1	Contig:10:219.95	29776
PBF_P1	Contig:105:973.655:3p:1:19	342
PBF_P1	Contig:105:973.655:3p:1:15	516
PBF_P1	Contig:77:232.148	32646
PBF_P1	Contig:5:1147.19	493
PBF_P1	Contig:58:473.771	398
PBF_P1	Contig:105:973.655	1310
PBF_P2	Contig:105:973.655:3p:1:32	321
PBF_P2	Contig:77:232.148	32646
PBF_P2	Contig:89:527.513	378
PBF_P2	Contig:65:1603.22	1125
PBF_P2	Contig:34:60.3258	4514
PBF_P2	Contig:180:1981.36	787
PBF_P2	Contig:5:1147.19	493
PBF_P2	Contig:8:230.525	38393
PBF_P2	Contig:105:973.655:3p:1:34	620
PBF_P2	Contig:78:154.107	3026
PBF_P2	Contig:105:973.655:3p:1:19	342
PBF_P2	Contig:105:973.655:3p:1:31	102
PBF_P2	Contig:105:973.655	1310
PBF_P2	Contig:105:973.655:3p:1:41	624
PBF_P3	Contig:105:973.655:3p:1:32	321
PBF_P3	Contig:65:1603.22	1125
PBF_P3	Contig:105:973.655:3p:1:20	320
PBF_P3	Contig:105:973.655:3p:1:34	620
PBF_P3	Contig:174:155.385	10215
PBF_P3	Contig:5:1147.19	493
PBF_P3	Contig:105:973.655:3p:1:31	102
PBF_P3	Contig:105:973.655	1310
PBF_P3	Contig:105:973.655:3p:1:41	624
PBF_P4	Contig:105:973.655:3p:1:32	321
PBF_P4	Contig:65:1603.22	1125
PBF_P4	Contig:5:1147.19	493
PBF_P4	Contig:82:202.806	9249
PBF_P4	Contig:105:973.655:3p:1:34	620
PBF_P4	Contig:105:973.655:3p:1:19	342
PBF_P4	Contig:167:217.407	2503
PBF_P4	Contig:105:973.655:3p:1:31	102
PBF_P4	Contig:105:973.655	1310
PBF_P4	Contig:105:973.655:3p:1:41	624
PBF_P5	Contig:34:60.3258	4514
PBF_P5	Contig:180:1981.36	787
PBF_P6	Contig:179:160.343:3p:1:8	580
PBF_P6	Contig:83:201.64	13966
PBF_P7	Contig:60:384.574	913
PBF_P7	Contig:177:130.439	4837
PBF_P8	Contig:78:154.107	3026
PBF_P8	Contig:89:527.513	378
PBF_P9	Contig:32:141.23	5135
PBF_P10	Contig:147:141.717	3916
PBF_P11	Contig:22:97.2542	5377
