plasmid	contig	contig_len
PBF_P2,PBF_P1	Contig:105:973.655:3p:1:31	102
PBF_P2,PBF_P1	Contig:105:973.655:3p:1:30	333
PBF_P2,PBF_P1	Contig:8:230.525	38393
PBF_P2,PBF_P1	Contig:65:1603.22	1125
PBF_P2,PBF_P1	Contig:5:1147.19	493
PBF_P2,PBF_P1	Contig:105:973.655:3p:1:19	342
PBF_P2,PBF_P1	Contig:62:186.146	5959
PBF_P2,PBF_P1	Contig:105:973.655	1310
PBF_P2,PBF_P1	Contig:109:222.235	2446
PBF_P2,PBF_P1	Contig:77:232.148	32646
PBF_P2,PBF_P1	Contig:89:527.513	378
PBF_P2,PBF_P1	Contig:105:973.655:3p:1:34	620
PBF_P2,PBF_P1	Contig:2:226.567	2525
PBF_P3	Contig:51:156.063	3741
