plasmid	contig	contig_len
GP_unb_7,GP_0,GP_unb_5,GP_unb_3,GP_unb_8,GP_unb_4,GP_unb_6,GP_unb_2,GP_unb_1	62	115
GP_unb_7,GP_0,GP_unb_5,GP_unb_3,GP_unb_8,GP_unb_4,GP_unb_6,GP_unb_2,GP_unb_1	21	48433
GP_unb_7,GP_0,GP_unb_5,GP_unb_3,GP_unb_8,GP_unb_4,GP_unb_6,GP_unb_2,GP_unb_1	26	33914
GP_unb_7,GP_0,GP_unb_5,GP_unb_3,GP_unb_8,GP_unb_4,GP_unb_6,GP_unb_2,GP_unb_1	30	8511
GP_unb_7,GP_0,GP_unb_5,GP_unb_3,GP_unb_8,GP_unb_4,GP_unb_6,GP_unb_2,GP_unb_1	36	1229
GP_unb_7,GP_0,GP_unb_5,GP_unb_3,GP_unb_8,GP_unb_4,GP_unb_6,GP_unb_2,GP_unb_1	38	927
GP_unb_7,GP_0,GP_unb_5,GP_unb_3,GP_unb_8,GP_unb_4,GP_unb_6,GP_unb_2,GP_unb_1	46	305
GP_unb_7,GP_0,GP_unb_5,GP_unb_3,GP_unb_8,GP_unb_4,GP_unb_6,GP_unb_2,GP_unb_1	57	161
GP_unb_7,GP_0,GP_unb_5,GP_unb_3,GP_unb_8,GP_unb_4,GP_unb_6,GP_unb_2,GP_unb_1	49	245
GP_unb_7,GP_0,GP_unb_5,GP_unb_3,GP_unb_8,GP_unb_4,GP_unb_6,GP_unb_2,GP_unb_1	63	115
GP_unb_7,GP_0,GP_unb_5,GP_unb_3,GP_unb_8,GP_unb_4,GP_unb_6,GP_unb_2,GP_unb_1	56	161
GP_unb_7,GP_0,GP_unb_5,GP_unb_3,GP_unb_8,GP_unb_4,GP_unb_6,GP_unb_2,GP_unb_1	61	128
GP_unb_7,GP_0,GP_unb_5,GP_unb_3,GP_unb_8,GP_unb_4,GP_unb_6,GP_unb_2,GP_unb_1	48	273
GP_unb_7,GP_0,GP_unb_5,GP_unb_3,GP_unb_8,GP_unb_4,GP_unb_6,GP_unb_2,GP_unb_1	43	434
GP_Isolated_0	24	40422
GP_1	29	8617
