plasmid	contig	contig_len
GP_unb_2,GP_unb_6,GP_unb_11,GP_unb_3,GP_unb_7,GP_unb_12,GP_unb_9,GP_unb_1,GP_unb_8,GP_0,GP_unb_4,GP_unb_10,GP_unb_5	40	571
GP_unb_2,GP_unb_6,GP_unb_11,GP_unb_3,GP_unb_7,GP_unb_12,GP_unb_9,GP_unb_1,GP_unb_8,GP_0,GP_unb_4,GP_unb_10,GP_unb_5	48	273
GP_unb_2,GP_unb_6,GP_unb_11,GP_unb_3,GP_unb_7,GP_unb_12,GP_unb_9,GP_unb_1,GP_unb_8,GP_0,GP_unb_4,GP_unb_10,GP_unb_5	62	115
GP_unb_2,GP_unb_6,GP_unb_11,GP_unb_3,GP_unb_7,GP_unb_12,GP_unb_9,GP_unb_1,GP_unb_8,GP_0,GP_unb_4,GP_unb_10,GP_unb_5	41	571
GP_unb_2,GP_unb_6,GP_unb_11,GP_unb_3,GP_unb_7,GP_unb_12,GP_unb_9,GP_unb_1,GP_unb_8,GP_0,GP_unb_4,GP_unb_10,GP_unb_5	49	245
GP_unb_2,GP_unb_6,GP_unb_11,GP_unb_3,GP_unb_7,GP_unb_12,GP_unb_9,GP_unb_1,GP_unb_8,GP_0,GP_unb_4,GP_unb_10,GP_unb_5	63	115
GP_unb_2,GP_unb_6,GP_unb_11,GP_unb_3,GP_unb_7,GP_unb_12,GP_unb_9,GP_unb_1,GP_unb_8,GP_0,GP_unb_4,GP_unb_10,GP_unb_5	57	161
GP_unb_2,GP_unb_6,GP_unb_11,GP_unb_3,GP_unb_7,GP_unb_12,GP_unb_9,GP_unb_1,GP_unb_8,GP_0,GP_unb_4,GP_unb_10,GP_unb_5	39	660
GP_unb_2,GP_unb_6,GP_unb_11,GP_unb_3,GP_unb_7,GP_unb_12,GP_unb_9,GP_unb_1,GP_unb_8,GP_0,GP_unb_4,GP_unb_10,GP_unb_5	56	161
GP_unb_2,GP_unb_6,GP_unb_11,GP_unb_3,GP_unb_7,GP_unb_12,GP_unb_9,GP_unb_1,GP_unb_8,GP_0,GP_unb_4,GP_unb_10,GP_unb_5	21	48433
GP_unb_2,GP_unb_6,GP_unb_11,GP_unb_3,GP_unb_7,GP_unb_12,GP_unb_9,GP_unb_1,GP_unb_8,GP_0,GP_unb_4,GP_unb_10,GP_unb_5	27	15121
GP_unb_2,GP_unb_6,GP_unb_11,GP_unb_3,GP_unb_7,GP_unb_12,GP_unb_9,GP_unb_1,GP_unb_8,GP_0,GP_unb_4,GP_unb_10,GP_unb_5	30	8511
GP_unb_2,GP_unb_6,GP_unb_11,GP_unb_3,GP_unb_7,GP_unb_12,GP_unb_9,GP_unb_1,GP_unb_8,GP_0,GP_unb_4,GP_unb_10,GP_unb_5	36	1229
GP_unb_2,GP_unb_6,GP_unb_11,GP_unb_3,GP_unb_7,GP_unb_12,GP_unb_9,GP_unb_1,GP_unb_8,GP_0,GP_unb_4,GP_unb_10,GP_unb_5	38	927
GP_unb_2,GP_unb_6,GP_unb_11,GP_unb_3,GP_unb_7,GP_unb_12,GP_unb_9,GP_unb_1,GP_unb_8,GP_0,GP_unb_4,GP_unb_10,GP_unb_5	46	305
GP_unb_2,GP_unb_6,GP_unb_11,GP_unb_3,GP_unb_7,GP_unb_12,GP_unb_9,GP_unb_1,GP_unb_8,GP_0,GP_unb_4,GP_unb_10,GP_unb_5	55	162
GP_unb_2,GP_unb_6,GP_unb_11,GP_unb_3,GP_unb_7,GP_unb_12,GP_unb_9,GP_unb_1,GP_unb_8,GP_0,GP_unb_4,GP_unb_10,GP_unb_5	43	434
GP_unb_2,GP_unb_6,GP_unb_11,GP_unb_3,GP_unb_7,GP_unb_12,GP_unb_9,GP_unb_1,GP_unb_8,GP_0,GP_unb_4,GP_unb_10,GP_unb_5	61	128
GP_unb_2,GP_unb_6,GP_unb_11,GP_unb_3,GP_unb_7,GP_unb_12,GP_unb_9,GP_unb_1,GP_unb_8,GP_0,GP_unb_4,GP_unb_10,GP_unb_5	47	295
GP_1	29	8617
