plasmid	contig	contig_len
GP_0,GP_unb_8	31	52057
GP_0,GP_unb_8	34	34242
GP_0,GP_unb_8	41	9407
GP_0,GP_unb_8	44	8399
GP_0,GP_unb_8	54	3391
GP_0,GP_unb_8	58	2006
GP_0,GP_unb_8	60	1657
GP_0,GP_unb_8	62	1618
GP_0,GP_unb_8	66	1443
GP_0,GP_unb_8	69	1271
GP_0,GP_unb_8	73	1160
GP_0,GP_unb_8	74	1159
GP_0,GP_unb_8	80	820
GP_0,GP_unb_8	81	769
GP_0,GP_unb_8	84	672
GP_0,GP_unb_8	86	615
GP_0,GP_unb_8	87	518
GP_0,GP_unb_8	99	290
GP_0,GP_unb_8	104	230
GP_0,GP_unb_8	116	163
GP_unb_4,GP_unb_7,GP_unb_1,GP_1,GP_unb_6,GP_unb_10,GP_unb_9	101	248
GP_unb_4,GP_unb_7,GP_unb_1,GP_1,GP_unb_6,GP_unb_10,GP_unb_9	107	225
GP_unb_4,GP_unb_7,GP_unb_1,GP_1,GP_unb_6,GP_unb_10,GP_unb_9	88	433
GP_unb_4,GP_unb_7,GP_unb_1,GP_1,GP_unb_6,GP_unb_10,GP_unb_9	33	35939
GP_unb_4,GP_unb_7,GP_unb_1,GP_1,GP_unb_6,GP_unb_10,GP_unb_9	35	32641
GP_unb_4,GP_unb_7,GP_unb_1,GP_1,GP_unb_6,GP_unb_10,GP_unb_9	40	12444
GP_unb_4,GP_unb_7,GP_unb_1,GP_1,GP_unb_6,GP_unb_10,GP_unb_9	42	9169
GP_unb_4,GP_unb_7,GP_unb_1,GP_1,GP_unb_6,GP_unb_10,GP_unb_9	43	8712
GP_unb_4,GP_unb_7,GP_unb_1,GP_1,GP_unb_6,GP_unb_10,GP_unb_9	46	5958
GP_unb_4,GP_unb_7,GP_unb_1,GP_1,GP_unb_6,GP_unb_10,GP_unb_9	48	4829
GP_unb_4,GP_unb_7,GP_unb_1,GP_1,GP_unb_6,GP_unb_10,GP_unb_9	49	4301
GP_unb_4,GP_unb_7,GP_unb_1,GP_1,GP_unb_6,GP_unb_10,GP_unb_9	51	3935
GP_unb_4,GP_unb_7,GP_unb_1,GP_1,GP_unb_6,GP_unb_10,GP_unb_9	52	3747
GP_unb_4,GP_unb_7,GP_unb_1,GP_1,GP_unb_6,GP_unb_10,GP_unb_9	59	1923
GP_unb_4,GP_unb_7,GP_unb_1,GP_1,GP_unb_6,GP_unb_10,GP_unb_9	61	1619
GP_unb_4,GP_unb_7,GP_unb_1,GP_1,GP_unb_6,GP_unb_10,GP_unb_9	63	1606
GP_unb_4,GP_unb_7,GP_unb_1,GP_1,GP_unb_6,GP_unb_10,GP_unb_9	64	1587
GP_unb_4,GP_unb_7,GP_unb_1,GP_1,GP_unb_6,GP_unb_10,GP_unb_9	67	1337
GP_unb_4,GP_unb_7,GP_unb_1,GP_1,GP_unb_6,GP_unb_10,GP_unb_9	68	1315
GP_unb_4,GP_unb_7,GP_unb_1,GP_1,GP_unb_6,GP_unb_10,GP_unb_9	71	1209
GP_unb_4,GP_unb_7,GP_unb_1,GP_1,GP_unb_6,GP_unb_10,GP_unb_9	72	1196
GP_unb_4,GP_unb_7,GP_unb_1,GP_1,GP_unb_6,GP_unb_10,GP_unb_9	75	1088
GP_unb_4,GP_unb_7,GP_unb_1,GP_1,GP_unb_6,GP_unb_10,GP_unb_9	76	1040
GP_unb_4,GP_unb_7,GP_unb_1,GP_1,GP_unb_6,GP_unb_10,GP_unb_9	80	820
GP_unb_4,GP_unb_7,GP_unb_1,GP_1,GP_unb_6,GP_unb_10,GP_unb_9	84	672
GP_unb_4,GP_unb_7,GP_unb_1,GP_1,GP_unb_6,GP_unb_10,GP_unb_9	85	664
GP_unb_4,GP_unb_7,GP_unb_1,GP_1,GP_unb_6,GP_unb_10,GP_unb_9	97	301
GP_unb_4,GP_unb_7,GP_unb_1,GP_1,GP_unb_6,GP_unb_10,GP_unb_9	99	290
GP_unb_4,GP_unb_7,GP_unb_1,GP_1,GP_unb_6,GP_unb_10,GP_unb_9	104	230
GP_unb_4,GP_unb_7,GP_unb_1,GP_1,GP_unb_6,GP_unb_10,GP_unb_9	112	190
GP_unb_4,GP_unb_7,GP_unb_1,GP_1,GP_unb_6,GP_unb_10,GP_unb_9	114	185
GP_unb_4,GP_unb_7,GP_unb_1,GP_1,GP_unb_6,GP_unb_10,GP_unb_9	125	136
GP_unb_4,GP_unb_7,GP_unb_1,GP_1,GP_unb_6,GP_unb_10,GP_unb_9	128	133
GP_unb_4,GP_unb_7,GP_unb_1,GP_1,GP_unb_6,GP_unb_10,GP_unb_9	129	132
GP_unb_4,GP_unb_7,GP_unb_1,GP_1,GP_unb_6,GP_unb_10,GP_unb_9	131	130
GP_unb_4,GP_unb_7,GP_unb_1,GP_1,GP_unb_6,GP_unb_10,GP_unb_9	137	119
GP_unb_4,GP_unb_7,GP_unb_1,GP_1,GP_unb_6,GP_unb_10,GP_unb_9	139	114
GP_unb_4,GP_unb_7,GP_unb_1,GP_1,GP_unb_6,GP_unb_10,GP_unb_9	140	112
GP_unb_4,GP_unb_7,GP_unb_1,GP_1,GP_unb_6,GP_unb_10,GP_unb_9	141	112
GP_unb_4,GP_unb_7,GP_unb_1,GP_1,GP_unb_6,GP_unb_10,GP_unb_9	106	229
GP_unb_4,GP_unb_7,GP_unb_1,GP_1,GP_unb_6,GP_unb_10,GP_unb_9	122	147
GP_unb_4,GP_unb_7,GP_unb_1,GP_1,GP_unb_6,GP_unb_10,GP_unb_9	119	158
GP_unb_2	93	337
GP_unb_3	98	292
GP_unb_5	105	229
GP_unb_11	123	140
GP_unb_12	124	138
GP_unb_13	138	118
