plasmid	contig	contig_len
GP_unb_25,GP_unb_15,GP_unb_9,GP_unb_4,GP_unb_8,GP_unb_5,GP_unb_19,GP_unb_20,GP_unb_21,GP_unb_13,GP_unb_1,GP_unb_14,GP_unb_18,GP_unb_10,GP_unb_17,GP_unb_11,GP_unb_7,GP_unb_3,GP_unb_2,GP_unb_16,GP_unb_22,GP_unb_23,GP_0,GP_unb_24,GP_1,GP_unb_12,GP_unb_6,GP_3,GP_2	142	110
GP_unb_25,GP_unb_15,GP_unb_9,GP_unb_4,GP_unb_8,GP_unb_5,GP_unb_19,GP_unb_20,GP_unb_21,GP_unb_13,GP_unb_1,GP_unb_14,GP_unb_18,GP_unb_10,GP_unb_17,GP_unb_11,GP_unb_7,GP_unb_3,GP_unb_2,GP_unb_16,GP_unb_22,GP_unb_23,GP_0,GP_unb_24,GP_1,GP_unb_12,GP_unb_6,GP_3,GP_2	117	163
GP_unb_25,GP_unb_15,GP_unb_9,GP_unb_4,GP_unb_8,GP_unb_5,GP_unb_19,GP_unb_20,GP_unb_21,GP_unb_13,GP_unb_1,GP_unb_14,GP_unb_18,GP_unb_10,GP_unb_17,GP_unb_11,GP_unb_7,GP_unb_3,GP_unb_2,GP_unb_16,GP_unb_22,GP_unb_23,GP_0,GP_unb_24,GP_1,GP_unb_12,GP_unb_6,GP_3,GP_2	106	229
GP_unb_25,GP_unb_15,GP_unb_9,GP_unb_4,GP_unb_8,GP_unb_5,GP_unb_19,GP_unb_20,GP_unb_21,GP_unb_13,GP_unb_1,GP_unb_14,GP_unb_18,GP_unb_10,GP_unb_17,GP_unb_11,GP_unb_7,GP_unb_3,GP_unb_2,GP_unb_16,GP_unb_22,GP_unb_23,GP_0,GP_unb_24,GP_1,GP_unb_12,GP_unb_6,GP_3,GP_2	98	292
GP_unb_25,GP_unb_15,GP_unb_9,GP_unb_4,GP_unb_8,GP_unb_5,GP_unb_19,GP_unb_20,GP_unb_21,GP_unb_13,GP_unb_1,GP_unb_14,GP_unb_18,GP_unb_10,GP_unb_17,GP_unb_11,GP_unb_7,GP_unb_3,GP_unb_2,GP_unb_16,GP_unb_22,GP_unb_23,GP_0,GP_unb_24,GP_1,GP_unb_12,GP_unb_6,GP_3,GP_2	105	229
GP_unb_25,GP_unb_15,GP_unb_9,GP_unb_4,GP_unb_8,GP_unb_5,GP_unb_19,GP_unb_20,GP_unb_21,GP_unb_13,GP_unb_1,GP_unb_14,GP_unb_18,GP_unb_10,GP_unb_17,GP_unb_11,GP_unb_7,GP_unb_3,GP_unb_2,GP_unb_16,GP_unb_22,GP_unb_23,GP_0,GP_unb_24,GP_1,GP_unb_12,GP_unb_6,GP_3,GP_2	100	252
GP_unb_25,GP_unb_15,GP_unb_9,GP_unb_4,GP_unb_8,GP_unb_5,GP_unb_19,GP_unb_20,GP_unb_21,GP_unb_13,GP_unb_1,GP_unb_14,GP_unb_18,GP_unb_10,GP_unb_17,GP_unb_11,GP_unb_7,GP_unb_3,GP_unb_2,GP_unb_16,GP_unb_22,GP_unb_23,GP_0,GP_unb_24,GP_1,GP_unb_12,GP_unb_6,GP_3,GP_2	123	140
GP_unb_25,GP_unb_15,GP_unb_9,GP_unb_4,GP_unb_8,GP_unb_5,GP_unb_19,GP_unb_20,GP_unb_21,GP_unb_13,GP_unb_1,GP_unb_14,GP_unb_18,GP_unb_10,GP_unb_17,GP_unb_11,GP_unb_7,GP_unb_3,GP_unb_2,GP_unb_16,GP_unb_22,GP_unb_23,GP_0,GP_unb_24,GP_1,GP_unb_12,GP_unb_6,GP_3,GP_2	124	138
GP_unb_25,GP_unb_15,GP_unb_9,GP_unb_4,GP_unb_8,GP_unb_5,GP_unb_19,GP_unb_20,GP_unb_21,GP_unb_13,GP_unb_1,GP_unb_14,GP_unb_18,GP_unb_10,GP_unb_17,GP_unb_11,GP_unb_7,GP_unb_3,GP_unb_2,GP_unb_16,GP_unb_22,GP_unb_23,GP_0,GP_unb_24,GP_1,GP_unb_12,GP_unb_6,GP_3,GP_2	132	129
GP_unb_25,GP_unb_15,GP_unb_9,GP_unb_4,GP_unb_8,GP_unb_5,GP_unb_19,GP_unb_20,GP_unb_21,GP_unb_13,GP_unb_1,GP_unb_14,GP_unb_18,GP_unb_10,GP_unb_17,GP_unb_11,GP_unb_7,GP_unb_3,GP_unb_2,GP_unb_16,GP_unb_22,GP_unb_23,GP_0,GP_unb_24,GP_1,GP_unb_12,GP_unb_6,GP_3,GP_2	111	196
GP_unb_25,GP_unb_15,GP_unb_9,GP_unb_4,GP_unb_8,GP_unb_5,GP_unb_19,GP_unb_20,GP_unb_21,GP_unb_13,GP_unb_1,GP_unb_14,GP_unb_18,GP_unb_10,GP_unb_17,GP_unb_11,GP_unb_7,GP_unb_3,GP_unb_2,GP_unb_16,GP_unb_22,GP_unb_23,GP_0,GP_unb_24,GP_1,GP_unb_12,GP_unb_6,GP_3,GP_2	88	433
GP_unb_25,GP_unb_15,GP_unb_9,GP_unb_4,GP_unb_8,GP_unb_5,GP_unb_19,GP_unb_20,GP_unb_21,GP_unb_13,GP_unb_1,GP_unb_14,GP_unb_18,GP_unb_10,GP_unb_17,GP_unb_11,GP_unb_7,GP_unb_3,GP_unb_2,GP_unb_16,GP_unb_22,GP_unb_23,GP_0,GP_unb_24,GP_1,GP_unb_12,GP_unb_6,GP_3,GP_2	116	163
