plasmid	contig	contig_len
PBF_P2,PBF_P1,PBF_P3,PBF_P4	71	1209
PBF_P2,PBF_P1,PBF_P3,PBF_P4	84	672
PBF_P2,PBF_P1,PBF_P3,PBF_P4	137	119
PBF_P2,PBF_P1,PBF_P3,PBF_P4	108	212
PBF_P2,PBF_P1,PBF_P3,PBF_P4	40	12444
PBF_P2,PBF_P1,PBF_P3,PBF_P4	67	1337
PBF_P2,PBF_P1,PBF_P3,PBF_P4	66	1443
PBF_P2,PBF_P1,PBF_P3,PBF_P4	97	301
PBF_P2,PBF_P1,PBF_P3,PBF_P4	88	433
PBF_P2,PBF_P1,PBF_P3,PBF_P4	45	6731
PBF_P2,PBF_P1,PBF_P3,PBF_P4	64	1587
PBF_P2,PBF_P1,PBF_P3,PBF_P4	51	3935
PBF_P2,PBF_P1,PBF_P3,PBF_P4	55	3214
PBF_P2,PBF_P1,PBF_P3,PBF_P4	63	1606
PBF_P2,PBF_P1,PBF_P3,PBF_P4	53	3526
PBF_P2,PBF_P1,PBF_P3,PBF_P4	46	5958
PBF_P2,PBF_P1,PBF_P3,PBF_P4	80	820
PBF_P2,PBF_P1,PBF_P3,PBF_P4	112	190
PBF_P2,PBF_P1,PBF_P3,PBF_P4	69	1271
PBF_P2,PBF_P1,PBF_P3,PBF_P4	58	2006
PBF_P2,PBF_P1,PBF_P3,PBF_P4	99	290
PBF_P2,PBF_P1,PBF_P3,PBF_P4	38	26817
PBF_P2,PBF_P1,PBF_P3,PBF_P4	34	34242
PBF_P2,PBF_P1,PBF_P3,PBF_P4	61	1619
PBF_P2,PBF_P1,PBF_P3,PBF_P4	31	52057
PBF_P2,PBF_P1,PBF_P3,PBF_P4	82	730
PBF_P2,PBF_P1,PBF_P3,PBF_P4	43	8712
PBF_P2,PBF_P1,PBF_P3,PBF_P4	86	615
PBF_P2,PBF_P1,PBF_P3,PBF_P4	62	1618
PBF_P2,PBF_P1,PBF_P3,PBF_P4	59	1923
PBF_P2,PBF_P1,PBF_P3,PBF_P4	119	158
PBF_P2,PBF_P1,PBF_P3,PBF_P4	47	5468
PBF_P2,PBF_P1,PBF_P3,PBF_P4	48	4829
PBF_P2,PBF_P1,PBF_P3,PBF_P4	141	112
PBF_P2,PBF_P1,PBF_P3,PBF_P4	76	1040
PBF_P2,PBF_P1,PBF_P3,PBF_P4	42	9169
PBF_P2,PBF_P1,PBF_P3,PBF_P4	33	35939
PBF_P2,PBF_P1,PBF_P3,PBF_P4	35	32641
PBF_P2,PBF_P1,PBF_P3,PBF_P4	60	1657
PBF_P2,PBF_P1,PBF_P3,PBF_P4	68	1315
PBF_P2,PBF_P1,PBF_P3,PBF_P4	52	3747
PBF_P2,PBF_P1,PBF_P3,PBF_P4	75	1088
PBF_P2,PBF_P1,PBF_P3,PBF_P4	44	8399
PBF_P2,PBF_P1,PBF_P3,PBF_P4	72	1196
PBF_P2,PBF_P1,PBF_P3,PBF_P4	114	185
PBF_P2,PBF_P1,PBF_P3,PBF_P4	125	136
PBF_P2,PBF_P1,PBF_P3,PBF_P4	81	769
PBF_P2,PBF_P1,PBF_P3,PBF_P4	87	518
PBF_P2,PBF_P1,PBF_P3,PBF_P4	139	114
PBF_P2,PBF_P1,PBF_P3,PBF_P4	104	230
PBF_P2,PBF_P1,PBF_P3,PBF_P4	54	3391
PBF_P2,PBF_P1,PBF_P3,PBF_P4	73	1160
PBF_P2,PBF_P1,PBF_P3,PBF_P4	127	134
PBF_P2,PBF_P1,PBF_P3,PBF_P4	49	4301
PBF_P2,PBF_P1,PBF_P3,PBF_P4	41	9407
PBF_P2,PBF_P1,PBF_P3,PBF_P4	132	129
PBF_P2,PBF_P1,PBF_P3,PBF_P4	74	1159
PBF_P2,PBF_P1,PBF_P3,PBF_P4	128	133
PBF_P2,PBF_P1,PBF_P3,PBF_P4	129	132
PBF_P2,PBF_P1,PBF_P3,PBF_P4	26	76754
