plasmid	contig	contig_len
GP_unb_9,GP_0,GP_unb_7,GP_unb_6,GP_unb_8,GP_unb_1,GP_unb_3,GP_unb_2,GP_unb_5,GP_unb_4,GP_unb_10	132	129
GP_unb_9,GP_0,GP_unb_7,GP_unb_6,GP_unb_8,GP_unb_1,GP_unb_3,GP_unb_2,GP_unb_5,GP_unb_4,GP_unb_10	34	34242
GP_unb_9,GP_0,GP_unb_7,GP_unb_6,GP_unb_8,GP_unb_1,GP_unb_3,GP_unb_2,GP_unb_5,GP_unb_4,GP_unb_10	35	32641
GP_unb_9,GP_0,GP_unb_7,GP_unb_6,GP_unb_8,GP_unb_1,GP_unb_3,GP_unb_2,GP_unb_5,GP_unb_4,GP_unb_10	43	8712
GP_unb_9,GP_0,GP_unb_7,GP_unb_6,GP_unb_8,GP_unb_1,GP_unb_3,GP_unb_2,GP_unb_5,GP_unb_4,GP_unb_10	48	4829
GP_unb_9,GP_0,GP_unb_7,GP_unb_6,GP_unb_8,GP_unb_1,GP_unb_3,GP_unb_2,GP_unb_5,GP_unb_4,GP_unb_10	50	4217
GP_unb_9,GP_0,GP_unb_7,GP_unb_6,GP_unb_8,GP_unb_1,GP_unb_3,GP_unb_2,GP_unb_5,GP_unb_4,GP_unb_10	52	3747
GP_unb_9,GP_0,GP_unb_7,GP_unb_6,GP_unb_8,GP_unb_1,GP_unb_3,GP_unb_2,GP_unb_5,GP_unb_4,GP_unb_10	58	2006
GP_unb_9,GP_0,GP_unb_7,GP_unb_6,GP_unb_8,GP_unb_1,GP_unb_3,GP_unb_2,GP_unb_5,GP_unb_4,GP_unb_10	59	1923
GP_unb_9,GP_0,GP_unb_7,GP_unb_6,GP_unb_8,GP_unb_1,GP_unb_3,GP_unb_2,GP_unb_5,GP_unb_4,GP_unb_10	61	1619
GP_unb_9,GP_0,GP_unb_7,GP_unb_6,GP_unb_8,GP_unb_1,GP_unb_3,GP_unb_2,GP_unb_5,GP_unb_4,GP_unb_10	63	1606
GP_unb_9,GP_0,GP_unb_7,GP_unb_6,GP_unb_8,GP_unb_1,GP_unb_3,GP_unb_2,GP_unb_5,GP_unb_4,GP_unb_10	66	1443
GP_unb_9,GP_0,GP_unb_7,GP_unb_6,GP_unb_8,GP_unb_1,GP_unb_3,GP_unb_2,GP_unb_5,GP_unb_4,GP_unb_10	75	1088
GP_unb_9,GP_0,GP_unb_7,GP_unb_6,GP_unb_8,GP_unb_1,GP_unb_3,GP_unb_2,GP_unb_5,GP_unb_4,GP_unb_10	80	820
GP_unb_9,GP_0,GP_unb_7,GP_unb_6,GP_unb_8,GP_unb_1,GP_unb_3,GP_unb_2,GP_unb_5,GP_unb_4,GP_unb_10	81	769
GP_unb_9,GP_0,GP_unb_7,GP_unb_6,GP_unb_8,GP_unb_1,GP_unb_3,GP_unb_2,GP_unb_5,GP_unb_4,GP_unb_10	82	730
GP_unb_9,GP_0,GP_unb_7,GP_unb_6,GP_unb_8,GP_unb_1,GP_unb_3,GP_unb_2,GP_unb_5,GP_unb_4,GP_unb_10	85	664
GP_unb_9,GP_0,GP_unb_7,GP_unb_6,GP_unb_8,GP_unb_1,GP_unb_3,GP_unb_2,GP_unb_5,GP_unb_4,GP_unb_10	87	518
GP_unb_9,GP_0,GP_unb_7,GP_unb_6,GP_unb_8,GP_unb_1,GP_unb_3,GP_unb_2,GP_unb_5,GP_unb_4,GP_unb_10	97	301
GP_unb_9,GP_0,GP_unb_7,GP_unb_6,GP_unb_8,GP_unb_1,GP_unb_3,GP_unb_2,GP_unb_5,GP_unb_4,GP_unb_10	99	290
GP_unb_9,GP_0,GP_unb_7,GP_unb_6,GP_unb_8,GP_unb_1,GP_unb_3,GP_unb_2,GP_unb_5,GP_unb_4,GP_unb_10	104	230
GP_unb_9,GP_0,GP_unb_7,GP_unb_6,GP_unb_8,GP_unb_1,GP_unb_3,GP_unb_2,GP_unb_5,GP_unb_4,GP_unb_10	112	190
GP_unb_9,GP_0,GP_unb_7,GP_unb_6,GP_unb_8,GP_unb_1,GP_unb_3,GP_unb_2,GP_unb_5,GP_unb_4,GP_unb_10	114	185
GP_unb_9,GP_0,GP_unb_7,GP_unb_6,GP_unb_8,GP_unb_1,GP_unb_3,GP_unb_2,GP_unb_5,GP_unb_4,GP_unb_10	128	133
GP_unb_9,GP_0,GP_unb_7,GP_unb_6,GP_unb_8,GP_unb_1,GP_unb_3,GP_unb_2,GP_unb_5,GP_unb_4,GP_unb_10	129	132
GP_unb_9,GP_0,GP_unb_7,GP_unb_6,GP_unb_8,GP_unb_1,GP_unb_3,GP_unb_2,GP_unb_5,GP_unb_4,GP_unb_10	137	119
GP_unb_9,GP_0,GP_unb_7,GP_unb_6,GP_unb_8,GP_unb_1,GP_unb_3,GP_unb_2,GP_unb_5,GP_unb_4,GP_unb_10	139	114
GP_unb_9,GP_0,GP_unb_7,GP_unb_6,GP_unb_8,GP_unb_1,GP_unb_3,GP_unb_2,GP_unb_5,GP_unb_4,GP_unb_10	140	112
GP_unb_9,GP_0,GP_unb_7,GP_unb_6,GP_unb_8,GP_unb_1,GP_unb_3,GP_unb_2,GP_unb_5,GP_unb_4,GP_unb_10	141	112
