plasmid	contig	contig_len
GP_0	31	52057
GP_0	34	34242
GP_0	44	8399
GP_0	54	3391
GP_0	58	2006
GP_0	60	1657
GP_0	62	1618
GP_0	66	1443
GP_0	69	1271
GP_0	73	1160
GP_0	80	820
GP_0	81	769
GP_0	82	730
GP_0	84	672
GP_0	86	615
GP_0	87	518
GP_0	99	290
GP_0	104	230
GP_1	35	32641
GP_1	40	12444
GP_1	42	9169
GP_1	43	8712
GP_1	46	5958
GP_1	48	4829
GP_1	49	4301
GP_1	50	4217
GP_1	51	3935
GP_1	52	3747
GP_1	53	3526
GP_1	55	3214
GP_1	59	1923
GP_1	61	1619
GP_1	64	1587
GP_1	67	1337
GP_1	68	1315
GP_1	71	1209
GP_1	72	1196
GP_1	75	1088
GP_1	76	1040
GP_1	80	820
GP_1	81	769
GP_1	84	672
GP_1	85	664
GP_1	97	301
GP_1	112	190
GP_1	114	185
GP_1	125	136
GP_1	128	133
GP_1	129	132
GP_1	131	130
GP_1	137	119
GP_1	139	114
GP_1	140	112
GP_1	141	112
GP_2	70	1229
GP_2	78	927
GP_2	83	728
GP_2	96	304
GP_2	115	164
GP_3	77	953
GP_3	79	858
GP_3	89	425
GP_3	91	376
GP_3	94	326
GP_unb_1	88	433
GP_unb_2	92	342
GP_unb_3	93	337
GP_unb_4	98	292
GP_unb_5	100	252
GP_unb_6	101	248
GP_unb_7	102	236
GP_unb_8	105	229
GP_unb_9	106	229
GP_unb_10	107	225
GP_unb_11	109	201
GP_unb_12	110	196
GP_unb_13	111	196
GP_unb_14	116	163
GP_unb_15	117	163
GP_unb_16	118	160
GP_unb_17	119	158
GP_unb_18	122	147
GP_unb_19	123	140
GP_unb_20	124	138
GP_unb_21	132	129
GP_unb_22	135	127
GP_unb_23	136	120
GP_unb_24	138	118
GP_unb_25	142	110
