plasmid	contig	contig_len
PBF_P1	54	3391
PBF_P1	84	672
PBF_P1	137	119
PBF_P1	40	12444
PBF_P1	67	1337
PBF_P1	66	1443
PBF_P1	97	301
PBF_P1	88	433
PBF_P1	63	1606
PBF_P1	51	3935
PBF_P1	64	1587
PBF_P1	55	3214
PBF_P1	53	3526
PBF_P1	46	5958
PBF_P1	80	820
PBF_P1	112	190
PBF_P1	69	1271
PBF_P1	58	2006
PBF_P1	73	1160
PBF_P1	99	290
PBF_P1	127	134
PBF_P1	38	26817
PBF_P1	34	34242
PBF_P1	61	1619
PBF_P1	49	4301
PBF_P1	41	9407
PBF_P1	31	52057
PBF_P1	82	730
PBF_P1	43	8712
PBF_P1	86	615
PBF_P1	62	1618
PBF_P1	59	1923
PBF_P1	47	5468
PBF_P1	132	129
PBF_P1	141	112
PBF_P1	76	1040
PBF_P1	42	9169
PBF_P1	33	35939
PBF_P1	35	32641
PBF_P1	60	1657
PBF_P1	52	3747
PBF_P1	75	1088
PBF_P1	44	8399
PBF_P1	114	185
PBF_P1	125	136
PBF_P1	81	769
PBF_P1	87	518
PBF_P1	139	114
PBF_P1	74	1159
PBF_P1	104	230
PBF_P2	71	1209
PBF_P2	84	672
PBF_P2	137	119
PBF_P2	108	212
PBF_P2	40	12444
PBF_P2	67	1337
PBF_P2	66	1443
PBF_P2	97	301
PBF_P2	88	433
PBF_P2	45	6731
PBF_P2	64	1587
PBF_P2	51	3935
PBF_P2	55	3214
PBF_P2	63	1606
PBF_P2	53	3526
PBF_P2	46	5958
PBF_P2	80	820
PBF_P2	112	190
PBF_P2	69	1271
PBF_P2	58	2006
PBF_P2	99	290
PBF_P2	38	26817
PBF_P2	34	34242
PBF_P2	61	1619
PBF_P2	31	52057
PBF_P2	82	730
PBF_P2	43	8712
PBF_P2	86	615
PBF_P2	62	1618
PBF_P2	59	1923
PBF_P2	119	158
PBF_P2	47	5468
PBF_P2	48	4829
PBF_P2	141	112
PBF_P2	76	1040
PBF_P2	42	9169
PBF_P2	33	35939
PBF_P2	35	32641
PBF_P2	60	1657
PBF_P2	68	1315
PBF_P2	52	3747
PBF_P2	75	1088
PBF_P2	44	8399
PBF_P2	72	1196
PBF_P2	114	185
PBF_P2	125	136
PBF_P2	81	769
PBF_P2	87	518
PBF_P2	139	114
PBF_P2	104	230
PBF_P3	108	212
PBF_P3	67	1337
PBF_P3	128	133
PBF_P3	66	1443
PBF_P3	97	301
PBF_P3	129	132
PBF_P3	45	6731
PBF_P3	55	3214
PBF_P3	53	3526
PBF_P3	46	5958
PBF_P3	80	820
PBF_P3	58	2006
PBF_P3	99	290
PBF_P3	34	34242
PBF_P3	61	1619
PBF_P3	31	52057
PBF_P3	82	730
PBF_P3	59	1923
PBF_P3	26	76754
PBF_P3	48	4829
PBF_P3	76	1040
PBF_P3	42	9169
PBF_P3	33	35939
PBF_P3	75	1088
PBF_P3	72	1196
PBF_P3	114	185
PBF_P3	125	136
PBF_P3	81	769
PBF_P3	87	518
PBF_P3	104	230
PBF_P4	48	4829
