plasmid	contig	contig_len
GP_0,GP_unb_3,GP_unb_4,GP_unb_6,GP_unb_7,GP_unb_8,GP_unb_2,GP_unb_5,GP_unb_1,GP_1	31	55271
GP_0,GP_unb_3,GP_unb_4,GP_unb_6,GP_unb_7,GP_unb_8,GP_unb_2,GP_unb_5,GP_unb_1,GP_1	45	22072
GP_0,GP_unb_3,GP_unb_4,GP_unb_6,GP_unb_7,GP_unb_8,GP_unb_2,GP_unb_5,GP_unb_1,GP_1	59	5931
GP_0,GP_unb_3,GP_unb_4,GP_unb_6,GP_unb_7,GP_unb_8,GP_unb_2,GP_unb_5,GP_unb_1,GP_1	60	5511
GP_0,GP_unb_3,GP_unb_4,GP_unb_6,GP_unb_7,GP_unb_8,GP_unb_2,GP_unb_5,GP_unb_1,GP_1	62	5220
GP_0,GP_unb_3,GP_unb_4,GP_unb_6,GP_unb_7,GP_unb_8,GP_unb_2,GP_unb_5,GP_unb_1,GP_1	64	4762
GP_0,GP_unb_3,GP_unb_4,GP_unb_6,GP_unb_7,GP_unb_8,GP_unb_2,GP_unb_5,GP_unb_1,GP_1	65	4558
GP_0,GP_unb_3,GP_unb_4,GP_unb_6,GP_unb_7,GP_unb_8,GP_unb_2,GP_unb_5,GP_unb_1,GP_1	69	3615
GP_0,GP_unb_3,GP_unb_4,GP_unb_6,GP_unb_7,GP_unb_8,GP_unb_2,GP_unb_5,GP_unb_1,GP_1	74	2625
GP_0,GP_unb_3,GP_unb_4,GP_unb_6,GP_unb_7,GP_unb_8,GP_unb_2,GP_unb_5,GP_unb_1,GP_1	75	2409
GP_0,GP_unb_3,GP_unb_4,GP_unb_6,GP_unb_7,GP_unb_8,GP_unb_2,GP_unb_5,GP_unb_1,GP_1	85	1310
GP_0,GP_unb_3,GP_unb_4,GP_unb_6,GP_unb_7,GP_unb_8,GP_unb_2,GP_unb_5,GP_unb_1,GP_1	86	1307
GP_0,GP_unb_3,GP_unb_4,GP_unb_6,GP_unb_7,GP_unb_8,GP_unb_2,GP_unb_5,GP_unb_1,GP_1	96	703
GP_0,GP_unb_3,GP_unb_4,GP_unb_6,GP_unb_7,GP_unb_8,GP_unb_2,GP_unb_5,GP_unb_1,GP_1	99	583
GP_0,GP_unb_3,GP_unb_4,GP_unb_6,GP_unb_7,GP_unb_8,GP_unb_2,GP_unb_5,GP_unb_1,GP_1	102	528
GP_0,GP_unb_3,GP_unb_4,GP_unb_6,GP_unb_7,GP_unb_8,GP_unb_2,GP_unb_5,GP_unb_1,GP_1	111	333
GP_0,GP_unb_3,GP_unb_4,GP_unb_6,GP_unb_7,GP_unb_8,GP_unb_2,GP_unb_5,GP_unb_1,GP_1	121	219
GP_0,GP_unb_3,GP_unb_4,GP_unb_6,GP_unb_7,GP_unb_8,GP_unb_2,GP_unb_5,GP_unb_1,GP_1	124	203
GP_0,GP_unb_3,GP_unb_4,GP_unb_6,GP_unb_7,GP_unb_8,GP_unb_2,GP_unb_5,GP_unb_1,GP_1	125	199
GP_0,GP_unb_3,GP_unb_4,GP_unb_6,GP_unb_7,GP_unb_8,GP_unb_2,GP_unb_5,GP_unb_1,GP_1	132	169
GP_0,GP_unb_3,GP_unb_4,GP_unb_6,GP_unb_7,GP_unb_8,GP_unb_2,GP_unb_5,GP_unb_1,GP_1	138	151
GP_0,GP_unb_3,GP_unb_4,GP_unb_6,GP_unb_7,GP_unb_8,GP_unb_2,GP_unb_5,GP_unb_1,GP_1	143	134
GP_0,GP_unb_3,GP_unb_4,GP_unb_6,GP_unb_7,GP_unb_8,GP_unb_2,GP_unb_5,GP_unb_1,GP_1	150	106
GP_0,GP_unb_3,GP_unb_4,GP_unb_6,GP_unb_7,GP_unb_8,GP_unb_2,GP_unb_5,GP_unb_1,GP_1	113	297
GP_0,GP_unb_3,GP_unb_4,GP_unb_6,GP_unb_7,GP_unb_8,GP_unb_2,GP_unb_5,GP_unb_1,GP_1	116	254
GP_0,GP_unb_3,GP_unb_4,GP_unb_6,GP_unb_7,GP_unb_8,GP_unb_2,GP_unb_5,GP_unb_1,GP_1	144	128
GP_0,GP_unb_3,GP_unb_4,GP_unb_6,GP_unb_7,GP_unb_8,GP_unb_2,GP_unb_5,GP_unb_1,GP_1	146	121
GP_0,GP_unb_3,GP_unb_4,GP_unb_6,GP_unb_7,GP_unb_8,GP_unb_2,GP_unb_5,GP_unb_1,GP_1	149	110
GP_0,GP_unb_3,GP_unb_4,GP_unb_6,GP_unb_7,GP_unb_8,GP_unb_2,GP_unb_5,GP_unb_1,GP_1	105	394
GP_0,GP_unb_3,GP_unb_4,GP_unb_6,GP_unb_7,GP_unb_8,GP_unb_2,GP_unb_5,GP_unb_1,GP_1	140	148
GP_0,GP_unb_3,GP_unb_4,GP_unb_6,GP_unb_7,GP_unb_8,GP_unb_2,GP_unb_5,GP_unb_1,GP_1	92	813
GP_0,GP_unb_3,GP_unb_4,GP_unb_6,GP_unb_7,GP_unb_8,GP_unb_2,GP_unb_5,GP_unb_1,GP_1	36	35791
GP_0,GP_unb_3,GP_unb_4,GP_unb_6,GP_unb_7,GP_unb_8,GP_unb_2,GP_unb_5,GP_unb_1,GP_1	101	561
GP_0,GP_unb_3,GP_unb_4,GP_unb_6,GP_unb_7,GP_unb_8,GP_unb_2,GP_unb_5,GP_unb_1,GP_1	123	205
