plasmid	contig	contig_len
PBF_P10,PBF_P2,PBF_P11,PBF_P3,PBF_P6,PBF_P1,PBF_P4,PBF_P8,PBF_P5,PBF_P7	73	2899
PBF_P10,PBF_P2,PBF_P11,PBF_P3,PBF_P6,PBF_P1,PBF_P4,PBF_P8,PBF_P5,PBF_P7	31	55271
PBF_P10,PBF_P2,PBF_P11,PBF_P3,PBF_P6,PBF_P1,PBF_P4,PBF_P8,PBF_P5,PBF_P7	96	703
PBF_P10,PBF_P2,PBF_P11,PBF_P3,PBF_P6,PBF_P1,PBF_P4,PBF_P8,PBF_P5,PBF_P7	70	3374
PBF_P10,PBF_P2,PBF_P11,PBF_P3,PBF_P6,PBF_P1,PBF_P4,PBF_P8,PBF_P5,PBF_P7	143	134
PBF_P10,PBF_P2,PBF_P11,PBF_P3,PBF_P6,PBF_P1,PBF_P4,PBF_P8,PBF_P5,PBF_P7	75	2409
PBF_P10,PBF_P2,PBF_P11,PBF_P3,PBF_P6,PBF_P1,PBF_P4,PBF_P8,PBF_P5,PBF_P7	81	1354
PBF_P10,PBF_P2,PBF_P11,PBF_P3,PBF_P6,PBF_P1,PBF_P4,PBF_P8,PBF_P5,PBF_P7	109	354
PBF_P10,PBF_P2,PBF_P11,PBF_P3,PBF_P6,PBF_P1,PBF_P4,PBF_P8,PBF_P5,PBF_P7	99	583
PBF_P10,PBF_P2,PBF_P11,PBF_P3,PBF_P6,PBF_P1,PBF_P4,PBF_P8,PBF_P5,PBF_P7	121	219
PBF_P10,PBF_P2,PBF_P11,PBF_P3,PBF_P6,PBF_P1,PBF_P4,PBF_P8,PBF_P5,PBF_P7	110	345
PBF_P10,PBF_P2,PBF_P11,PBF_P3,PBF_P6,PBF_P1,PBF_P4,PBF_P8,PBF_P5,PBF_P7	27	73630
PBF_P10,PBF_P2,PBF_P11,PBF_P3,PBF_P6,PBF_P1,PBF_P4,PBF_P8,PBF_P5,PBF_P7	132	169
PBF_P10,PBF_P2,PBF_P11,PBF_P3,PBF_P6,PBF_P1,PBF_P4,PBF_P8,PBF_P5,PBF_P7	102	528
PBF_P10,PBF_P2,PBF_P11,PBF_P3,PBF_P6,PBF_P1,PBF_P4,PBF_P8,PBF_P5,PBF_P7	126	188
PBF_P10,PBF_P2,PBF_P11,PBF_P3,PBF_P6,PBF_P1,PBF_P4,PBF_P8,PBF_P5,PBF_P7	90	1028
PBF_P10,PBF_P2,PBF_P11,PBF_P3,PBF_P6,PBF_P1,PBF_P4,PBF_P8,PBF_P5,PBF_P7	69	3615
PBF_P10,PBF_P2,PBF_P11,PBF_P3,PBF_P6,PBF_P1,PBF_P4,PBF_P8,PBF_P5,PBF_P7	52	11706
PBF_P10,PBF_P2,PBF_P11,PBF_P3,PBF_P6,PBF_P1,PBF_P4,PBF_P8,PBF_P5,PBF_P7	57	7990
