plasmid	contig	contig_len
GP_0	31	55271
GP_0	45	22072
GP_0	59	5931
GP_0	60	5511
GP_0	62	5220
GP_0	64	4762
GP_0	65	4558
GP_0	69	3615
GP_0	74	2625
GP_0	75	2409
GP_0	85	1310
GP_0	86	1307
GP_0	96	703
GP_0	99	583
GP_0	102	528
GP_0	111	333
GP_0	121	219
GP_0	124	203
GP_0	125	199
GP_0	132	169
GP_0	138	151
GP_0	143	134
GP_0	150	106
GP_1	36	35791
GP_1	101	561
GP_1	121	219
GP_1	123	205
GP_unb_1	92	813
GP_unb_2	105	394
GP_unb_3	113	297
GP_unb_4	116	254
GP_unb_5	140	148
GP_unb_6	144	128
GP_unb_7	146	121
GP_unb_8	149	110
