plasmid	contig	contig_len
PBF_P1	140	148
PBF_P1	60	5511
PBF_P1	65	4558
PBF_P1	64	4762
PBF_P1	127	188
PBF_P1	143	134
PBF_P1	86	1307
PBF_P1	125	199
PBF_P1	62	5220
PBF_P1	121	219
PBF_P1	138	151
PBF_P1	132	169
PBF_P1	96	703
PBF_P1	102	528
PBF_P1	124	203
PBF_P1	150	106
PBF_P1	113	297
PBF_P1	149	110
PBF_P1	126	188
PBF_P1	99	583
PBF_P1	75	2409
PBF_P1	45	22072
PBF_P1	144	128
PBF_P1	59	5931
PBF_P2	148	110
PBF_P2	140	148
PBF_P2	60	5511
PBF_P2	65	4558
PBF_P2	64	4762
PBF_P2	36	35791
PBF_P2	127	188
PBF_P2	143	134
PBF_P2	86	1307
PBF_P2	62	5220
PBF_P2	125	199
PBF_P2	121	219
PBF_P2	138	151
PBF_P2	96	703
PBF_P2	132	169
PBF_P2	123	205
PBF_P2	63	4784
PBF_P2	116	254
PBF_P2	124	203
PBF_P2	150	106
PBF_P2	101	561
PBF_P2	149	110
PBF_P2	126	188
PBF_P2	99	583
PBF_P2	75	2409
PBF_P2	31	55271
PBF_P2	45	22072
PBF_P2	144	128
PBF_P2	59	5931
PBF_P3	148	110
PBF_P3	140	148
PBF_P3	87	1278
PBF_P3	64	4762
PBF_P3	95	709
PBF_P3	36	35791
PBF_P3	127	188
PBF_P3	51	12295
PBF_P3	143	134
PBF_P3	86	1307
PBF_P3	125	199
PBF_P3	121	219
PBF_P3	138	151
PBF_P3	132	169
PBF_P3	96	703
PBF_P3	70	3374
PBF_P3	63	4784
PBF_P3	53	10057
PBF_P3	124	203
PBF_P3	150	106
PBF_P3	149	110
PBF_P3	126	188
PBF_P3	99	583
PBF_P3	31	55271
PBF_P3	144	128
PBF_P3	74	2625
PBF_P3	59	5931
PBF_P3	111	333
PBF_P4	74	2625
PBF_P4	69	3615
PBF_P4	125	199
PBF_P4	121	219
PBF_P4	149	110
PBF_P4	126	188
PBF_P4	96	703
PBF_P4	132	169
PBF_P4	111	333
PBF_P4	85	1310
PBF_P4	52	11706
PBF_P4	102	528
PBF_P4	36	35791
PBF_P4	127	188
PBF_P4	95	709
PBF_P4	79	1470
PBF_P5	138	151
PBF_P5	99	583
PBF_P5	31	55271
PBF_P6	69	3615
PBF_P6	65	4558
PBF_P6	64	4762
PBF_P6	127	188
PBF_P6	143	134
PBF_P6	86	1307
PBF_P6	125	199
PBF_P6	121	219
PBF_P6	132	169
PBF_P6	96	703
PBF_P6	52	11706
PBF_P6	102	528
PBF_P6	124	203
PBF_P6	2	278681
PBF_P6	90	1028
PBF_P6	149	110
PBF_P6	126	188
PBF_P6	85	1310
PBF_P6	41	28932
PBF_P7	143	134
PBF_P7	90	1028
PBF_P7	125	199
PBF_P7	65	4558
PBF_P7	149	110
PBF_P7	132	169
PBF_P7	96	703
PBF_P7	124	203
PBF_P7	50	12457
