plasmid	contig	contig_len
MOB_AA747,MOB_AA316,MOB_novel_8580a21a2eba48f3fd99b561c2e9552f,MOB_AA827	18	109717
MOB_AA747,MOB_AA316,MOB_novel_8580a21a2eba48f3fd99b561c2e9552f,MOB_AA827	85	1310
MOB_AA747,MOB_AA316,MOB_novel_8580a21a2eba48f3fd99b561c2e9552f,MOB_AA827	31	55271
MOB_AA747,MOB_AA316,MOB_novel_8580a21a2eba48f3fd99b561c2e9552f,MOB_AA827	49	14230
MOB_AA747,MOB_AA316,MOB_novel_8580a21a2eba48f3fd99b561c2e9552f,MOB_AA827	62	5220
MOB_AA747,MOB_AA316,MOB_novel_8580a21a2eba48f3fd99b561c2e9552f,MOB_AA827	69	3615
MOB_AA747,MOB_AA316,MOB_novel_8580a21a2eba48f3fd99b561c2e9552f,MOB_AA827	75	2409
MOB_AA747,MOB_AA316,MOB_novel_8580a21a2eba48f3fd99b561c2e9552f,MOB_AA827	82	1343
MOB_AA747,MOB_AA316,MOB_novel_8580a21a2eba48f3fd99b561c2e9552f,MOB_AA827	87	1278
MOB_AA747,MOB_AA316,MOB_novel_8580a21a2eba48f3fd99b561c2e9552f,MOB_AA827	90	1028
MOB_AA747,MOB_AA316,MOB_novel_8580a21a2eba48f3fd99b561c2e9552f,MOB_AA827	63	4784
MOB_AA747,MOB_AA316,MOB_novel_8580a21a2eba48f3fd99b561c2e9552f,MOB_AA827	36	35791
MOB_AA747,MOB_AA316,MOB_novel_8580a21a2eba48f3fd99b561c2e9552f,MOB_AA827	44	25001
MOB_AA747,MOB_AA316,MOB_novel_8580a21a2eba48f3fd99b561c2e9552f,MOB_AA827	52	11706
MOB_AA747,MOB_AA316,MOB_novel_8580a21a2eba48f3fd99b561c2e9552f,MOB_AA827	55	8904
MOB_AA747,MOB_AA316,MOB_novel_8580a21a2eba48f3fd99b561c2e9552f,MOB_AA827	60	5511
MOB_AA747,MOB_AA316,MOB_novel_8580a21a2eba48f3fd99b561c2e9552f,MOB_AA827	64	4762
MOB_AA747,MOB_AA316,MOB_novel_8580a21a2eba48f3fd99b561c2e9552f,MOB_AA827	65	4558
