plasmid	contig	contig_len
GP_unb_1,GP_unb_2,GP_1,GP_unb_3	18	260
GP_unb_1,GP_unb_2,GP_1,GP_unb_3	20	253
GP_unb_1,GP_unb_2,GP_1,GP_unb_3	2	385904
GP_unb_1,GP_unb_2,GP_1,GP_unb_3	3	315490
GP_unb_1,GP_unb_2,GP_1,GP_unb_3	4	293482
GP_unb_1,GP_unb_2,GP_1,GP_unb_3	6	193632
GP_unb_1,GP_unb_2,GP_1,GP_unb_3	7	158824
GP_unb_1,GP_unb_2,GP_1,GP_unb_3	8	102659
GP_unb_1,GP_unb_2,GP_1,GP_unb_3	9	50049
GP_unb_1,GP_unb_2,GP_1,GP_unb_3	10	36418
GP_unb_1,GP_unb_2,GP_1,GP_unb_3	13	5558
GP_unb_1,GP_unb_2,GP_1,GP_unb_3	15	428
GP_unb_1,GP_unb_2,GP_1,GP_unb_3	16	372
GP_unb_1,GP_unb_2,GP_1,GP_unb_3	22	233
GP_unb_1,GP_unb_2,GP_1,GP_unb_3	23	186
GP_unb_1,GP_unb_2,GP_1,GP_unb_3	24	164
GP_unb_1,GP_unb_2,GP_1,GP_unb_3	25	153
GP_unb_1,GP_unb_2,GP_1,GP_unb_3	27	151
GP_unb_1,GP_unb_2,GP_1,GP_unb_3	29	111
GP_unb_1,GP_unb_2,GP_1,GP_unb_3	30	104
GP_unb_1,GP_unb_2,GP_1,GP_unb_3	21	253
GP_0	12	11844
