plasmid	contig	contig_len
GP_2	22	65938
GP_2	56	20639
GP_2	69	13316
GP_2	84	6508
GP_2	90	5204
GP_2	94	4275
GP_2	125	1041
GP_2	133	864
GP_2	140	728
GP_2	149	534
GP_2	157	477
GP_2	163	454
GP_2	164	446
GP_2	186	269
GP_2	193	233
GP_2	198	206
GP_1	58	20324
GP_1	76	10848
GP_1	92	4604
GP_1	106	2181
GP_1	107	2147
GP_1	113	1636
GP_1	121	1312
GP_1	124	1118
GP_1	125	1041
GP_1	129	900
GP_1	139	765
GP_1	145	650
GP_1	148	535
GP_1	157	477
GP_1	183	284
GP_1	198	206
GP_1	224	155
GP_4	64	16300
GP_4	85	6353
GP_4	91	5062
GP_4	97	3802
GP_4	98	3438
GP_4	100	2613
GP_4	116	1439
GP_4	126	953
GP_4	130	895
GP_4	163	454
GP_4	169	389
GP_4	186	269
GP_4	190	249
GP_4	193	233
GP_4	198	206
GP_0	105	2312
GP_3	109	1862
GP_3	110	1780
GP_3	112	1702
GP_3	116	1439
GP_3	128	905
GP_3	131	894
GP_3	135	800
GP_3	163	454
GP_3	184	275
GP_3	193	233
GP_3	198	206
GP_3	232	143
GP_unb_1	179	353
GP_unb_2	187	255
GP_unb_3	188	253
GP_unb_4	194	225
GP_unb_5	208	179
GP_unb_6	210	177
GP_unb_7	221	157
GP_unb_8	222	156
GP_unb_9	226	153
GP_unb_10	227	152
GP_unb_11	233	141
