plasmid	contig	contig_len
PBF_P1	163	454
PBF_P1	94	4275
PBF_P1	106	2181
PBF_P1	226	153
PBF_P1	28	56475
PBF_P1	187	255
PBF_P1	90	5204
PBF_P1	129	900
PBF_P1	118	1395
PBF_P1	149	534
PBF_P1	109	1862
PBF_P1	85	6353
PBF_P1	98	3438
PBF_P1	125	1041
PBF_P1	58	20324
PBF_P1	110	1780
PBF_P1	157	477
PBF_P1	186	269
PBF_P1	92	4604
PBF_P1	184	275
PBF_P1	130	895
PBF_P1	116	1439
PBF_P1	145	650
PBF_P1	56	20639
PBF_P1	69	13316
PBF_P1	198	206
PBF_P1	117	1397
PBF_P1	190	249
PBF_P1	133	864
PBF_P1	84	6508
PBF_P1	221	157
PBF_P1	139	765
PBF_P1	140	728
PBF_P1	97	3802
PBF_P1	164	446
PBF_P1	148	535
PBF_P1	135	800
PBF_P1	22	65938
PBF_P1	124	1118
PBF_P1	107	2147
PBF_P1	131	894
PBF_P1	193	233
PBF_P1	204	197
PBF_P1	151	507
PBF_P1	121	1312
PBF_P2	163	454
PBF_P2	72	11436
PBF_P2	201	201
PBF_P2	94	4275
PBF_P2	106	2181
PBF_P2	226	153
PBF_P2	28	56475
PBF_P2	90	5204
PBF_P2	129	900
PBF_P2	149	534
PBF_P2	109	1862
PBF_P2	89	5800
PBF_P2	85	6353
PBF_P2	98	3438
PBF_P2	125	1041
PBF_P2	157	477
PBF_P2	186	269
PBF_P2	86	6281
PBF_P2	92	4604
PBF_P2	130	895
PBF_P2	116	1439
PBF_P2	56	20639
PBF_P2	69	13316
PBF_P2	100	2613
PBF_P2	181	335
PBF_P2	198	206
PBF_P2	102	2561
PBF_P2	190	249
PBF_P2	126	953
PBF_P2	133	864
PBF_P2	84	6508
PBF_P2	221	157
PBF_P2	91	5062
PBF_P2	140	728
PBF_P2	233	141
PBF_P2	164	446
PBF_P2	22	65938
PBF_P2	144	671
PBF_P2	107	2147
PBF_P2	204	197
PBF_P2	131	894
PBF_P2	193	233
PBF_P2	151	507
PBF_P2	121	1312
PBF_P3	163	454
PBF_P3	91	5062
PBF_P3	226	153
PBF_P3	193	233
PBF_P3	198	206
PBF_P3	186	269
PBF_P4	163	454
PBF_P4	45	30189
PBF_P4	72	11436
PBF_P4	201	201
PBF_P4	94	4275
PBF_P4	106	2181
PBF_P4	226	153
PBF_P4	90	5204
PBF_P4	129	900
PBF_P4	109	1862
PBF_P4	125	1041
PBF_P4	157	477
PBF_P4	86	6281
PBF_P4	155	485
PBF_P4	92	4604
PBF_P4	128	905
PBF_P4	116	1439
PBF_P4	56	20639
PBF_P4	69	13316
PBF_P4	100	2613
PBF_P4	134	840
PBF_P4	198	206
PBF_P4	203	199
PBF_P4	133	864
PBF_P4	84	6508
PBF_P4	221	157
PBF_P4	140	728
PBF_P4	233	141
PBF_P4	164	446
PBF_P4	22	65938
PBF_P4	204	197
PBF_P4	131	894
PBF_P4	151	507
PBF_P4	121	1312
PBF_P5	163	454
PBF_P5	45	30189
PBF_P5	72	11436
PBF_P5	106	2181
PBF_P5	226	153
PBF_P5	129	900
PBF_P5	224	155
PBF_P5	125	1041
PBF_P5	114	1584
PBF_P5	157	477
PBF_P5	86	6281
PBF_P5	171	369
PBF_P5	155	485
PBF_P5	92	4604
PBF_P5	56	20639
PBF_P5	69	13316
PBF_P5	100	2613
PBF_P5	134	840
PBF_P5	198	206
PBF_P5	203	199
PBF_P5	84	6508
PBF_P5	221	157
PBF_P5	140	728
PBF_P5	233	141
PBF_P5	164	446
PBF_P5	22	65938
PBF_P5	204	197
PBF_P5	151	507
PBF_P5	121	1312
PBF_P6	163	454
PBF_P6	155	485
PBF_P6	140	728
PBF_P6	233	141
PBF_P6	164	446
PBF_P6	72	11436
PBF_P6	22	65938
PBF_P6	226	153
PBF_P6	56	20639
PBF_P6	100	2613
PBF_P6	69	13316
PBF_P6	114	1584
PBF_P6	204	197
PBF_P6	198	206
PBF_P6	86	6281
PBF_P7	144	671
PBF_P7	89	5800
PBF_P8	140	728
PBF_P8	164	446
PBF_P8	56	20639
PBF_P8	198	206
PBF_P9	45	30189
PBF_P9	134	840
PBF_P9	129	900
PBF_P9	203	199
