plasmid	contig	contig_len
MOB_AA887,MOB_novel_16d7c34a3f9a2870ce161321fd6510be,MOB_AA474,MOB_novel_2b4446bd3c6f98e190a2a39b1ca4960b,MOB_novel_94b0dad6d88a962116b6aae0ee706649,MOB_AC119	102	2561
MOB_AA887,MOB_novel_16d7c34a3f9a2870ce161321fd6510be,MOB_AA474,MOB_novel_2b4446bd3c6f98e190a2a39b1ca4960b,MOB_novel_94b0dad6d88a962116b6aae0ee706649,MOB_AC119	109	1862
MOB_AA887,MOB_novel_16d7c34a3f9a2870ce161321fd6510be,MOB_AA474,MOB_novel_2b4446bd3c6f98e190a2a39b1ca4960b,MOB_novel_94b0dad6d88a962116b6aae0ee706649,MOB_AC119	114	1584
MOB_AA887,MOB_novel_16d7c34a3f9a2870ce161321fd6510be,MOB_AA474,MOB_novel_2b4446bd3c6f98e190a2a39b1ca4960b,MOB_novel_94b0dad6d88a962116b6aae0ee706649,MOB_AC119	118	1395
MOB_AA887,MOB_novel_16d7c34a3f9a2870ce161321fd6510be,MOB_AA474,MOB_novel_2b4446bd3c6f98e190a2a39b1ca4960b,MOB_novel_94b0dad6d88a962116b6aae0ee706649,MOB_AC119	120	1331
MOB_AA887,MOB_novel_16d7c34a3f9a2870ce161321fd6510be,MOB_AA474,MOB_novel_2b4446bd3c6f98e190a2a39b1ca4960b,MOB_novel_94b0dad6d88a962116b6aae0ee706649,MOB_AC119	121	1312
MOB_AA887,MOB_novel_16d7c34a3f9a2870ce161321fd6510be,MOB_AA474,MOB_novel_2b4446bd3c6f98e190a2a39b1ca4960b,MOB_novel_94b0dad6d88a962116b6aae0ee706649,MOB_AC119	28	56475
MOB_AA887,MOB_novel_16d7c34a3f9a2870ce161321fd6510be,MOB_AA474,MOB_novel_2b4446bd3c6f98e190a2a39b1ca4960b,MOB_novel_94b0dad6d88a962116b6aae0ee706649,MOB_AC119	84	6508
MOB_AA887,MOB_novel_16d7c34a3f9a2870ce161321fd6510be,MOB_AA474,MOB_novel_2b4446bd3c6f98e190a2a39b1ca4960b,MOB_novel_94b0dad6d88a962116b6aae0ee706649,MOB_AC119	85	6353
MOB_AA887,MOB_novel_16d7c34a3f9a2870ce161321fd6510be,MOB_AA474,MOB_novel_2b4446bd3c6f98e190a2a39b1ca4960b,MOB_novel_94b0dad6d88a962116b6aae0ee706649,MOB_AC119	86	6281
MOB_AA887,MOB_novel_16d7c34a3f9a2870ce161321fd6510be,MOB_AA474,MOB_novel_2b4446bd3c6f98e190a2a39b1ca4960b,MOB_novel_94b0dad6d88a962116b6aae0ee706649,MOB_AC119	89	5800
MOB_AA887,MOB_novel_16d7c34a3f9a2870ce161321fd6510be,MOB_AA474,MOB_novel_2b4446bd3c6f98e190a2a39b1ca4960b,MOB_novel_94b0dad6d88a962116b6aae0ee706649,MOB_AC119	90	5204
MOB_AA887,MOB_novel_16d7c34a3f9a2870ce161321fd6510be,MOB_AA474,MOB_novel_2b4446bd3c6f98e190a2a39b1ca4960b,MOB_novel_94b0dad6d88a962116b6aae0ee706649,MOB_AC119	100	2613
MOB_AA887,MOB_novel_16d7c34a3f9a2870ce161321fd6510be,MOB_AA474,MOB_novel_2b4446bd3c6f98e190a2a39b1ca4960b,MOB_novel_94b0dad6d88a962116b6aae0ee706649,MOB_AC119	107	2147
MOB_AA887,MOB_novel_16d7c34a3f9a2870ce161321fd6510be,MOB_AA474,MOB_novel_2b4446bd3c6f98e190a2a39b1ca4960b,MOB_novel_94b0dad6d88a962116b6aae0ee706649,MOB_AC119	110	1780
MOB_AA887,MOB_novel_16d7c34a3f9a2870ce161321fd6510be,MOB_AA474,MOB_novel_2b4446bd3c6f98e190a2a39b1ca4960b,MOB_novel_94b0dad6d88a962116b6aae0ee706649,MOB_AC119	116	1439
MOB_AA887,MOB_novel_16d7c34a3f9a2870ce161321fd6510be,MOB_AA474,MOB_novel_2b4446bd3c6f98e190a2a39b1ca4960b,MOB_novel_94b0dad6d88a962116b6aae0ee706649,MOB_AC119	117	1397
MOB_AA887,MOB_novel_16d7c34a3f9a2870ce161321fd6510be,MOB_AA474,MOB_novel_2b4446bd3c6f98e190a2a39b1ca4960b,MOB_novel_94b0dad6d88a962116b6aae0ee706649,MOB_AC119	124	1118
MOB_AA887,MOB_novel_16d7c34a3f9a2870ce161321fd6510be,MOB_AA474,MOB_novel_2b4446bd3c6f98e190a2a39b1ca4960b,MOB_novel_94b0dad6d88a962116b6aae0ee706649,MOB_AC119	125	1041
MOB_AA887,MOB_novel_16d7c34a3f9a2870ce161321fd6510be,MOB_AA474,MOB_novel_2b4446bd3c6f98e190a2a39b1ca4960b,MOB_novel_94b0dad6d88a962116b6aae0ee706649,MOB_AC119	22	65938
MOB_AA887,MOB_novel_16d7c34a3f9a2870ce161321fd6510be,MOB_AA474,MOB_novel_2b4446bd3c6f98e190a2a39b1ca4960b,MOB_novel_94b0dad6d88a962116b6aae0ee706649,MOB_AC119	56	20639
MOB_AA887,MOB_novel_16d7c34a3f9a2870ce161321fd6510be,MOB_AA474,MOB_novel_2b4446bd3c6f98e190a2a39b1ca4960b,MOB_novel_94b0dad6d88a962116b6aae0ee706649,MOB_AC119	69	13316
MOB_AA887,MOB_novel_16d7c34a3f9a2870ce161321fd6510be,MOB_AA474,MOB_novel_2b4446bd3c6f98e190a2a39b1ca4960b,MOB_novel_94b0dad6d88a962116b6aae0ee706649,MOB_AC119	94	4275
MOB_AA887,MOB_novel_16d7c34a3f9a2870ce161321fd6510be,MOB_AA474,MOB_novel_2b4446bd3c6f98e190a2a39b1ca4960b,MOB_novel_94b0dad6d88a962116b6aae0ee706649,MOB_AC119	98	3438
MOB_AA887,MOB_novel_16d7c34a3f9a2870ce161321fd6510be,MOB_AA474,MOB_novel_2b4446bd3c6f98e190a2a39b1ca4960b,MOB_novel_94b0dad6d88a962116b6aae0ee706649,MOB_AC119	97	3802
MOB_AA887,MOB_novel_16d7c34a3f9a2870ce161321fd6510be,MOB_AA474,MOB_novel_2b4446bd3c6f98e190a2a39b1ca4960b,MOB_novel_94b0dad6d88a962116b6aae0ee706649,MOB_AC119	123	1256
MOB_AA887,MOB_novel_16d7c34a3f9a2870ce161321fd6510be,MOB_AA474,MOB_novel_2b4446bd3c6f98e190a2a39b1ca4960b,MOB_novel_94b0dad6d88a962116b6aae0ee706649,MOB_AC119	76	10848
MOB_AA887,MOB_novel_16d7c34a3f9a2870ce161321fd6510be,MOB_AA474,MOB_novel_2b4446bd3c6f98e190a2a39b1ca4960b,MOB_novel_94b0dad6d88a962116b6aae0ee706649,MOB_AC119	91	5062
MOB_AB690	105	2312
