plasmid	contig	contig_len
PBF_P4,PBF_P2,PBF_P7,PBF_P8,PBF_P1,PBF_P6,PBF_P5,PBF_P3	108	2059
PBF_P4,PBF_P2,PBF_P7,PBF_P8,PBF_P1,PBF_P6,PBF_P5,PBF_P3	170	370
PBF_P4,PBF_P2,PBF_P7,PBF_P8,PBF_P1,PBF_P6,PBF_P5,PBF_P3	183	284
PBF_P4,PBF_P2,PBF_P7,PBF_P8,PBF_P1,PBF_P6,PBF_P5,PBF_P3	141	726
PBF_P4,PBF_P2,PBF_P7,PBF_P8,PBF_P1,PBF_P6,PBF_P5,PBF_P3	81	7578
PBF_P4,PBF_P2,PBF_P7,PBF_P8,PBF_P1,PBF_P6,PBF_P5,PBF_P3	145	650
PBF_P4,PBF_P2,PBF_P7,PBF_P8,PBF_P1,PBF_P6,PBF_P5,PBF_P3	126	953
PBF_P4,PBF_P2,PBF_P7,PBF_P8,PBF_P1,PBF_P6,PBF_P5,PBF_P3	219	168
PBF_P4,PBF_P2,PBF_P7,PBF_P8,PBF_P1,PBF_P6,PBF_P5,PBF_P3	121	1312
PBF_P4,PBF_P2,PBF_P7,PBF_P8,PBF_P1,PBF_P6,PBF_P5,PBF_P3	151	507
PBF_P4,PBF_P2,PBF_P7,PBF_P8,PBF_P1,PBF_P6,PBF_P5,PBF_P3	56	20639
PBF_P4,PBF_P2,PBF_P7,PBF_P8,PBF_P1,PBF_P6,PBF_P5,PBF_P3	89	5800
PBF_P4,PBF_P2,PBF_P7,PBF_P8,PBF_P1,PBF_P6,PBF_P5,PBF_P3	150	527
PBF_P4,PBF_P2,PBF_P7,PBF_P8,PBF_P1,PBF_P6,PBF_P5,PBF_P3	54	22055
PBF_P4,PBF_P2,PBF_P7,PBF_P8,PBF_P1,PBF_P6,PBF_P5,PBF_P3	190	249
PBF_P4,PBF_P2,PBF_P7,PBF_P8,PBF_P1,PBF_P6,PBF_P5,PBF_P3	193	233
PBF_P4,PBF_P2,PBF_P7,PBF_P8,PBF_P1,PBF_P6,PBF_P5,PBF_P3	153	487
PBF_P4,PBF_P2,PBF_P7,PBF_P8,PBF_P1,PBF_P6,PBF_P5,PBF_P3	148	535
PBF_P4,PBF_P2,PBF_P7,PBF_P8,PBF_P1,PBF_P6,PBF_P5,PBF_P3	85	6353
PBF_P4,PBF_P2,PBF_P7,PBF_P8,PBF_P1,PBF_P6,PBF_P5,PBF_P3	157	477
PBF_P4,PBF_P2,PBF_P7,PBF_P8,PBF_P1,PBF_P6,PBF_P5,PBF_P3	134	840
PBF_P4,PBF_P2,PBF_P7,PBF_P8,PBF_P1,PBF_P6,PBF_P5,PBF_P3	76	10848
PBF_P4,PBF_P2,PBF_P7,PBF_P8,PBF_P1,PBF_P6,PBF_P5,PBF_P3	229	147
PBF_P4,PBF_P2,PBF_P7,PBF_P8,PBF_P1,PBF_P6,PBF_P5,PBF_P3	100	2613
PBF_P4,PBF_P2,PBF_P7,PBF_P8,PBF_P1,PBF_P6,PBF_P5,PBF_P3	181	335
PBF_P4,PBF_P2,PBF_P7,PBF_P8,PBF_P1,PBF_P6,PBF_P5,PBF_P3	221	157
PBF_P4,PBF_P2,PBF_P7,PBF_P8,PBF_P1,PBF_P6,PBF_P5,PBF_P3	139	765
PBF_P4,PBF_P2,PBF_P7,PBF_P8,PBF_P1,PBF_P6,PBF_P5,PBF_P3	109	1862
PBF_P4,PBF_P2,PBF_P7,PBF_P8,PBF_P1,PBF_P6,PBF_P5,PBF_P3	203	199
PBF_P4,PBF_P2,PBF_P7,PBF_P8,PBF_P1,PBF_P6,PBF_P5,PBF_P3	91	5062
PBF_P4,PBF_P2,PBF_P7,PBF_P8,PBF_P1,PBF_P6,PBF_P5,PBF_P3	129	900
PBF_P4,PBF_P2,PBF_P7,PBF_P8,PBF_P1,PBF_P6,PBF_P5,PBF_P3	189	249
PBF_P4,PBF_P2,PBF_P7,PBF_P8,PBF_P1,PBF_P6,PBF_P5,PBF_P3	171	369
PBF_P4,PBF_P2,PBF_P7,PBF_P8,PBF_P1,PBF_P6,PBF_P5,PBF_P3	198	206
