plasmid	contig	contig_len
GP_3,GP_1,GP_2,GP_unb_2,GP_unb_1	76	10848
GP_3,GP_1,GP_2,GP_unb_2,GP_unb_1	84	6508
GP_3,GP_1,GP_2,GP_unb_2,GP_unb_1	91	5062
GP_3,GP_1,GP_2,GP_unb_2,GP_unb_1	98	3438
GP_3,GP_1,GP_2,GP_unb_2,GP_unb_1	109	1862
GP_3,GP_1,GP_2,GP_unb_2,GP_unb_1	116	1439
GP_3,GP_1,GP_2,GP_unb_2,GP_unb_1	131	894
GP_3,GP_1,GP_2,GP_unb_2,GP_unb_1	145	650
GP_3,GP_1,GP_2,GP_unb_2,GP_unb_1	163	454
GP_3,GP_1,GP_2,GP_unb_2,GP_unb_1	169	389
GP_3,GP_1,GP_2,GP_unb_2,GP_unb_1	183	284
GP_3,GP_1,GP_2,GP_unb_2,GP_unb_1	186	269
GP_3,GP_1,GP_2,GP_unb_2,GP_unb_1	193	233
GP_3,GP_1,GP_2,GP_unb_2,GP_unb_1	198	206
GP_3,GP_1,GP_2,GP_unb_2,GP_unb_1	58	20324
GP_3,GP_1,GP_2,GP_unb_2,GP_unb_1	85	6353
GP_3,GP_1,GP_2,GP_unb_2,GP_unb_1	92	4604
GP_3,GP_1,GP_2,GP_unb_2,GP_unb_1	106	2181
GP_3,GP_1,GP_2,GP_unb_2,GP_unb_1	107	2147
GP_3,GP_1,GP_2,GP_unb_2,GP_unb_1	118	1395
GP_3,GP_1,GP_2,GP_unb_2,GP_unb_1	121	1312
GP_3,GP_1,GP_2,GP_unb_2,GP_unb_1	124	1118
GP_3,GP_1,GP_2,GP_unb_2,GP_unb_1	125	1041
GP_3,GP_1,GP_2,GP_unb_2,GP_unb_1	129	900
GP_3,GP_1,GP_2,GP_unb_2,GP_unb_1	139	765
GP_3,GP_1,GP_2,GP_unb_2,GP_unb_1	144	671
GP_3,GP_1,GP_2,GP_unb_2,GP_unb_1	148	535
GP_3,GP_1,GP_2,GP_unb_2,GP_unb_1	157	477
GP_3,GP_1,GP_2,GP_unb_2,GP_unb_1	181	335
GP_3,GP_1,GP_2,GP_unb_2,GP_unb_1	190	249
GP_3,GP_1,GP_2,GP_unb_2,GP_unb_1	204	197
GP_3,GP_1,GP_2,GP_unb_2,GP_unb_1	22	65938
GP_3,GP_1,GP_2,GP_unb_2,GP_unb_1	45	30189
GP_3,GP_1,GP_2,GP_unb_2,GP_unb_1	56	20639
GP_3,GP_1,GP_2,GP_unb_2,GP_unb_1	69	13316
GP_3,GP_1,GP_2,GP_unb_2,GP_unb_1	72	11436
GP_3,GP_1,GP_2,GP_unb_2,GP_unb_1	86	6281
GP_3,GP_1,GP_2,GP_unb_2,GP_unb_1	90	5204
GP_3,GP_1,GP_2,GP_unb_2,GP_unb_1	94	4275
GP_3,GP_1,GP_2,GP_unb_2,GP_unb_1	97	3802
GP_3,GP_1,GP_2,GP_unb_2,GP_unb_1	100	2613
GP_3,GP_1,GP_2,GP_unb_2,GP_unb_1	110	1780
GP_3,GP_1,GP_2,GP_unb_2,GP_unb_1	133	864
GP_3,GP_1,GP_2,GP_unb_2,GP_unb_1	134	840
GP_3,GP_1,GP_2,GP_unb_2,GP_unb_1	140	728
GP_3,GP_1,GP_2,GP_unb_2,GP_unb_1	149	534
GP_3,GP_1,GP_2,GP_unb_2,GP_unb_1	155	485
GP_3,GP_1,GP_2,GP_unb_2,GP_unb_1	164	446
GP_3,GP_1,GP_2,GP_unb_2,GP_unb_1	203	199
GP_3,GP_1,GP_2,GP_unb_2,GP_unb_1	233	141
GP_3,GP_1,GP_2,GP_unb_2,GP_unb_1	75	10875
GP_0	105	2312
