plasmid	contig	contig_len
PBF_P1,PBF_P2,PBF_P4,PBF_P5,PBF_P6,PBF_P3	135	800
PBF_P1,PBF_P2,PBF_P4,PBF_P5,PBF_P6,PBF_P3	94	4275
PBF_P1,PBF_P2,PBF_P4,PBF_P5,PBF_P6,PBF_P3	188	253
PBF_P1,PBF_P2,PBF_P4,PBF_P5,PBF_P6,PBF_P3	196	218
PBF_P1,PBF_P2,PBF_P4,PBF_P5,PBF_P6,PBF_P3	151	507
PBF_P1,PBF_P2,PBF_P4,PBF_P5,PBF_P6,PBF_P3	69	13316
PBF_P1,PBF_P2,PBF_P4,PBF_P5,PBF_P6,PBF_P3	176	364
PBF_P1,PBF_P2,PBF_P4,PBF_P5,PBF_P6,PBF_P3	109	1862
PBF_P1,PBF_P2,PBF_P4,PBF_P5,PBF_P6,PBF_P3	148	535
PBF_P1,PBF_P2,PBF_P4,PBF_P5,PBF_P6,PBF_P3	130	895
PBF_P1,PBF_P2,PBF_P4,PBF_P5,PBF_P6,PBF_P3	91	5062
PBF_P1,PBF_P2,PBF_P4,PBF_P5,PBF_P6,PBF_P3	169	389
PBF_P1,PBF_P2,PBF_P4,PBF_P5,PBF_P6,PBF_P3	190	249
PBF_P1,PBF_P2,PBF_P4,PBF_P5,PBF_P6,PBF_P3	155	485
PBF_P1,PBF_P2,PBF_P4,PBF_P5,PBF_P6,PBF_P3	140	728
PBF_P1,PBF_P2,PBF_P4,PBF_P5,PBF_P6,PBF_P3	221	157
PBF_P1,PBF_P2,PBF_P4,PBF_P5,PBF_P6,PBF_P3	121	1312
PBF_P1,PBF_P2,PBF_P4,PBF_P5,PBF_P6,PBF_P3	210	177
PBF_P1,PBF_P2,PBF_P4,PBF_P5,PBF_P6,PBF_P3	125	1041
PBF_P1,PBF_P2,PBF_P4,PBF_P5,PBF_P6,PBF_P3	198	206
PBF_P1,PBF_P2,PBF_P4,PBF_P5,PBF_P6,PBF_P3	116	1439
PBF_P1,PBF_P2,PBF_P4,PBF_P5,PBF_P6,PBF_P3	233	141
PBF_P1,PBF_P2,PBF_P4,PBF_P5,PBF_P6,PBF_P3	107	2147
PBF_P1,PBF_P2,PBF_P4,PBF_P5,PBF_P6,PBF_P3	186	269
PBF_P1,PBF_P2,PBF_P4,PBF_P5,PBF_P6,PBF_P3	97	3802
PBF_P1,PBF_P2,PBF_P4,PBF_P5,PBF_P6,PBF_P3	98	3438
PBF_P1,PBF_P2,PBF_P4,PBF_P5,PBF_P6,PBF_P3	164	446
