plasmid	contig	contig_len
PBF_P2,PBF_P3,PBF_P1,PBF_P4	226	153
PBF_P2,PBF_P3,PBF_P1,PBF_P4	224	155
PBF_P2,PBF_P3,PBF_P1,PBF_P4	109	1862
PBF_P2,PBF_P3,PBF_P1,PBF_P4	129	900
PBF_P2,PBF_P3,PBF_P1,PBF_P4	164	446
PBF_P2,PBF_P3,PBF_P1,PBF_P4	22	65938
PBF_P2,PBF_P3,PBF_P1,PBF_P4	204	197
PBF_P2,PBF_P3,PBF_P1,PBF_P4	58	20324
PBF_P2,PBF_P3,PBF_P1,PBF_P4	139	765
PBF_P2,PBF_P3,PBF_P1,PBF_P4	56	20639
PBF_P2,PBF_P3,PBF_P1,PBF_P4	186	269
PBF_P2,PBF_P3,PBF_P1,PBF_P4	193	233
PBF_P2,PBF_P3,PBF_P1,PBF_P4	140	728
PBF_P2,PBF_P3,PBF_P1,PBF_P4	145	650
PBF_P2,PBF_P3,PBF_P1,PBF_P4	198	206
PBF_P2,PBF_P3,PBF_P1,PBF_P4	171	369
PBF_P2,PBF_P3,PBF_P1,PBF_P4	163	454
PBF_P2,PBF_P3,PBF_P1,PBF_P4	107	2147
PBF_P2,PBF_P3,PBF_P1,PBF_P4	121	1312
PBF_P2,PBF_P3,PBF_P1,PBF_P4	84	6508
PBF_P2,PBF_P3,PBF_P1,PBF_P4	106	2181
PBF_P2,PBF_P3,PBF_P1,PBF_P4	76	10848
PBF_P2,PBF_P3,PBF_P1,PBF_P4	157	477
PBF_P2,PBF_P3,PBF_P1,PBF_P4	183	284
PBF_P2,PBF_P3,PBF_P1,PBF_P4	227	152
PBF_P2,PBF_P3,PBF_P1,PBF_P4	208	179
PBF_P2,PBF_P3,PBF_P1,PBF_P4	119	1392
PBF_P2,PBF_P3,PBF_P1,PBF_P4	90	5204
PBF_P2,PBF_P3,PBF_P1,PBF_P4	92	4604
PBF_P2,PBF_P3,PBF_P1,PBF_P4	149	534
PBF_P2,PBF_P3,PBF_P1,PBF_P4	133	864
PBF_P2,PBF_P3,PBF_P1,PBF_P4	151	507
PBF_P2,PBF_P3,PBF_P1,PBF_P4	125	1041
PBF_P2,PBF_P3,PBF_P1,PBF_P4	221	157
PBF_P2,PBF_P3,PBF_P1,PBF_P4	101	2594
PBF_P2,PBF_P3,PBF_P1,PBF_P4	229	147
PBF_P2,PBF_P3,PBF_P1,PBF_P4	216	171
PBF_P2,PBF_P3,PBF_P1,PBF_P4	28	56475
PBF_P2,PBF_P3,PBF_P1,PBF_P4	141	726
PBF_P2,PBF_P3,PBF_P1,PBF_P4	97	3802
PBF_P2,PBF_P3,PBF_P1,PBF_P4	118	1395
PBF_P2,PBF_P3,PBF_P1,PBF_P4	110	1780
PBF_P2,PBF_P3,PBF_P1,PBF_P4	89	5800
