plasmid	contig	contig_len
GT_2,GT_4,GT_3	22	65938
GT_2,GT_4,GT_3	56	20639
GT_2,GT_4,GT_3	69	13316
GT_2,GT_4,GT_3	91	5062
GT_2,GT_4,GT_3	94	4275
GT_2,GT_4,GT_3	98	3438
GT_2,GT_4,GT_3	116	1439
GT_2,GT_4,GT_3	117	1397
GT_2,GT_4,GT_3	125	1041
GT_2,GT_4,GT_3	135	800
GT_2,GT_4,GT_3	140	728
GT_2,GT_4,GT_3	149	534
GT_2,GT_4,GT_3	151	507
GT_2,GT_4,GT_3	155	485
GT_2,GT_4,GT_3	157	477
GT_2,GT_4,GT_3	164	446
GT_2,GT_4,GT_3	169	389
GT_2,GT_4,GT_3	176	364
GT_2,GT_4,GT_3	184	275
GT_2,GT_4,GT_3	186	269
GT_2,GT_4,GT_3	187	255
GT_2,GT_4,GT_3	188	253
GT_2,GT_4,GT_3	193	233
GT_2,GT_4,GT_3	198	206
GT_2,GT_4,GT_3	221	157
GT_2,GT_4,GT_3	144	671
GT_2,GT_4,GT_3	163	454
GT_2,GT_4,GT_3	181	335
GT_2,GT_4,GT_3	58	20324
GT_2,GT_4,GT_3	76	10848
GT_2,GT_4,GT_3	89	5800
GT_2,GT_4,GT_3	92	4604
GT_2,GT_4,GT_3	102	2561
GT_2,GT_4,GT_3	106	2181
GT_2,GT_4,GT_3	107	2147
GT_2,GT_4,GT_3	113	1636
GT_2,GT_4,GT_3	121	1312
GT_2,GT_4,GT_3	123	1256
GT_2,GT_4,GT_3	139	765
GT_2,GT_4,GT_3	156	480
GT_2,GT_4,GT_3	216	171
GT_2,GT_4,GT_3	227	152
GT_2,GT_4,GT_3	129	900
GT_2,GT_4,GT_3	145	650
GT_2,GT_4,GT_3	147	564
GT_2,GT_4,GT_3	201	201
GT_2,GT_4,GT_3	208	179
GT_2,GT_4,GT_3	224	155
GT_2,GT_4,GT_3	28	56475
GT_2,GT_4,GT_3	84	6508
GT_2,GT_4,GT_3	85	6353
GT_2,GT_4,GT_3	90	5204
GT_2,GT_4,GT_3	97	3802
GT_2,GT_4,GT_3	109	1862
GT_2,GT_4,GT_3	110	1780
GT_2,GT_4,GT_3	114	1584
GT_2,GT_4,GT_3	118	1395
GT_2,GT_4,GT_3	124	1118
GT_2,GT_4,GT_3	126	953
GT_2,GT_4,GT_3	128	905
GT_2,GT_4,GT_3	130	895
GT_2,GT_4,GT_3	131	894
GT_2,GT_4,GT_3	133	864
GT_2,GT_4,GT_3	148	535
GT_2,GT_4,GT_3	171	369
GT_2,GT_4,GT_3	190	249
GT_2,GT_4,GT_3	194	225
GT_2,GT_4,GT_3	226	153
GT_2,GT_4,GT_3	233	141
GT_5	105	2312
