plasmid	contig	contig_len
GP_3	22	65938
GP_3	56	20639
GP_3	69	13316
GP_3	84	6508
GP_3	90	5204
GP_3	94	4275
GP_3	125	1041
GP_3	133	864
GP_3	140	728
GP_3	149	534
GP_3	157	477
GP_3	163	454
GP_3	164	446
GP_3	186	269
GP_3	198	206
GP_0	45	30189
GP_0	59	19382
GP_0	89	5800
GP_0	101	2594
GP_0	102	2561
GP_0	129	900
GP_0	134	840
GP_0	137	795
GP_0	201	201
GP_0	203	199
GP_0	204	197
GP_0	213	173
GP_0	216	171
GP_0	219	168
GP_0	224	155
GP_1	58	20324
GP_1	76	10848
GP_1	92	4604
GP_1	98	3438
GP_1	106	2181
GP_1	107	2147
GP_1	112	1702
GP_1	116	1439
GP_1	118	1395
GP_1	121	1312
GP_1	123	1256
GP_1	124	1118
GP_1	125	1041
GP_1	129	900
GP_1	139	765
GP_1	144	671
GP_1	145	650
GP_1	147	564
GP_1	148	535
GP_1	157	477
GP_1	163	454
GP_1	181	335
GP_1	183	284
GP_1	198	206
GP_1	204	197
GP_1	232	143
GP_2	64	16300
GP_2	85	6353
GP_2	86	6281
GP_2	97	3802
GP_2	100	2613
GP_2	104	2370
GP_2	109	1862
GP_2	110	1780
GP_2	116	1439
GP_2	126	953
GP_2	128	905
GP_2	130	895
GP_2	131	894
GP_2	135	800
GP_2	163	454
GP_2	184	275
GP_2	190	249
GP_2	198	206
GP_4	105	2312
GP_5	115	1564
GP_5	132	888
GP_5	212	175
GP_5	231	143
GP_5	232	143
GP_5	234	135
GP_unb_1	141	726
GP_unb_2	153	487
GP_unb_3	154	487
GP_unb_4	158	476
GP_unb_5	165	425
GP_unb_6	167	395
GP_unb_7	171	369
GP_unb_8	172	368
GP_unb_9	174	365
GP_unb_10	175	365
GP_unb_11	178	359
GP_unb_12	180	343
GP_unb_13	182	287
GP_unb_14	187	255
GP_unb_15	188	253
GP_unb_16	191	242
GP_unb_17	205	195
GP_unb_18	210	177
GP_unb_19	221	157
GP_unb_20	226	153
GP_unb_21	227	152
GP_unb_22	233	141
GP_unb_23	237	130
GP_unb_24	239	127
GP_unb_25	247	101
