plasmid	contig	contig_len
PBF_P9,PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P8,PBF_P4,PBF_P6,PBF_P1	45	30189
PBF_P9,PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P8,PBF_P4,PBF_P6,PBF_P1	134	840
PBF_P9,PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P8,PBF_P4,PBF_P6,PBF_P1	129	900
PBF_P9,PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P8,PBF_P4,PBF_P6,PBF_P1	203	199
PBF_P9,PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P8,PBF_P4,PBF_P6,PBF_P1	163	454
PBF_P9,PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P8,PBF_P4,PBF_P6,PBF_P1	72	11436
PBF_P9,PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P8,PBF_P4,PBF_P6,PBF_P1	106	2181
PBF_P9,PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P8,PBF_P4,PBF_P6,PBF_P1	226	153
PBF_P9,PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P8,PBF_P4,PBF_P6,PBF_P1	224	155
PBF_P9,PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P8,PBF_P4,PBF_P6,PBF_P1	125	1041
PBF_P9,PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P8,PBF_P4,PBF_P6,PBF_P1	114	1584
PBF_P9,PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P8,PBF_P4,PBF_P6,PBF_P1	157	477
PBF_P9,PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P8,PBF_P4,PBF_P6,PBF_P1	86	6281
PBF_P9,PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P8,PBF_P4,PBF_P6,PBF_P1	171	369
PBF_P9,PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P8,PBF_P4,PBF_P6,PBF_P1	155	485
PBF_P9,PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P8,PBF_P4,PBF_P6,PBF_P1	92	4604
PBF_P9,PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P8,PBF_P4,PBF_P6,PBF_P1	56	20639
PBF_P9,PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P8,PBF_P4,PBF_P6,PBF_P1	69	13316
PBF_P9,PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P8,PBF_P4,PBF_P6,PBF_P1	100	2613
PBF_P9,PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P8,PBF_P4,PBF_P6,PBF_P1	198	206
PBF_P9,PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P8,PBF_P4,PBF_P6,PBF_P1	84	6508
PBF_P9,PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P8,PBF_P4,PBF_P6,PBF_P1	221	157
PBF_P9,PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P8,PBF_P4,PBF_P6,PBF_P1	140	728
PBF_P9,PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P8,PBF_P4,PBF_P6,PBF_P1	233	141
PBF_P9,PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P8,PBF_P4,PBF_P6,PBF_P1	164	446
PBF_P9,PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P8,PBF_P4,PBF_P6,PBF_P1	22	65938
PBF_P9,PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P8,PBF_P4,PBF_P6,PBF_P1	204	197
PBF_P9,PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P8,PBF_P4,PBF_P6,PBF_P1	151	507
PBF_P9,PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P8,PBF_P4,PBF_P6,PBF_P1	121	1312
PBF_P9,PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P8,PBF_P4,PBF_P6,PBF_P1	144	671
PBF_P9,PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P8,PBF_P4,PBF_P6,PBF_P1	89	5800
PBF_P9,PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P8,PBF_P4,PBF_P6,PBF_P1	201	201
PBF_P9,PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P8,PBF_P4,PBF_P6,PBF_P1	94	4275
PBF_P9,PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P8,PBF_P4,PBF_P6,PBF_P1	28	56475
PBF_P9,PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P8,PBF_P4,PBF_P6,PBF_P1	90	5204
PBF_P9,PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P8,PBF_P4,PBF_P6,PBF_P1	149	534
PBF_P9,PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P8,PBF_P4,PBF_P6,PBF_P1	109	1862
PBF_P9,PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P8,PBF_P4,PBF_P6,PBF_P1	85	6353
PBF_P9,PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P8,PBF_P4,PBF_P6,PBF_P1	98	3438
PBF_P9,PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P8,PBF_P4,PBF_P6,PBF_P1	186	269
PBF_P9,PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P8,PBF_P4,PBF_P6,PBF_P1	130	895
PBF_P9,PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P8,PBF_P4,PBF_P6,PBF_P1	116	1439
PBF_P9,PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P8,PBF_P4,PBF_P6,PBF_P1	181	335
PBF_P9,PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P8,PBF_P4,PBF_P6,PBF_P1	102	2561
PBF_P9,PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P8,PBF_P4,PBF_P6,PBF_P1	190	249
PBF_P9,PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P8,PBF_P4,PBF_P6,PBF_P1	126	953
PBF_P9,PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P8,PBF_P4,PBF_P6,PBF_P1	133	864
PBF_P9,PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P8,PBF_P4,PBF_P6,PBF_P1	91	5062
PBF_P9,PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P8,PBF_P4,PBF_P6,PBF_P1	107	2147
PBF_P9,PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P8,PBF_P4,PBF_P6,PBF_P1	131	894
PBF_P9,PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P8,PBF_P4,PBF_P6,PBF_P1	193	233
PBF_P9,PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P8,PBF_P4,PBF_P6,PBF_P1	128	905
PBF_P9,PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P8,PBF_P4,PBF_P6,PBF_P1	187	255
PBF_P9,PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P8,PBF_P4,PBF_P6,PBF_P1	118	1395
PBF_P9,PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P8,PBF_P4,PBF_P6,PBF_P1	58	20324
PBF_P9,PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P8,PBF_P4,PBF_P6,PBF_P1	110	1780
PBF_P9,PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P8,PBF_P4,PBF_P6,PBF_P1	184	275
PBF_P9,PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P8,PBF_P4,PBF_P6,PBF_P1	145	650
PBF_P9,PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P8,PBF_P4,PBF_P6,PBF_P1	117	1397
PBF_P9,PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P8,PBF_P4,PBF_P6,PBF_P1	139	765
PBF_P9,PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P8,PBF_P4,PBF_P6,PBF_P1	97	3802
PBF_P9,PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P8,PBF_P4,PBF_P6,PBF_P1	148	535
PBF_P9,PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P8,PBF_P4,PBF_P6,PBF_P1	135	800
PBF_P9,PBF_P5,PBF_P7,PBF_P2,PBF_P3,PBF_P8,PBF_P4,PBF_P6,PBF_P1	124	1118
