plasmid	contig	contig_len
GP_0,GP_unb_1,GP_unb_7,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_10,GP_unb_2,GP_unb_9,GP_unb_5,GP_unb_8,GP_unb_11	66	14433
GP_0,GP_unb_1,GP_unb_7,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_10,GP_unb_2,GP_unb_9,GP_unb_5,GP_unb_8,GP_unb_11	97	4311
GP_0,GP_unb_1,GP_unb_7,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_10,GP_unb_2,GP_unb_9,GP_unb_5,GP_unb_8,GP_unb_11	179	309
GP_0,GP_unb_1,GP_unb_7,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_10,GP_unb_2,GP_unb_9,GP_unb_5,GP_unb_8,GP_unb_11	200	233
GP_0,GP_unb_1,GP_unb_7,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_10,GP_unb_2,GP_unb_9,GP_unb_5,GP_unb_8,GP_unb_11	213	199
GP_0,GP_unb_1,GP_unb_7,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_10,GP_unb_2,GP_unb_9,GP_unb_5,GP_unb_8,GP_unb_11	69	13458
GP_0,GP_unb_1,GP_unb_7,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_10,GP_unb_2,GP_unb_9,GP_unb_5,GP_unb_8,GP_unb_11	144	703
GP_0,GP_unb_1,GP_unb_7,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_10,GP_unb_2,GP_unb_9,GP_unb_5,GP_unb_8,GP_unb_11	103	3905
GP_0,GP_unb_1,GP_unb_7,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_10,GP_unb_2,GP_unb_9,GP_unb_5,GP_unb_8,GP_unb_11	86	7348
GP_0,GP_unb_1,GP_unb_7,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_10,GP_unb_2,GP_unb_9,GP_unb_5,GP_unb_8,GP_unb_11	134	858
GP_0,GP_unb_1,GP_unb_7,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_10,GP_unb_2,GP_unb_9,GP_unb_5,GP_unb_8,GP_unb_11	206	213
GP_0,GP_unb_1,GP_unb_7,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_10,GP_unb_2,GP_unb_9,GP_unb_5,GP_unb_8,GP_unb_11	79	10239
GP_0,GP_unb_1,GP_unb_7,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_10,GP_unb_2,GP_unb_9,GP_unb_5,GP_unb_8,GP_unb_11	191	264
GP_0,GP_unb_1,GP_unb_7,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_10,GP_unb_2,GP_unb_9,GP_unb_5,GP_unb_8,GP_unb_11	116	1641
GP_0,GP_unb_1,GP_unb_7,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_10,GP_unb_2,GP_unb_9,GP_unb_5,GP_unb_8,GP_unb_11	170	339
GP_0,GP_unb_1,GP_unb_7,GP_unb_4,GP_unb_3,GP_unb_6,GP_unb_10,GP_unb_2,GP_unb_9,GP_unb_5,GP_unb_8,GP_unb_11	267	123
