plasmid	contig	contig_len
PBF_P5,PBF_P1,PBF_P4,PBF_P3,PBF_P2	101	3992
PBF_P5,PBF_P1,PBF_P4,PBF_P3,PBF_P2	118	1550
PBF_P5,PBF_P1,PBF_P4,PBF_P3,PBF_P2	142	738
PBF_P5,PBF_P1,PBF_P4,PBF_P3,PBF_P2	149	614
PBF_P5,PBF_P1,PBF_P4,PBF_P3,PBF_P2	210	206
PBF_P5,PBF_P1,PBF_P4,PBF_P3,PBF_P2	106	3305
PBF_P5,PBF_P1,PBF_P4,PBF_P3,PBF_P2	69	13458
PBF_P5,PBF_P1,PBF_P4,PBF_P3,PBF_P2	146	641
PBF_P5,PBF_P1,PBF_P4,PBF_P3,PBF_P2	71	12688
PBF_P5,PBF_P1,PBF_P4,PBF_P3,PBF_P2	120	1340
PBF_P5,PBF_P1,PBF_P4,PBF_P3,PBF_P2	68	13460
PBF_P5,PBF_P1,PBF_P4,PBF_P3,PBF_P2	105	3449
