plasmid	contig	contig_len
PBF_P1	106	3305
PBF_P1	85	7414
PBF_P1	218	189
PBF_P1	116	1641
PBF_P1	253	139
PBF_P1	152	535
PBF_P1	256	136
PBF_P1	100	4086
PBF_P1	127	918
PBF_P1	196	254
PBF_P1	169	348
PBF_P1	118	1550
PBF_P1	213	199
PBF_P1	155	478
PBF_P1	142	738
PBF_P1	94	5247
PBF_P1	146	641
PBF_P1	71	12688
PBF_P1	68	13460
PBF_P1	179	309
PBF_P1	219	187
PBF_P1	244	152
PBF_P1	274	106
PBF_P1	231	166
PBF_P1	69	13458
PBF_P1	172	322
PBF_P1	96	4381
PBF_P1	144	703
PBF_P1	125	1054
PBF_P1	198	242
PBF_P1	200	233
PBF_P1	105	3449
PBF_P1	197	246
PBF_P1	193	261
