plasmid	contig	contig_len
MOB_AA374,MOB_AF190	101	3992
MOB_AA374,MOB_AF190	102	3914
MOB_AA374,MOB_AF190	105	3449
MOB_AA374,MOB_AF190	106	3305
MOB_AA374,MOB_AF190	109	1984
MOB_AA374,MOB_AF190	116	1641
MOB_AA374,MOB_AF190	118	1550
MOB_AA374,MOB_AF190	120	1340
MOB_AA374,MOB_AF190	124	1057
MOB_AA374,MOB_AF190	68	13460
MOB_AA374,MOB_AF190	69	13458
MOB_AA374,MOB_AF190	71	12688
MOB_AA374,MOB_AF190	80	10201
MOB_AA374,MOB_AF190	85	7414
MOB_AA374,MOB_AF190	93	5430
MOB_AA374,MOB_AF190	96	4381
MOB_AA374,MOB_AF190	81	9907
MOB_AA374,MOB_AF190	95	4816
