plasmid	contig	contig_len
GP_0,GP_unb_1	66	14433
GP_0,GP_unb_1	68	13460
GP_0,GP_unb_1	69	13458
GP_0,GP_unb_1	71	12688
GP_0,GP_unb_1	79	10239
GP_0,GP_unb_1	96	4381
GP_0,GP_unb_1	101	3992
GP_0,GP_unb_1	105	3449
GP_0,GP_unb_1	118	1550
GP_0,GP_unb_1	120	1340
GP_0,GP_unb_1	146	641
GP_0,GP_unb_1	149	614
GP_0,GP_unb_1	169	348
GP_0,GP_unb_1	179	309
GP_0,GP_unb_1	200	233
GP_0,GP_unb_1	213	199
GP_0,GP_unb_1	219	187
GP_0,GP_unb_1	232	165
GP_0,GP_unb_1	238	155
GP_0,GP_unb_1	252	141
GP_0,GP_unb_1	274	106
GP_0,GP_unb_1	275	103
GP_0,GP_unb_1	210	206
