plasmid	contig	contig_len
GP_0	43	39023
GP_0	51	29350
GP_0	66	14433
GP_0	68	13460
GP_0	69	13458
GP_0	71	12688
GP_0	73	11765
GP_0	79	10239
GP_0	80	10201
GP_0	85	7414
GP_0	94	5247
GP_0	96	4381
GP_0	97	4311
GP_0	101	3992
GP_0	105	3449
GP_0	116	1641
GP_0	118	1550
GP_0	120	1340
GP_0	124	1057
GP_0	125	1054
GP_0	127	918
GP_0	133	858
GP_0	134	858
GP_0	136	842
GP_0	137	829
GP_0	138	820
GP_0	142	738
GP_0	146	641
GP_0	149	614
GP_0	152	535
GP_0	158	435
GP_0	169	348
GP_0	179	309
GP_0	196	254
GP_0	200	233
GP_0	201	232
GP_0	203	217
GP_0	213	199
GP_0	218	189
GP_0	219	187
GP_0	231	166
GP_0	232	165
GP_0	238	155
GP_0	241	153
GP_0	252	141
GP_0	253	139
GP_0	256	136
GP_0	274	106
GP_0	275	103
GP_1	87	6733
GP_1	129	888
GP_1	130	888
GP_1	140	790
GP_1	147	627
GP_1	220	183
GP_1	223	177
GP_1	227	171
GP_1	233	164
GP_1	245	151
GP_1	265	128
GP_unb_1	144	703
GP_unb_2	153	486
GP_unb_3	154	486
GP_unb_4	159	392
GP_unb_5	160	385
GP_unb_6	161	385
GP_unb_7	163	369
GP_unb_8	165	357
GP_unb_9	166	356
GP_unb_10	168	356
GP_unb_11	173	321
GP_unb_12	174	321
GP_unb_13	182	304
GP_unb_14	183	304
GP_unb_15	185	295
GP_unb_16	188	289
GP_unb_17	191	264
GP_unb_18	192	263
GP_unb_19	195	258
GP_unb_20	197	246
GP_unb_21	198	242
GP_unb_22	208	208
GP_unb_23	210	206
GP_unb_24	211	204
GP_unb_25	212	204
GP_unb_26	214	196
GP_unb_27	215	196
GP_unb_28	217	191
GP_unb_29	234	161
GP_unb_30	242	152
GP_unb_31	246	149
GP_unb_32	259	133
GP_unb_33	267	123
