plasmid	contig	contig_len
GP_0	12	111806
GP_unb_13,GP_unb_1,GP_unb_4,GP_unb_8,GP_unb_6,GP_1	76	132
GP_unb_13,GP_unb_1,GP_unb_4,GP_unb_8,GP_unb_6,GP_1	39	726
GP_unb_13,GP_unb_1,GP_unb_4,GP_unb_8,GP_unb_6,GP_1	49	322
GP_unb_13,GP_unb_1,GP_unb_4,GP_unb_8,GP_unb_6,GP_1	66	171
GP_unb_13,GP_unb_1,GP_unb_4,GP_unb_8,GP_unb_6,GP_1	61	191
GP_unb_13,GP_unb_1,GP_unb_4,GP_unb_8,GP_unb_6,GP_1	16	70620
GP_unb_13,GP_unb_1,GP_unb_4,GP_unb_8,GP_unb_6,GP_1	18	41598
GP_unb_13,GP_unb_1,GP_unb_4,GP_unb_8,GP_unb_6,GP_1	22	15342
GP_unb_13,GP_unb_1,GP_unb_4,GP_unb_8,GP_unb_6,GP_1	24	5408
GP_unb_13,GP_unb_1,GP_unb_4,GP_unb_8,GP_unb_6,GP_1	25	4403
GP_unb_13,GP_unb_1,GP_unb_4,GP_unb_8,GP_unb_6,GP_1	29	2512
GP_unb_13,GP_unb_1,GP_unb_4,GP_unb_8,GP_unb_6,GP_1	30	2250
GP_unb_13,GP_unb_1,GP_unb_4,GP_unb_8,GP_unb_6,GP_1	33	1298
GP_unb_13,GP_unb_1,GP_unb_4,GP_unb_8,GP_unb_6,GP_1	35	1049
GP_unb_13,GP_unb_1,GP_unb_4,GP_unb_8,GP_unb_6,GP_1	42	446
GP_unb_13,GP_unb_1,GP_unb_4,GP_unb_8,GP_unb_6,GP_1	45	368
GP_unb_13,GP_unb_1,GP_unb_4,GP_unb_8,GP_unb_6,GP_1	71	152
GP_unb_13,GP_unb_1,GP_unb_4,GP_unb_8,GP_unb_6,GP_1	88	106
GP_unb_11,GP_unb_12,GP_unb_5,GP_unb_7,GP_unb_10,GP_unb_3,GP_unb_14,GP_unb_9,GP_2,GP_unb_2	72	146
GP_unb_11,GP_unb_12,GP_unb_5,GP_unb_7,GP_unb_10,GP_unb_3,GP_unb_14,GP_unb_9,GP_2,GP_unb_2	75	140
GP_unb_11,GP_unb_12,GP_unb_5,GP_unb_7,GP_unb_10,GP_unb_3,GP_unb_14,GP_unb_9,GP_2,GP_unb_2	54	273
GP_unb_11,GP_unb_12,GP_unb_5,GP_unb_7,GP_unb_10,GP_unb_3,GP_unb_14,GP_unb_9,GP_2,GP_unb_2	65	180
GP_unb_11,GP_unb_12,GP_unb_5,GP_unb_7,GP_unb_10,GP_unb_3,GP_unb_14,GP_unb_9,GP_2,GP_unb_2	68	165
GP_unb_11,GP_unb_12,GP_unb_5,GP_unb_7,GP_unb_10,GP_unb_3,GP_unb_14,GP_unb_9,GP_2,GP_unb_2	46	335
GP_unb_11,GP_unb_12,GP_unb_5,GP_unb_7,GP_unb_10,GP_unb_3,GP_unb_14,GP_unb_9,GP_2,GP_unb_2	81	126
GP_unb_11,GP_unb_12,GP_unb_5,GP_unb_7,GP_unb_10,GP_unb_3,GP_unb_14,GP_unb_9,GP_2,GP_unb_2	67	169
GP_unb_11,GP_unb_12,GP_unb_5,GP_unb_7,GP_unb_10,GP_unb_3,GP_unb_14,GP_unb_9,GP_2,GP_unb_2	32	1420
GP_unb_11,GP_unb_12,GP_unb_5,GP_unb_7,GP_unb_10,GP_unb_3,GP_unb_14,GP_unb_9,GP_2,GP_unb_2	36	951
GP_unb_11,GP_unb_12,GP_unb_5,GP_unb_7,GP_unb_10,GP_unb_3,GP_unb_14,GP_unb_9,GP_2,GP_unb_2	56	240
GP_unb_11,GP_unb_12,GP_unb_5,GP_unb_7,GP_unb_10,GP_unb_3,GP_unb_14,GP_unb_9,GP_2,GP_unb_2	63	184
GP_unb_11,GP_unb_12,GP_unb_5,GP_unb_7,GP_unb_10,GP_unb_3,GP_unb_14,GP_unb_9,GP_2,GP_unb_2	82	125
GP_unb_11,GP_unb_12,GP_unb_5,GP_unb_7,GP_unb_10,GP_unb_3,GP_unb_14,GP_unb_9,GP_2,GP_unb_2	43	410
