plasmid	contig	contig_len
PBF_P1	Contig:2:359.913:Circ	3143
PBF_P2	Contig:1:325.611:Circ	3642
PBF_P3	Contig:77:229.051	54244
PBF_P4	Contig:16:243.243	424
PBF_P4	Contig:22:52.4258	5219
PBF_P4	Contig:82:44.0482	998
PBF_P4	Contig:45:509.304	1021
PBF_P4	Contig:27:115.679	1312
PBF_P4	Contig:85:157.258	904
PBF_P4	Contig:47:147.256:3p:1:6	628
PBF_P4	Contig:16:243.243:5p:1:5	725
PBF_P4	Contig:14:50.8833	77247
PBF_P4	Contig:47:147.256	1279
PBF_P4	Contig:34:62.235	12675
PBF_P4	Contig:16:243.243:5p:1:7	724
PBF_P4	Contig:43:58.9656:5p:1:8	339
PBF_P5	Contig:88:68.9226	42601
PBF_P5	Contig:18:149.741	820
PBF_P6	Contig:16:243.243	424
PBF_P6	Contig:22:52.4258	5219
PBF_P6	Contig:45:509.304	1021
PBF_P6	Contig:61:55.9187	5914
PBF_P6	Contig:27:115.679	1312
PBF_P6	Contig:85:157.258	904
PBF_P6	Contig:47:147.256:3p:1:6	628
PBF_P6	Contig:47:147.256	1279
PBF_P6	Contig:14:50.8833	77247
PBF_P6	Contig:34:62.235	12675
PBF_P6	Contig:16:243.243:5p:1:7	724
PBF_P7	Contig:16:243.243	424
PBF_P7	Contig:27:115.679	1312
PBF_P7	Contig:45:509.304	1021
PBF_P7	Contig:61:55.9187	5914
PBF_P7	Contig:16:243.243:5p:1:7	724
PBF_P7	Contig:79:62.2103	28015
