plasmid	contig	contig_len
GP_unb_13,GP_unb_6,GP_unb_14,GP_1,GP_unb_8,GP_unb_5,GP_unb_1,GP_unb_9,GP_unb_2,GP_unb_11,GP_unb_4,GP_unb_10,GP_unb_12,GP_unb_7,GP_unb_3	Contig:64:450.288:5p:1:10	854
GP_unb_13,GP_unb_6,GP_unb_14,GP_1,GP_unb_8,GP_unb_5,GP_unb_1,GP_unb_9,GP_unb_2,GP_unb_11,GP_unb_4,GP_unb_10,GP_unb_12,GP_unb_7,GP_unb_3	Contig:47:147.256:3p:1:4	680
GP_unb_13,GP_unb_6,GP_unb_14,GP_1,GP_unb_8,GP_unb_5,GP_unb_1,GP_unb_9,GP_unb_2,GP_unb_11,GP_unb_4,GP_unb_10,GP_unb_12,GP_unb_7,GP_unb_3	Contig:69:64.1642:3p:1:5	111
GP_unb_13,GP_unb_6,GP_unb_14,GP_1,GP_unb_8,GP_unb_5,GP_unb_1,GP_unb_9,GP_unb_2,GP_unb_11,GP_unb_4,GP_unb_10,GP_unb_12,GP_unb_7,GP_unb_3	Contig:16:243.243	424
GP_unb_13,GP_unb_6,GP_unb_14,GP_1,GP_unb_8,GP_unb_5,GP_unb_1,GP_unb_9,GP_unb_2,GP_unb_11,GP_unb_4,GP_unb_10,GP_unb_12,GP_unb_7,GP_unb_3	Contig:18:149.741	820
GP_unb_13,GP_unb_6,GP_unb_14,GP_1,GP_unb_8,GP_unb_5,GP_unb_1,GP_unb_9,GP_unb_2,GP_unb_11,GP_unb_4,GP_unb_10,GP_unb_12,GP_unb_7,GP_unb_3	Contig:19:50.0725	37968
GP_unb_13,GP_unb_6,GP_unb_14,GP_1,GP_unb_8,GP_unb_5,GP_unb_1,GP_unb_9,GP_unb_2,GP_unb_11,GP_unb_4,GP_unb_10,GP_unb_12,GP_unb_7,GP_unb_3	Contig:21:49.3677	174193
GP_unb_13,GP_unb_6,GP_unb_14,GP_1,GP_unb_8,GP_unb_5,GP_unb_1,GP_unb_9,GP_unb_2,GP_unb_11,GP_unb_4,GP_unb_10,GP_unb_12,GP_unb_7,GP_unb_3	Contig:22:52.4258	5219
GP_unb_13,GP_unb_6,GP_unb_14,GP_1,GP_unb_8,GP_unb_5,GP_unb_1,GP_unb_9,GP_unb_2,GP_unb_11,GP_unb_4,GP_unb_10,GP_unb_12,GP_unb_7,GP_unb_3	Contig:25:66.1109	36704
GP_unb_13,GP_unb_6,GP_unb_14,GP_1,GP_unb_8,GP_unb_5,GP_unb_1,GP_unb_9,GP_unb_2,GP_unb_11,GP_unb_4,GP_unb_10,GP_unb_12,GP_unb_7,GP_unb_3	Contig:27:115.679	1312
GP_unb_13,GP_unb_6,GP_unb_14,GP_1,GP_unb_8,GP_unb_5,GP_unb_1,GP_unb_9,GP_unb_2,GP_unb_11,GP_unb_4,GP_unb_10,GP_unb_12,GP_unb_7,GP_unb_3	Contig:34:62.235	12675
GP_unb_13,GP_unb_6,GP_unb_14,GP_1,GP_unb_8,GP_unb_5,GP_unb_1,GP_unb_9,GP_unb_2,GP_unb_11,GP_unb_4,GP_unb_10,GP_unb_12,GP_unb_7,GP_unb_3	Contig:35:59.3684	8163
GP_unb_13,GP_unb_6,GP_unb_14,GP_1,GP_unb_8,GP_unb_5,GP_unb_1,GP_unb_9,GP_unb_2,GP_unb_11,GP_unb_4,GP_unb_10,GP_unb_12,GP_unb_7,GP_unb_3	Contig:45:509.304	1021
GP_unb_13,GP_unb_6,GP_unb_14,GP_1,GP_unb_8,GP_unb_5,GP_unb_1,GP_unb_9,GP_unb_2,GP_unb_11,GP_unb_4,GP_unb_10,GP_unb_12,GP_unb_7,GP_unb_3	Contig:48:787.818	1445
GP_unb_13,GP_unb_6,GP_unb_14,GP_1,GP_unb_8,GP_unb_5,GP_unb_1,GP_unb_9,GP_unb_2,GP_unb_11,GP_unb_4,GP_unb_10,GP_unb_12,GP_unb_7,GP_unb_3	Contig:51:49.6561	27632
GP_unb_13,GP_unb_6,GP_unb_14,GP_1,GP_unb_8,GP_unb_5,GP_unb_1,GP_unb_9,GP_unb_2,GP_unb_11,GP_unb_4,GP_unb_10,GP_unb_12,GP_unb_7,GP_unb_3	Contig:72:71.2099	924
GP_unb_13,GP_unb_6,GP_unb_14,GP_1,GP_unb_8,GP_unb_5,GP_unb_1,GP_unb_9,GP_unb_2,GP_unb_11,GP_unb_4,GP_unb_10,GP_unb_12,GP_unb_7,GP_unb_3	Contig:80:100.113	597
GP_unb_13,GP_unb_6,GP_unb_14,GP_1,GP_unb_8,GP_unb_5,GP_unb_1,GP_unb_9,GP_unb_2,GP_unb_11,GP_unb_4,GP_unb_10,GP_unb_12,GP_unb_7,GP_unb_3	Contig:81:106.365	597
GP_unb_13,GP_unb_6,GP_unb_14,GP_1,GP_unb_8,GP_unb_5,GP_unb_1,GP_unb_9,GP_unb_2,GP_unb_11,GP_unb_4,GP_unb_10,GP_unb_12,GP_unb_7,GP_unb_3	Contig:82:44.0482	998
GP_unb_13,GP_unb_6,GP_unb_14,GP_1,GP_unb_8,GP_unb_5,GP_unb_1,GP_unb_9,GP_unb_2,GP_unb_11,GP_unb_4,GP_unb_10,GP_unb_12,GP_unb_7,GP_unb_3	Contig:84:53.4762	67313
GP_unb_13,GP_unb_6,GP_unb_14,GP_1,GP_unb_8,GP_unb_5,GP_unb_1,GP_unb_9,GP_unb_2,GP_unb_11,GP_unb_4,GP_unb_10,GP_unb_12,GP_unb_7,GP_unb_3	Contig:88:68.9226	42601
GP_unb_13,GP_unb_6,GP_unb_14,GP_1,GP_unb_8,GP_unb_5,GP_unb_1,GP_unb_9,GP_unb_2,GP_unb_11,GP_unb_4,GP_unb_10,GP_unb_12,GP_unb_7,GP_unb_3	Contig:16:243.243:5p:1:5	725
GP_unb_13,GP_unb_6,GP_unb_14,GP_1,GP_unb_8,GP_unb_5,GP_unb_1,GP_unb_9,GP_unb_2,GP_unb_11,GP_unb_4,GP_unb_10,GP_unb_12,GP_unb_7,GP_unb_3	Contig:16:243.243:5p:1:7	724
GP_unb_13,GP_unb_6,GP_unb_14,GP_1,GP_unb_8,GP_unb_5,GP_unb_1,GP_unb_9,GP_unb_2,GP_unb_11,GP_unb_4,GP_unb_10,GP_unb_12,GP_unb_7,GP_unb_3	Contig:25:66.1109:5p:1:9	262
GP_unb_13,GP_unb_6,GP_unb_14,GP_1,GP_unb_8,GP_unb_5,GP_unb_1,GP_unb_9,GP_unb_2,GP_unb_11,GP_unb_4,GP_unb_10,GP_unb_12,GP_unb_7,GP_unb_3	Contig:25:66.1109:5p:1:15	218
GP_unb_13,GP_unb_6,GP_unb_14,GP_1,GP_unb_8,GP_unb_5,GP_unb_1,GP_unb_9,GP_unb_2,GP_unb_11,GP_unb_4,GP_unb_10,GP_unb_12,GP_unb_7,GP_unb_3	Contig:41:55.9352:5p:1:3	118
GP_unb_13,GP_unb_6,GP_unb_14,GP_1,GP_unb_8,GP_unb_5,GP_unb_1,GP_unb_9,GP_unb_2,GP_unb_11,GP_unb_4,GP_unb_10,GP_unb_12,GP_unb_7,GP_unb_3	Contig:47:147.256:3p:1:6	628
GP_unb_13,GP_unb_6,GP_unb_14,GP_1,GP_unb_8,GP_unb_5,GP_unb_1,GP_unb_9,GP_unb_2,GP_unb_11,GP_unb_4,GP_unb_10,GP_unb_12,GP_unb_7,GP_unb_3	Contig:64:450.288:3p:1:4	252
GP_unb_13,GP_unb_6,GP_unb_14,GP_1,GP_unb_8,GP_unb_5,GP_unb_1,GP_unb_9,GP_unb_2,GP_unb_11,GP_unb_4,GP_unb_10,GP_unb_12,GP_unb_7,GP_unb_3	Contig:43:58.9656:5p:1:9	339
GP_unb_13,GP_unb_6,GP_unb_14,GP_1,GP_unb_8,GP_unb_5,GP_unb_1,GP_unb_9,GP_unb_2,GP_unb_11,GP_unb_4,GP_unb_10,GP_unb_12,GP_unb_7,GP_unb_3	Contig:11:486.45:5p:1:13	195
GP_unb_13,GP_unb_6,GP_unb_14,GP_1,GP_unb_8,GP_unb_5,GP_unb_1,GP_unb_9,GP_unb_2,GP_unb_11,GP_unb_4,GP_unb_10,GP_unb_12,GP_unb_7,GP_unb_3	Contig:64:450.288:3p:1:5	139
GP_unb_13,GP_unb_6,GP_unb_14,GP_1,GP_unb_8,GP_unb_5,GP_unb_1,GP_unb_9,GP_unb_2,GP_unb_11,GP_unb_4,GP_unb_10,GP_unb_12,GP_unb_7,GP_unb_3	Contig:11:486.45:5p:1:14	195
GP_unb_13,GP_unb_6,GP_unb_14,GP_1,GP_unb_8,GP_unb_5,GP_unb_1,GP_unb_9,GP_unb_2,GP_unb_11,GP_unb_4,GP_unb_10,GP_unb_12,GP_unb_7,GP_unb_3	Contig:64:450.288:5p:1:7	119
GP_unb_13,GP_unb_6,GP_unb_14,GP_1,GP_unb_8,GP_unb_5,GP_unb_1,GP_unb_9,GP_unb_2,GP_unb_11,GP_unb_4,GP_unb_10,GP_unb_12,GP_unb_7,GP_unb_3	Contig:43:58.9656:5p:1:8	339
GP_unb_13,GP_unb_6,GP_unb_14,GP_1,GP_unb_8,GP_unb_5,GP_unb_1,GP_unb_9,GP_unb_2,GP_unb_11,GP_unb_4,GP_unb_10,GP_unb_12,GP_unb_7,GP_unb_3	Contig:64:450.288:5p:1:2	137
GP_unb_13,GP_unb_6,GP_unb_14,GP_1,GP_unb_8,GP_unb_5,GP_unb_1,GP_unb_9,GP_unb_2,GP_unb_11,GP_unb_4,GP_unb_10,GP_unb_12,GP_unb_7,GP_unb_3	Contig:64:450.288:5p:1:9	373
GP_unb_13,GP_unb_6,GP_unb_14,GP_1,GP_unb_8,GP_unb_5,GP_unb_1,GP_unb_9,GP_unb_2,GP_unb_11,GP_unb_4,GP_unb_10,GP_unb_12,GP_unb_7,GP_unb_3	Contig:64:450.288:3p:1:3	112
GP_unb_13,GP_unb_6,GP_unb_14,GP_1,GP_unb_8,GP_unb_5,GP_unb_1,GP_unb_9,GP_unb_2,GP_unb_11,GP_unb_4,GP_unb_10,GP_unb_12,GP_unb_7,GP_unb_3	Contig:32:62.2747:5p:1:5	928
GP_0	Contig:1:325.611:Circ	3642
GP_2	Contig:2:359.913:Circ	3143
GP_Isolated_0	Contig:77:229.051	54244
