plasmid	contigs
PBF_P1	131:1,202:1,179:1,145:1,117:1,190:1,187:1,67:1,134:1,186:1,152:1,112:1,225:1,63:1,205:1,207:1,133:1,142:1,156:1,129:1,158:1,164:1,165:1,149:1,119:1,75:1,99:1,123:1,108:1,132:1,214:1,104:1,172:1,88:1,222:1,144:1,126:1,177:1,204:1,93:1,196:1,137:1,183:1,175:1,148:1,107:1,191:1,215:1,150:1,193:1,182:1,138:1,217:1,195:1,223:1,141:1,83:1,170:1
PBF_P2	64:1
PBF_P3	94:1,131:1,202:1,179:1,145:1,117:1,190:1,67:1,187:1,205:1,207:1,142:1,133:1,156:1,158:1,165:1,123:1,75:1,99:1,108:1,214:1,104:1,88:1,222:1,144:1,177:1,204:1,93:1,196:1,137:1,90:1,183:1,148:1,193:1,191:1,138:1,116:1,223:1,141:1,170:1
PBF_P4	105:1
PBF_P5	94:1,202:1,190:1,187:1,156:1,158:1,165:1,75:1,104:1,88:1,144:1,93:1,121:1,183:1,193:1,191:1,138:1,95:1,205:1
PBF_P6	190:1,187:1,186:1,156:1,158:1,165:1,75:1,88:1,144:1,173:1,183:1,193:1,191:1,33:1,138:1,95:1,205:1
PBF_P7	107:1
PBF_P8	94:1,88:1,156:1,144:1,138:1,116:1,187:1,196:1,96:1,75:1
PBF_P9	94:1,156:1,15:1,144:1,138:1,116:1,187:1,196:1,96:1,75:1
PBF_P10	144:1,195:1,96:1
