plasmid	contig	contig_len
PBF_P1	Contig:3:2838.79:Circ	5630
PBF_P2	Contig:8:198.434	9669
PBF_P2	Contig:75:462.296	671
PBF_P2	Contig:64:129.668	3548
PBF_P2	Contig:35:204.206	20341
PBF_P2	Contig:19:172.274:5p:1:41	389
PBF_P2	Contig:19:172.274:5p:1:10	149
PBF_P2	Contig:19:172.274:5p:1:27	379
PBF_P2	Contig:19:172.274:5p:1:17	150
PBF_P2	Contig:63:168.753	5031
PBF_P2	Contig:24:135.041	3588
PBF_P2	Contig:25:126.202	6082
PBF_P2	Contig:14:243.172	464
PBF_P3	Contig:8:198.434	9669
PBF_P3	Contig:61:213.281	16910
PBF_P3	Contig:19:172.274:5p:1:25	232
PBF_P3	Contig:71:281.704	522
PBF_P3	Contig:74:275.494	1168
PBF_P3	Contig:66:312.185	679
PBF_P3	Contig:50:299.613	30036
PBF_P3	Contig:49:345.245:5p:1:3	176
PBF_P3	Contig:11:289.208	536
PBF_P3	Contig:19:172.274:5p:1:27	379
PBF_P3	Contig:7:171.869	1259
PBF_P3	Contig:13:167.342	8204
PBF_P3	Contig:53:197.112	4375
PBF_P3	Contig:84:355.853	539
PBF_P3	Contig:77:159.06	110435
PBF_P3	Contig:76:256.121	51978
PBF_P3	Contig:72:190.038	23561
PBF_P3	Contig:80:643.195	1310
PBF_P3	Contig:6:249.336	3495
PBF_P3	Contig:49:345.245	592
PBF_P3	Contig:62:469.502	1781
PBF_P3	Contig:18:292.782	2022
PBF_P3	Contig:19:172.274:5p:1:41	389
PBF_P3	Contig:19:172.274:5p:1:37	149
PBF_P3	Contig:19:172.274:5p:1:38	271
PBF_P3	Contig:75:462.296	671
PBF_P3	Contig:16:417.708	1331
PBF_P3	Contig:35:204.206	20341
PBF_P3	Contig:85:165.04	16319
PBF_P3	Contig:47:149.279	29405
PBF_P3	Contig:49:345.245:5p:1:4	176
PBF_P3	Contig:58:155.714	2847
PBF_P3	Contig:63:168.753	5031
PBF_P3	Contig:17:222.74	10226
PBF_P3	Contig:14:243.172	464
PBF_P4	Contig:6:249.336	3495
PBF_P4	Contig:74:275.494	1168
PBF_P4	Contig:50:299.613	30036
PBF_P4	Contig:11:289.208	536
PBF_P4	Contig:76:256.121	51978
PBF_P5	Contig:61:213.281	16910
PBF_P5	Contig:19:172.274:5p:1:25	232
PBF_P5	Contig:71:281.704	522
PBF_P5	Contig:66:312.185	679
PBF_P5	Contig:49:345.245:5p:1:3	176
PBF_P5	Contig:19:172.274:5p:1:27	379
PBF_P5	Contig:7:171.869	1259
PBF_P5	Contig:13:167.342	8204
PBF_P5	Contig:53:197.112	4375
PBF_P5	Contig:84:355.853	539
PBF_P5	Contig:77:159.06	110435
PBF_P5	Contig:72:190.038	23561
PBF_P5	Contig:80:643.195	1310
PBF_P5	Contig:49:345.245	592
PBF_P5	Contig:62:469.502	1781
PBF_P5	Contig:18:292.782	2022
PBF_P5	Contig:19:172.274:5p:1:41	389
PBF_P5	Contig:19:172.274	11903
PBF_P5	Contig:19:172.274:5p:1:37	149
PBF_P5	Contig:19:172.274:5p:1:38	271
PBF_P5	Contig:16:417.708	1331
PBF_P5	Contig:47:149.279	29405
PBF_P5	Contig:49:345.245:5p:1:4	176
PBF_P5	Contig:58:155.714	2847
PBF_P5	Contig:63:168.753	5031
PBF_P5	Contig:17:222.74	10226
PBF_P6	Contig:61:213.281	16910
PBF_P6	Contig:62:469.502	1781
PBF_P6	Contig:19:172.274	11903
PBF_P6	Contig:19:172.274:5p:1:37	149
PBF_P6	Contig:19:172.274:5p:1:38	271
PBF_P6	Contig:17:222.74	10226
PBF_P7	Contig:71:281.704	522
PBF_P7	Contig:66:312.185	679
PBF_P7	Contig:49:345.245:5p:1:3	176
PBF_P7	Contig:19:172.274:5p:1:27	379
PBF_P7	Contig:7:171.869	1259
PBF_P7	Contig:13:167.342	8204
PBF_P7	Contig:53:197.112	4375
PBF_P7	Contig:84:355.853	539
PBF_P7	Contig:72:190.038	23561
PBF_P7	Contig:80:643.195	1310
PBF_P7	Contig:49:345.245	592
PBF_P7	Contig:18:292.782	2022
PBF_P7	Contig:19:172.274:5p:1:41	389
PBF_P7	Contig:58:155.714	2847
PBF_P8	Contig:49:345.245	592
PBF_P8	Contig:18:292.782	2022
PBF_P8	Contig:85:165.04	16319
PBF_P8	Contig:84:355.853	539
PBF_P8	Contig:49:345.245:5p:1:4	176
PBF_P9	Contig:85:165.04	16319
