plasmid	contig	contig_len
GP_2	Contig:14:243.172	464
GP_2	Contig:24:135.041	3588
GP_2	Contig:25:126.202	6082
GP_2	Contig:35:204.206	20341
GP_2	Contig:64:129.668	3548
GP_2	Contig:67:157.883	216256
GP_2	Contig:72:190.038	23561
GP_2	Contig:75:462.296	671
GP_2	Contig:19:172.274:5p:1:10	149
GP_2	Contig:19:172.274:5p:1:17	150
GP_2	Contig:19:172.274:5p:1:25	232
GP_2	Contig:19:172.274:5p:1:27	379
GP_2	Contig:19:172.274:5p:1:37	149
GP_2	Contig:19:172.274:5p:1:41	389
GP_0	Contig:17:222.74	10226
GP_0	Contig:19:172.274	11903
GP_0	Contig:61:213.281	16910
GP_0	Contig:62:469.502	1781
GP_1	Contig:1:3110.13:Circ	1822
GP_3	Contig:2:3726.21:Circ	2113
GP_4	Contig:3:2838.79:Circ	5630
GP_unb_1	Contig:85:165.04	16319
