plasmid	contig	contig_len
MOB_AA352,MOB_AA474	Contig:17:222.74	10226
MOB_AA352,MOB_AA474	Contig:19:172.274	11903
MOB_AA352,MOB_AA474	Contig:25:126.202	6082
MOB_AA352,MOB_AA474	Contig:35:204.206	20341
MOB_AA352,MOB_AA474	Contig:61:213.281	16910
MOB_AA352,MOB_AA474	Contig:62:469.502	1781
MOB_AA352,MOB_AA474	Contig:8:198.434	9669
MOB_AA352,MOB_AA474	Contig:16:417.708	1331
MOB_AA352,MOB_AA474	Contig:24:135.041	3588
MOB_AA352,MOB_AA474	Contig:50:299.613	30036
MOB_AA352,MOB_AA474	Contig:58:155.714	2847
MOB_AA352,MOB_AA474	Contig:64:129.668	3548
MOB_AA352,MOB_AA474	Contig:6:249.336	3495
MOB_AA352,MOB_AA474	Contig:74:275.494	1168
MOB_AA352,MOB_AA474	Contig:76:256.121	51978
MOB_AA352,MOB_AA474	Contig:80:643.195	1310
MOB_AB688	Contig:1:3110.13:Circ	1822
MOB_AC748	Contig:2:3726.21:Circ	2113
MOB_AA147	Contig:3:2838.79:Circ	5630
