plasmid	contig	contig_len
GP_0	Contig:104:292.86	17078
GP_0	Contig:112:210.643	1942
GP_0	Contig:113:105.898	10820
GP_0	Contig:114:248.057	1099
GP_0	Contig:120:236.425	1426
GP_0	Contig:122:241.816	730
GP_0	Contig:126:283.664	8383
GP_0	Contig:46:647.02	983
GP_0	Contig:49:381.552	3686
GP_0	Contig:6:260.052	1740
GP_0	Contig:83:263.901	517
GP_0	Contig:86:278.85	510
GP_0	Contig:90:249.506	1004
GP_0	Contig:91:272.787	858
GP_0	Contig:103:119.496:3p:1:5	202
GP_0	Contig:123:341.072:3p:1:2	128
GP_0	Contig:126:283.664:3p:1:5	517
GP_0	Contig:90:249.506:5p:1:3	1085
GP_0	Contig:90:249.506:5p:1:4	1085
GP_2	Contig:1:6692.14:Circ	5264
GP_3	Contig:2:8311.61:Circ	6811
GP_4	Contig:30:121.31	10592
GP_4	Contig:79:103.053	7513
GP_4	Contig:7:307.703	470
GP_4	Contig:103:119.496:3p:1:16	335
GP_4	Contig:68:203.829:5p:1:2	263
GP_4	Contig:68:203.829:5p:1:3	1122
GP_4	Contig:68:203.829:5p:1:4	1122
GP_1	Contig:32:171.055	2055
GP_1	Contig:108:219.052:5p:1:9	515
GP_1	Contig:108:219.052:5p:1:11	865
GP_1	Contig:108:219.052:5p:1:14	939
GP_5	Contig:3:7443.46:Circ	4671
GP_unb_1	Contig:80:821.049	39237
GP_unb_2	Contig:103:119.496:3p:1:11	428
GP_unb_3	Contig:103:119.496:3p:1:15	553
GP_unb_4	Contig:108:219.052:5p:1:6	301
GP_unb_5	Contig:123:341.072:3p:1:5	244
GP_unb_6	Contig:123:341.072:3p:1:6	132
